Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000160883.10	chr5	176899332	176899332	-	2513	-97812	rs61621495	chr5	176997144	176997145	196	159.154	1.09012	112.682	2.16528e-12	0.739136	0.000999001	5.64452e-09	5.72886475877457e-08	5.89077100918711e-05	0.0985519650221919
ENSG00000169220.17	chr5	177357837	177357837	+	3451	15154	rs10051765	chr5	177372991	177372991	196	165.394	1.00224	198.56	3.53607e-11	-0.669102	0.000999001	2.27626e-07	1.73448967501145e-06	2.79348442786542e-05	0.0953079907339992
ENSG00000146094.13	chr5	177511274	177511274	-	3580	-5398	rs2242320	chr5	177516672	177516672	196	169.643	1.02638	248.689	1.53692e-08	1.28871	0.000999001	2.67009e-05	0.000133937738600864	3.05011241554798e-05	0.21826089291643
ENSG00000027847.13	chr5	177600100	177600100	+	3595	-18	chr5_177600082	chr5	177600082	177600082	196	161.853	1.07138	220.133	6.30256e-09	-0.66874	0.000999001	1.32859e-05	7.15440182727623e-05	2.80138726743706e-05	0.11006251738913
ENSG00000169131.11	chr5	178730702	178730702	-	6176	3529	rs56185007	chr5	178727173	178727173	196	148.876	1.14414	245.288	8.75734e-11	0.889657	0.000999001	6.06491e-07	4.25344658251559e-06	1.51757074805525e-05	0.129672510939357
ENSG00000178338.10	chr5	178859953	178859953	+	6391	411	rs13157356	chr5	178860364	178860364	196	169.471	0.969536	374.045	2.99161e-06	-0.471487	0.00599401	0.00623293	0.0170236360768954	1.43241341199474e-05	0.0980037867520769
ENSG00000234284.6	chr5	179023752	179023752	+	6363	-4045	rs6868425	chr5	179019707	179019707	196	164.916	1.05104	364.67	4.79618e-08	0.651278	0.000999001	0.000128395	0.000553604880599816	1.67502831687205e-05	0.114649419354201
ENSG00000176783.14	chr5	179550558	179550558	+	6625	453	rs116199671	chr5	179551011	179551011	196	152.914	1.12759	293.818	1.08111e-07	-0.612451	0.000999001	0.000303433	0.00120057773913071	1.45927371230092e-05	0.111009538634709
ENSG00000197226.12	chr5	179907856	179907856	-	5852	19062	rs193714	chr5	179888794	179888794	196	163.308	1.00802	322.53	1.24815e-05	-0.61391	0.014985	0.0206317	0.0455679288265915	1.43392020643951e-05	0.136926041481788
ENSG00000113269.13	chr5	180071721	180071721	-	5763	-86856	rs6894856	chr5	180158577	180158577	196	159.633	1.03009	307.08	5.8208e-06	-0.525387	0.011988	0.0114275	0.0282496840683387	1.35275960652104e-05	0.112733708408363
ENSG00000245060.6	chr5	180830957	180830957	+	4258	8837	rs112898317	chr5	180839794	180839794	196	169.28	1.02201	273.105	6.93527e-06	0.717484	0.00599401	0.00715248	0.0191533546058777	2.63121104391306e-05	0.155291687111367
ENSG00000196670.13	chr5	180861276	180861276	-	4169	-339	rs34796798	chr5	180861615	180861618	196	156.934	1.10573	218.631	6.00232e-07	-0.775209	0.000999001	0.000853328	0.00299228270935996	2.46646228208025e-05	0.150206727133125
ENSG00000095209.11	chr9	105694544	105694544	+	4642	-9072	rs7862873	chr9	105685472	105685472	196	166.677	1.04013	253.01	6.50024e-16	0.874661	0.000999001	8.75682e-12	1.51735650123106e-10	2.70705214573397e-05	0.099232735156535
ENSG00000119326.14	chr9	109013522	109013522	-	5864	1339	rs12343956	chr9	109012183	109012183	196	157.891	1.04888	223.089	1.21658e-09	1.08803	0.000999001	6.16935e-06	3.54674483183766e-05	1.96652081128068e-05	0.170409279469726
ENSG00000106771.12	chr9	109119945	109119945	-	5864	61940	chr9_109058005	chr9	109058005	109058005	196	150.292	1.07904	200.043	5.68246e-14	0.836242	0.000999001	2.13402e-09	2.33227039066828e-08	1.61441653421246e-05	0.103212551968273
ENSG00000198121.13	chr9	111038458	111038458	-	6213	-14426	rs4576485	chr9	111052884	111052884	196	158.925	1.05743	295.866	1.30151e-29	-1.2693	0.000999001	4.62675e-23	5.18682004082676e-21	1.54351868224545e-05	0.0944441520170573
ENSG00000106853.18	chr9	111599835	111599835	-	5853	-9207	rs4978450	chr9	111609042	111609042	196	153.355	1.10801	182.968	7.65269e-14	-0.758514	0.000999001	8.76765e-10	1.02970242928004e-08	2.50694333019386e-05	0.094181701536911
ENSG00000165181.16	chr9	111795008	111795008	-	5558	-115577	rs16916456	chr9	111910585	111910585	196	162.121	1.08048	214.274	9.76969e-06	-0.957891	0.00799201	0.00836771	0.0218077223902965	3.059216978607e-05	0.210948579859206
ENSG00000106868.16	chr9	112175185	112175185	-	5439	2933	rs10817277	chr9	112172252	112172252	196	155.537	1.03608	169.53	3.31917e-19	-0.874198	0.000999001	8.79091e-14	2.14664528783018e-12	2.2495445997528e-05	0.0876608662329567
ENSG00000119314.15	chr9	112333664	112333664	-	5364	109923	rs34621641	chr9	112223741	112223741	196	162.466	1.07213	212.321	1.6334e-10	-0.741058	0.000999001	4.58706e-07	3.2922810902228e-06	3.03920007634906e-05	0.109789026810298
ENSG00000119471.14	chr9	112379937	112379937	+	5540	1970	rs10981375	chr9	112381907	112381907	196	165.011	0.992325	211.993	8.07027e-19	-0.867407	0.000999001	1.18093e-13	2.80051977417896e-12	2.40849295891632e-05	0.088158079003637
ENSG00000148158.16	chr9	112750838	112750838	+	5471	112581	rs2182046	chr9	112863419	112863419	196	164.456	1.09731	243.981	3.16189e-05	0.448631	0.016983	0.0228354	0.0493595062081396	3.2129390435065e-05	0.105293822085316
ENSG00000119457.7	chr9	112890810	112890810	-	5174	194981	rs112445014	chr9	112695829	112695829	196	164.112	1.05947	230.305	9.35385e-09	1.35627	0.000999001	1.82282e-05	9.42482366296151e-05	2.86009207322024e-05	0.226029807223204
ENSG00000136867.10	chr9	113150942	113150942	+	5071	2731	rs7028165	chr9	113153673	113153673	196	155.652	1.09255	192.011	6.57208e-06	-0.4496	0.011988	0.00718978	0.0192393124661745	2.53109191171719e-05	0.0970512927122978
ENSG00000119321.8	chr9	113221318	113221318	-	5035	32892	rs10435864	chr9	113188426	113188426	196	155.996	1.10394	202.82	4.18889e-21	-0.852719	0.000999001	2.77641e-16	1.05889025657098e-14	2.53911336900448e-05	0.0802860095978557
ENSG00000136868.10	chr9	113221562	113221562	+	5035	-33136	rs10435864	chr9	113188426	113188426	196	175.941	0.96714	312.882	1.12647e-28	-0.965242	0.000999001	1.17732e-22	1.26245094899702e-20	2.48354925497241e-05	0.0734993761565796
ENSG00000176386.8	chr9	113275589	113275589	-	5076	-21864	rs3750535	chr9	113297453	113297453	196	170.868	0.991296	316.198	1.20988e-08	-0.579556	0.000999001	3.6127e-05	0.000177726891472154	2.09731783572531e-05	0.0973911917674343
ENSG00000095397.13	chr9	114504970	114504970	-	5169	41592	rs10217748	chr9	114463378	114463378	196	166.772	1.06196	333.424	6.67488e-09	1.10994	0.000999001	1.51298e-05	8.04776227689508e-05	2.17641243511757e-05	0.183005933437327
ENSG00000136861.17	chr9	120580170	120580170	-	3272	52721	rs374555305	chr9	120527448	120527449	196	161.949	1.01823	117.218	1.63732e-05	-0.967284	0.00899101	0.0095822	0.024397127923538	4.67447915091235e-05	0.218875666054364
ENSG00000106780.8	chr9	120714470	120714470	-	3237	100452	rs5900454	chr9	120614017	120614018	196	168.495	1.0481	158.87	1.02017e-06	0.561499	0.004995	0.000653076	0.00236286818015071	5.30939133991382e-05	0.111248289229873
ENSG00000119397.16	chr9	121074863	121074863	+	3158	-163251	rs7021880	chr9	120911612	120911612	196	152.149	1.0895	108.277	2.77927e-07	-0.533142	0.000999001	0.0003257	0.00127504360239635	4.1708120059436e-05	0.100159185815245
ENSG00000148180.19	chr9	121207794	121207794	+	3284	102055	rs4837839	chr9	121309849	121309849	196	152.953	1.11589	126.063	2.68559e-08	0.572069	0.000999001	3.79334e-05	0.000186118486047391	4.05853113676358e-05	0.0987112416827298
ENSG00000148175.12	chr9	121370205	121370205	-	3347	277605	rs185369674	chr9	121092600	121092600	196	165.758	1.01354	152.403	2.96498e-05	0.722444	0.016983	0.0175318	0.0399619870069418	4.10927526104388e-05	0.168935907838415
ENSG00000011454.16	chr9	122940833	122940833	+	3102	148248	rs71955978	chr9	123089081	123089083	196	153.393	1.17813	148.13	6.82755e-11	-0.975499	0.000999001	9.48883e-08	7.73207217968455e-07	4.40531112513298e-05	0.141277952693131
ENSG00000136935.13	chr9	124948013	124948013	-	3004	-55686	rs4837005	chr9	125003699	125003699	196	158.197	1.01336	113.913	1.30496e-06	-0.476202	0.002997	0.00143918	0.00476438303692396	3.83747776051546e-05	0.0953572498491775
ENSG00000196814.14	chr9	126326849	126326849	+	3592	145183	rs887653	chr9	126472032	126472032	196	155.288	1.04854	170.93	6.68531e-07	0.769166	0.001998	0.00119538	0.00403675777006014	2.33105236265851e-05	0.149701692187978
ENSG00000136895.18	chr9	127224265	127224265	+	3608	-309925	rs199762142	chr9	126914337	126914340	196	163.595	1.08174	193.975	3.64656e-05	-0.447336	0.01998	0.0225423	0.0489117192230995	3.76036704365923e-05	0.105858042599288
ENSG00000136856.17	chr9	127397138	127397138	+	3461	12902	rs10819289	chr9	127410040	127410040	196	162.542	1.06771	172.162	2.30083e-07	-0.505798	0.000999001	0.000244937	0.000993570394682795	3.84449716397395e-05	0.0943269889333861
ENSG00000196152.10	chr9	127424374	127424374	+	3414	7072	rs4400486	chr9	127431446	127431446	196	158.81	1.07722	153.125	5.75219e-21	-0.882874	0.000999001	3.24195e-16	1.22382500749264e-14	3.75382575485972e-05	0.0834920609835286
ENSG00000197958.12	chr9	127451405	127451405	-	3436	12294	rs142533619	chr9	127439111	127439111	196	152.398	1.10963	145.036	1.12673e-16	0.807281	0.000999001	2.70774e-12	5.11081282220287e-11	3.19830418029632e-05	0.088841160047672
ENSG00000136830.11	chr9	127578989	127578989	-	3138	16004	rs2249710	chr9	127562985	127562985	196	166.791	1.05073	161.388	1.77107e-05	-0.448527	0.00899101	0.00946639	0.024152132186141	4.8294536114768e-05	0.101923305262387
ENSG00000136877.14	chr9	127794597	127794597	+	2731	22934	rs1330683	chr9	127817531	127817531	196	158.14	1.03979	97.1665	4.78494e-12	-0.683888	0.000999001	2.65417e-08	2.4036750836803e-07	5.29741839025988e-05	0.0928496571019999
ENSG00000136840.18	chr9	127917026	127917026	-	2694	-89639	rs10987827	chr9	128006665	128006665	196	156.149	1.06397	95.7529	2.41738e-05	-0.555225	0.00699301	0.0116775	0.0287524251624414	5.42444322414459e-05	0.128347038194951
ENSG00000148337.20	chr9	128204383	128204383	-	2663	11424	rs7853212	chr9	128192959	128192959	196	156.13	1.06588	106.669	3.87017e-08	0.564894	0.000999001	5.2967e-05	0.000250414870860718	4.78204104357172e-05	0.0987018175263892
ENSG00000167113.10	chr9	128322536	128322536	+	2859	25628	rs10987965	chr9	128348164	128348164	196	163.92	1.03176	121.63	1.46034e-06	-1.29243	0.001998	0.00103298	0.00354825886243783	5.30475051232493e-05	0.260080572209891
ENSG00000197694.15	chr9	128552558	128552558	+	2888	-28882	rs2275260	chr9	128523676	128523676	196	169.567	1.01355	155.065	1.74517e-05	0.529526	0.00899101	0.00935166	0.0239058368235268	4.91949044589823e-05	0.120233554450307
ENSG00000119335.16	chr9	128683424	128683424	+	3027	2922	rs75524594	chr9	128686346	128686346	196	162.848	1.05774	151.142	1.16702e-05	-0.697091	0.00599401	0.00727053	0.0193922720949798	4.36536179969638e-05	0.154933011042907
ENSG00000198917.12	chr9	128829821	128829821	-	3321	-6413	rs10627118	chr9	128836234	128836234	196	177.568	0.993693	227.415	9.12368e-10	0.685458	0.000999001	1.39169e-06	9.18556714495907e-06	4.36696092147582e-05	0.106472686148172
ENSG00000175287.18	chr9	128920895	128920895	+	3611	22589	rs17432839	chr9	128943484	128943484	196	168.131	0.988468	182.048	4.32287e-09	-0.617966	0.000999001	1.13337e-05	6.21165070527212e-05	3.35543278291439e-05	0.1005208796589
ENSG00000119383.19	chr9	129110950	129110950	+	3547	-10499	rs10819462	chr9	129100451	129100451	196	160.245	1.04158	152.514	1.47842e-06	0.566165	0.001998	0.0015629	0.00512352328394237	3.46770684196418e-05	0.113993184387851
ENSG00000095321.16	chr9	129111189	129111189	-	3547	-21460	rs36034585	chr9	129132649	129132650	196	160.59	1.05924	174.486	6.73112e-14	-0.812376	0.000999001	6.22638e-10	7.62724621234418e-09	3.26373316944517e-05	0.100608669605402
ENSG00000136816.15	chr9	129803153	129803153	+	4635	-8649	rs7025480	chr9	129794504	129794504	196	158.561	1.06852	241.711	3.32366e-22	-1.02038	0.000999001	6.35706e-17	2.61308109217139e-15	2.03488663303997e-05	0.0928281949044773
ENSG00000136819.15	chr9	129835863	129835863	-	4614	-3811	rs7037922	chr9	129839674	129839674	196	175.692	1.04734	363.172	6.8957e-14	0.846875	0.000999001	1.72636e-10	2.33150093324889e-09	3.01368618238484e-05	0.10493225926595
ENSG00000187239.16	chr9	130043162	130043162	-	4875	127979	rs4836677	chr9	129915183	129915183	196	160.245	1.09433	282.158	4.41807e-09	-0.808329	0.000999001	1.1531e-05	6.28718452173394e-05	2.09260725989591e-05	0.131574378124168
ENSG00000270755.1	chr9	130044713	130044713	+	4878	-63668	rs62583657	chr9	129981045	129981045	196	173.127	1.05312	375.017	4.54221e-06	-0.613696	0.003996	0.00458445	0.0130713053613072	2.60176644800714e-05	0.130105748803958
ENSG00000130707.17	chr9	130444929	130444929	+	4963	-290869	rs10988614	chr9	130154060	130154060	196	171.596	1.01241	347.838	2.457e-06	0.523449	0.002997	0.00336383	0.00997042491295477	2.16818834016808e-05	0.107821638740141
ENSG00000130723.18	chr9	131394093	131394093	+	4518	36401	rs201427136	chr9	131430494	131430504	196	169.127	1.05614	279.592	2.40249e-05	0.954921	0.018981	0.01915	0.042910224972586	2.96562072964468e-05	0.220665534810673
ENSG00000130714.15	chr9	131502902	131502902	+	4510	-12680	rs74666543	chr9	131490222	131490222	196	168.801	1.01706	273.991	2.73993e-11	1.45181	0.000999001	1.34319e-07	1.06977099347244e-06	2.49418222026954e-05	0.205494808244411
ENSG00000160271.14	chr9	133149334	133149334	-	5531	26929	rs34093506	chr9	133122405	133122405	196	166.179	1.09164	361.965	5.00187e-11	-0.647706	0.000999001	1.34575e-07	1.07065739755829e-06	2.17344849704482e-05	0.093066229121102
ENSG00000148296.6	chr9	133336398	133336398	-	5555	3731	rs886090	chr9	133332667	133332667	196	169.356	0.987619	364.353	9.45397e-06	-0.508474	0.017982	0.014754	0.0347766340651427	1.60692698001341e-05	0.111788741208064
ENSG00000148297.15	chr9	133348123	133348123	-	5569	10762	rs28519070	chr9	133337361	133337361	196	164.629	1.0273	339.718	3.64571e-09	-0.664003	0.000999001	1.61894e-05	8.50136852037442e-05	1.60298332994024e-05	0.10744670530279
ENSG00000148290.9	chr9	133356485	133356485	-	5551	-71322	rs11340341;rs375985700	chr9	133427807	133427808	196	158.293	1.02376	269.862	2.25796e-11	0.696174	0.000999001	3.53756e-07	2.6148020647195e-06	1.41206402414218e-05	0.0980717885169945
ENSG00000148300.11	chr9	133418096	133418096	-	5545	-3991	rs34265876	chr9	133422087	133422087	196	172.802	1.00238	402.679	3.3251e-06	0.805673	0.00799201	0.00503538	0.0141605618297079	1.87358495038481e-05	0.168295907018015
ENSG00000160293.16	chr9	133992281	133992281	-	5759	205774	rs2488561	chr9	133786507	133786507	196	167.978	1.09008	394.486	1.35034e-06	-0.478193	0.001998	0.00173515	0.0056382337392686	2.16376979335076e-05	0.0958988940320405
ENSG00000169925.16	chr9	134068535	134068535	-	5807	-7345	rs10118191	chr9	134075880	134075880	196	167.94	1.01966	411.061	2.38293e-08	-0.59309	0.000999001	8.14986e-05	0.000369940284408192	1.50395255174018e-05	0.101925513111789
ENSG00000130560.8	chr9	135961380	135961380	-	5150	1239	rs10858188	chr9	135960141	135960141	196	166.37	1.02086	336.598	6.4736e-10	0.623454	0.000999001	3.25436e-06	1.97205494698894e-05	1.74128788539285e-05	0.0959039384850784
ENSG00000148411.7	chr9	136095285	136095285	-	4981	-16268	rs72773743	chr9	136111553	136111553	196	167.155	1.02142	329.303	1.50761e-05	-0.848848	0.016983	0.0191835	0.0429462714395834	1.87461822140911e-05	0.191228400864796
ENSG00000165689.16	chr9	136410527	136410527	-	4602	963	rs11145930	chr9	136409564	136409564	196	155.69	1.1645	267.359	5.69106e-07	0.537364	0.000999001	0.00075554	0.00269276959413943	2.2799081471625e-05	0.103893382159165
ENSG00000165688.11	chr9	136410570	136410570	+	4602	-3868	rs13295777	chr9	136406702	136406702	196	162.332	0.981825	246.344	1.16761e-06	0.81455	0.00599401	0.00269616	0.00823646020700611	1.63177075671594e-05	0.162324393338407
ENSG00000148396.18	chr9	136483759	136483759	-	4448	51958	rs11146014	chr9	136431801	136431801	196	159.365	1.11124	271.484	1.09462e-06	-0.532858	0.001998	0.00150749	0.00495945628553301	2.23853716174727e-05	0.105893317130476
ENSG00000186193.8	chr9	137070588	137070588	-	3887	-2308	rs55885233	chr9	137072896	137072900	196	163.442	1.04216	228.098	1.96777e-07	-0.620352	0.000999001	0.00033046	0.00129231042737439	2.57237239557062e-05	0.114997127916935
ENSG00000197355.10	chr9	137077501	137077501	+	3860	3578	rs41307440	chr9	137081079	137081079	196	162.657	1.04858	218.304	1.11733e-13	-0.746216	0.000999001	1.10913e-09	1.28024622798364e-08	2.67013401257232e-05	0.0933705242444126
ENSG00000177239.14	chr9	137086927	137086927	+	3829	-17089	rs9411304	chr9	137069838	137069838	196	158.465	1.06241	198.894	4.51008e-07	0.644734	0.000999001	0.000726829	0.00259669672535164	2.49722123727425e-05	0.123476960932706
ENSG00000188986.6	chr9	137255173	137255173	+	3541	12915	rs67211234	chr9	137268088	137268088	196	165.7	1.00514	209.204	1.92788e-06	-0.75679	0.002997	0.0024394	0.00756452499544586	2.71121783205208e-05	0.154182200301689
ENSG00000130653.15	chr9	137550384	137550384	-	2917	3659	rs2254149	chr9	137546725	137546725	196	160.226	1.10244	160.017	4.75004e-08	0.734059	0.000999001	4.87205e-05	0.000232267851043553	4.30370730828411e-05	0.129178197335858
ENSG00000104774.12	chr19	12666742	12666742	-	3719	23062	chr19_12642523	chr19	12642523	12643680	196	152.934	1.00977	141.189	1.6889e-07	-0.982778	0.000999001	0.000504215	0.00188321700903207	2.10871122185985e-05	0.181125088193216
ENSG00000105612.8	chr19	12881468	12881468	-	3707	80942	rs1205171	chr19	12800526	12800526	196	160.973	1.03663	186.571	5.07313e-06	0.603338	0.002997	0.00545637	0.0151886060525607	2.76702988094568e-05	0.128594397523114
ENSG00000037757.13	chr19	13764532	13764532	+	4039	-5193	rs371671	chr19	13759339	13759339	196	159.92	1.13411	265.841	2.30447e-07	-0.502908	0.000999001	0.00028706	0.00114455430734726	2.61073098832831e-05	0.0937937562986531
ENSG00000104979.8	chr19	13774168	13774168	+	4062	9248	rs426965	chr19	13783416	13783416	196	165.968	1.02677	291.62	2.7268e-08	0.61198	0.000999001	7.11054e-05	0.000326569879174293	2.06953238104379e-05	0.105652531055105
ENSG00000104998.3	chr19	14031748	14031748	+	4980	591	rs2306191	chr19	14032339	14032339	196	171.615	0.983454	364.844	8.62899e-07	1.20596	0.000999001	0.00169807	0.00552259595454728	1.78806762844985e-05	0.237237801865518
ENSG00000072071.16	chr19	14206187	14206187	-	5442	71008	rs4926180	chr19	14135179	14135179	196	168.265	1.04193	353.262	1.77148e-05	-0.66351	0.020979	0.0205728	0.0454649834014226	2.02514656969521e-05	0.15077794797929
ENSG00000123159.15	chr19	14496149	14496149	-	4923	3112	rs73001000	chr19	14493037	14493037	196	169.854	1.03932	323.8	1.23615e-06	0.581745	0.001998	0.0015876	0.00519758658923978	2.41866402024282e-05	0.116217584314258
ENSG00000160961.11	chr19	14689801	14689801	+	5690	3023	rs112233179	chr19	14692824	14692824	196	161.03	1.04585	277.362	1.48136e-15	-0.797414	0.000999001	4.63661e-11	7.01553491753179e-10	1.79773896147317e-05	0.0918155509947776
ENSG00000127507.17	chr19	14778537	14778537	-	5961	-5449	rs145550792	chr19	14783986	14783986	196	169.203	1.03874	345.194	6.47184e-09	0.973278	0.000999001	1.5695e-05	8.30066119245758e-05	2.16151622203231e-05	0.160317371925746
ENSG00000011243.17	chr19	15419141	15419141	-	7111	472840	rs10411044	chr19	14946301	14946301	196	164.59	1.02868	312.105	2.10224e-06	-0.663485	0.004995	0.00365443	0.0107212061628026	1.77941059145148e-05	0.135701165163422
ENSG00000105122.12	chr19	15464514	15464514	-	7106	-5793	rs202183100	chr19	15470307	15470308	196	166.16	1.06798	340.841	5.11186e-09	-0.869054	0.000999001	1.20637e-05	6.55348791888712e-05	2.10340594246627e-05	0.142098611852667
ENSG00000160111.12	chr19	17026815	17026815	-	4886	118773	rs773857	chr19	16908042	16908042	196	164.973	0.991179	268.616	9.10835e-09	0.591393	0.000999001	4.0058e-05	0.000195505573586703	1.80751628500175e-05	0.0984749890354937
