Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000138286.14	chr10	73168166	73168166	+	2420	-42488	rs199936198	chr10	73125666	73125678	196	158.58	1.00447	34.7723	7.7466e-07	1.19909	0.000999001	0.000296058	0.00111366399493543	0.000179835959209118	0.234816923313722
ENSG00000182180.13	chr10	73252634	73252634	-	2565	37336	rs7901429	chr10	73215298	73215298	196	156.283	1.03001	34.7012	9.72186e-06	1.00293	0.003996	0.00225436	0.00659803497524197	0.000183285067232086	0.220811536201773
ENSG00000166507.17	chr10	73811584	73811584	-	2754	-21375	rs140499451	chr10	73832959	73832963	196	154.867	1.02588	38.8702	3.53768e-06	-0.534896	0.000999001	0.00122814	0.00391886872150946	0.000145611950021829	0.112059413316271
ENSG00000035403.17	chr10	73995193	73995193	+	2785	14036	rs59096058	chr10	74009229	74009231	196	160.13	1.02346	41.2081	4.02727e-06	-0.559803	0.000999001	0.00108288	0.00351609449230252	0.000172698701453866	0.117999216246189
ENSG00000185009.12	chr10	74151063	74151063	-	2758	-144413	rs7905662	chr10	74295476	74295476	196	151.613	1.02612	41.4049	3.12036e-16	1.01146	0.000999001	1.49495e-11	2.46212941214513e-10	0.000114069203884348	0.113280938742441
ENSG00000156110.13	chr10	74151185	74151185	+	2757	17990	rs67594352	chr10	74169175	74169175	196	150.579	1.0401	44.7638	1.69494e-32	1.44251	0.000999001	1.30538e-24	2.28772939698831e-22	0.000104816706106403	0.100284389650284
ENSG00000165637.13	chr10	75210154	75210154	+	2863	978720	rs10762702	chr10	76188874	76188874	196	162.925	1.0881	107.382	4.40133e-05	0.543149	0.012987	0.014268	0.0315395810954707	8.38643917975279e-05	0.129959070750966
ENSG00000165655.16	chr10	75401906	75401906	-	2865	-23646	rs10824307	chr10	75425552	75425552	196	173.318	0.96582	142.192	1.37928e-06	-0.559539	0.003996	0.001038	0.0033864575155442	5.81718556713628e-05	0.112316477625306
ENSG00000148655.14	chr10	75431453	75431453	+	2863	230	rs55922628	chr10	75431683	75431683	196	150.981	1.11286	96.3296	7.47151e-18	0.896293	0.000999001	2.04067e-13	4.98134996250499e-12	5.62819684182259e-05	0.0943191831239463
ENSG00000156113.22	chr10	77637758	77637758	-	4206	99681	rs860129	chr10	77538077	77538077	196	176.189	0.961285	303.132	4.09279e-25	-0.893482	0.000999001	1.72601e-19	1.13433745820062e-17	2.82959784732029e-05	0.0746976302005833
ENSG00000080819.6	chr3	98593648	98593648	-	5780	-7199	rs11709315	chr3	98600847	98600847	196	163.729	1.03218	158.245	3.79802e-09	-0.571696	0.000999001	7.8627e-06	4.33044203181196e-05	4.30565044802211e-05	0.0926256921633672
ENSG00000064225.12	chr3	98732236	98732236	+	6029	-96889	rs34070949	chr3	98635347	98635347	196	157.164	1.0818	141.537	3.6042e-05	-0.412814	0.020979	0.0219159	0.0441606820067952	4.29600926428186e-05	0.0976223981546186
ENSG00000036054.12	chr3	100261000	100261000	+	4450	-38193	rs13070392	chr3	100222807	100222807	196	145.067	1.14541	97.7791	1.56703e-07	-0.548861	0.000999001	0.000203157	0.000798940292571545	4.49094236236736e-05	0.100868778826159
ENSG00000138468.15	chr3	101513184	101513184	-	4897	72605	rs202149899	chr3	101440579	101440579	196	157.566	1.09514	135.312	3.10193e-07	-0.543593	0.000999001	0.000288639	0.00108815186943956	4.92291665747935e-05	0.102563811228925
ENSG00000081154.11	chr3	101574095	101574095	+	4831	211685	rs2625289	chr3	101785780	101785780	196	155.709	1.05373	127.248	1.97484e-06	-0.821371	0.003996	0.002047	0.00608041930726201	3.9709410018185e-05	0.167520454180654
ENSG00000144815.15	chr3	101779202	101779202	+	4652	31	rs3796278	chr3	101779233	101779233	196	159.02	1.05311	137.669	4.39645e-14	-1.54146	0.000999001	4.86391e-10	6.2489378220537e-09	4.33206761638605e-05	0.18928136337914
ENSG00000170017.12	chr3	105366909	105366909	+	5151	-12826	rs16851083	chr3	105354083	105354083	196	153.47	1.05193	155.247	1.41063e-06	0.503408	0.001998	0.0022263	0.00653631563249584	2.68937879768227e-05	0.101148806619388
ENSG00000196776.14	chr3	108091025	108091025	-	4486	-168502	rs143301850	chr3	108259527	108259527	196	157.202	1.06231	166.003	3.51663e-07	-0.518288	0.000999001	0.000531263	0.00187849490602514	3.23957608507897e-05	0.0982759687816075
ENSG00000114446.4	chr3	108222570	108222570	-	4492	-43462	rs9850275	chr3	108266032	108266032	196	170.39	0.978174	192.705	4.36827e-18	-0.794678	0.000999001	2.3876e-13	5.70594843324893e-12	3.77318396711512e-05	0.0829148046436336
ENSG00000163507.13	chr3	108589452	108589452	-	4708	110760	rs76634794	chr3	108478692	108478692	196	161.7	1.05037	168.706	8.29132e-08	0.727456	0.000999001	0.00012098	0.000501143314843799	3.88105395574545e-05	0.130582846068691
ENSG00000144827.8	chr3	111979010	111979010	+	4788	2491	rs72465289	chr3	111981501	111981505	196	155.556	1.0327	156.648	1.57094e-05	-0.537671	0.017982	0.016134	0.034726511186566	2.74790312272399e-05	0.121393370261723
ENSG00000138459.8	chr3	112561709	112561709	+	5162	-46938	rs1488261	chr3	112514771	112514771	196	161.834	1.07703	237.063	2.46056e-05	0.80484	0.020979	0.0218803	0.0441019495276721	2.92647232097432e-05	0.186232754604348
ENSG00000163606.10	chr3	112975090	112975090	-	4739	184	rs62263759	chr3	112974906	112974906	196	161.413	1.05591	208.706	1.33657e-19	0.869825	0.000999001	7.58936e-15	2.31573810019729e-13	3.03246557494807e-05	0.0860498715195125
ENSG00000121578.12	chr3	119240878	119240878	-	4905	246	rs13066681	chr3	119240632	119240632	196	154.618	1.03837	159.013	5.3638e-07	1.34703	0.001998	0.00103797	0.0033864575155442	2.6205620581754e-05	0.259802145527281
ENSG00000163389.10	chr3	119468938	119468938	+	4934	62484	rs116242422	chr3	119531422	119531422	196	159.958	0.993998	173.087	6.30276e-14	1.35964	0.000999001	2.43345e-09	2.79066993044771e-08	2.59983358645854e-05	0.168161905031005
ENSG00000113845.9	chr3	119498532	119498532	+	4903	50947	rs3915039	chr3	119549479	119549479	196	163.404	1.04583	193.617	2.8432e-06	-0.606592	0.003996	0.00281782	0.00802814678963229	3.54362429910715e-05	0.125789736231441
ENSG00000121594.11	chr3	119559602	119559602	-	4890	26664	rs610902	chr3	119532938	119532938	196	175.845	0.955798	253.286	1.08126e-05	0.459718	0.00899101	0.00981416	0.0231146877613898	3.3007096808868e-05	0.101770804424628
ENSG00000121577.13	chr3	119665324	119665324	-	4843	289115	rs73187859	chr3	119376209	119376209	196	154.695	1.05157	162.528	3.64664e-06	0.707803	0.001998	0.00477826	0.0126787170684837	2.72872231421584e-05	0.148495248922221
ENSG00000138495.6	chr3	119677454	119677454	-	4876	22590	rs35342379	chr3	119654864	119654864	196	158.638	1.0447	187.23	4.83631e-06	-0.714731	0.003996	0.00576671	0.014890403826769	2.80027403312122e-05	0.151984344119028
ENSG00000173226.16	chr3	121835079	121835079	-	5459	-8374	rs7649585	chr3	121843453	121843453	196	155.039	1.04162	121.686	2.74071e-18	0.787406	0.000999001	3.36806e-13	7.88368518525119e-12	3.81422098891804e-05	0.0815553313078257
ENSG00000145088.8	chr3	121835183	121835183	+	5459	117850	rs34696871	chr3	121953033	121953033	196	154.886	1.1002	130.408	2.41396e-20	-0.975868	0.000999001	1.17741e-15	3.99882382725626e-14	4.53305925876002e-05	0.0941720407223699
ENSG00000163406.10	chr3	121894089	121894089	+	5422	116326	rs13093171	chr3	122010415	122010415	196	153.584	1.06085	116.46	1.53517e-09	-0.720946	0.000999001	5.09403e-06	2.94064163092327e-05	4.05855911287389e-05	0.11368324959151
ENSG00000114013.15	chr3	122055366	122055366	+	5180	-102333	rs34696871	chr3	121953033	121953033	196	168.801	1.05777	192.842	8.47492e-09	-0.647897	0.000999001	9.12445e-06	4.96139407156507e-05	5.00642597616174e-05	0.107635643636711
ENSG00000160124.9	chr3	122383231	122383231	-	5052	-163780	rs202219031	chr3	122547011	122547015	196	167.308	0.989213	205.318	1.04265e-10	0.722808	0.000999001	5.80147e-07	4.01747519050794e-06	3.13835833948284e-05	0.105830743581062
ENSG00000196981.3	chr3	122416051	122416051	-	5063	-28124	rs4677952	chr3	122444175	122444175	196	153.833	1.08429	161.654	1.70942e-08	0.589625	0.000999001	4.21779e-05	0.0001957106734333	3.03466455124912e-05	0.100212254999317
ENSG00000138463.8	chr3	122794795	122794795	+	4484	48486	rs11449712	chr3	122843281	122843281	196	153.814	1.07737	146.365	2.75144e-06	0.496984	0.00599401	0.00307716	0.00864095632199687	3.32913493239495e-05	0.102904061494659
ENSG00000082781.11	chr3	124901418	124901418	-	5600	25310	rs1948696	chr3	124876108	124876108	196	152.379	1.06853	166.055	1.3232e-05	0.474463	0.015984	0.0150497	0.0329373127779601	2.49873268791667e-05	0.106149466278821
ENSG00000114520.10	chr3	125520197	125520197	-	6689	435	rs4679402	chr3	125519762	125519762	196	157.968	1.02429	216.32	1.25375e-07	0.524983	0.000999001	0.000372714	0.00136520029082935	2.04519405941905e-05	0.0956785107631294
ENSG00000144909.7	chr3	125595090	125595090	-	6562	-48951	rs11337565	chr3	125644041	125644042	196	158.236	1.09707	237.457	1.1376e-11	0.931884	0.000999001	5.6225e-08	4.93949070457617e-07	2.5853561038236e-05	0.129119597237569
ENSG00000070476.14	chr3	126475919	126475919	-	5997	24067	rs12957	chr3	126451852	126451852	196	163.959	1.03441	227.549	9.1897e-10	0.593227	0.000999001	3.17908e-06	1.9144229886423e-05	2.86379556536653e-05	0.0921653688069988
ENSG00000180767.9	chr3	126524283	126524283	+	5998	4722	rs11718493	chr3	126529005	126529005	196	154.197	1.09452	176.631	1.07474e-19	0.846133	0.000999001	8.42629e-15	2.53713075559073e-13	2.90394574324893e-05	0.0834379001553309
ENSG00000197763.14	chr3	126655155	126655155	-	5770	124733	rs744233	chr3	126530422	126530422	196	155.728	1.04943	191.721	9.41048e-13	-0.754119	0.000999001	1.61406e-08	1.57374354675605e-07	2.33893991148371e-05	0.0987081129865716
ENSG00000282860.1	chr3	127571838	127571838	-	4048	-1652	rs62264113	chr3	127573490	127573490	196	164.801	1.04635	171.026	2.70846e-06	0.786134	0.002997	0.00216931	0.00638820409971686	4.4387453667305e-05	0.162656456313464
ENSG00000074416.13	chr3	127823250	127823250	-	4305	513648	rs9864168	chr3	127309602	127309602	196	165.432	1.00315	180.922	2.15778e-05	-0.686998	0.017982	0.0168926	0.0359126808990062	3.51451991182916e-05	0.157809336982611
ENSG00000075785.12	chr3	128726122	128726122	+	3835	282506	rs144422577	chr3	129008628	129008629	196	156.245	1.0574	117.466	2.93876e-09	1.10969	0.000999001	7.0824e-06	3.9419797572889e-05	4.59927019538231e-05	0.178394574391751
ENSG00000249846.6	chr3	130112550	130112550	+	3913	-15794	rs73866092	chr3	130096756	130096756	196	158.657	1.06417	112.321	2.99855e-09	-0.639942	0.000999001	5.00087e-06	2.89419622524559e-05	5.72574806095849e-05	0.102940186204905
ENSG00000017260.19	chr3	130850595	130850595	+	4352	118	rs1316658	chr3	130850713	130850713	196	158.771	1.03627	128.975	9.59113e-08	0.554222	0.002997	0.000148324	0.000600580589781454	4.27687842804447e-05	0.100014937792327
ENSG00000198585.11	chr3	131381671	131381671	+	5156	138796	rs79370793	chr3	131520467	131520467	196	162.159	1.01344	162.274	2.58685e-05	0.566982	0.015984	0.0197688	0.0406478315222353	3.50804186173281e-05	0.13156322803178
ENSG00000138246.15	chr3	132417526	132417526	+	5911	-477460	rs7610002	chr3	131940066	131940066	196	164.15	1.04453	177.357	3.50534e-05	0.512989	0.021978	0.0223847	0.0448935550245268	4.07209661574814e-05	0.121116254818678
ENSG00000081307.12	chr3	132654446	132654446	+	6044	266879	rs12492698	chr3	132921325	132921325	196	161.509	1.07281	201.781	2.02588e-05	-0.414751	0.00999001	0.0160724	0.0346558209460267	3.42313842974784e-05	0.0949415780048993
ENSG00000113971.19	chr3	132722404	132722404	-	5943	-20	rs13099099	chr3	132722424	132722424	196	156.934	1.09506	172.053	6.03284e-11	-0.730013	0.000999001	2.1052e-07	1.59344807693164e-06	3.53170307897388e-05	0.105391984294156
ENSG00000182923.16	chr3	134485743	134485743	+	4674	61862	rs28702610	chr3	134547605	134547605	196	163.308	1.08023	238.63	4.28149e-11	0.674022	0.000999001	1.25648e-07	1.00797158804393e-06	3.19920165725573e-05	0.0964690782906139
ENSG00000129055.12	chr3	134486716	134486716	-	4676	-33195	rs7356093	chr3	134519911	134519911	196	164.877	1.09925	242.825	5.47858e-35	1.12032	0.000999001	5.85421e-30	3.07791945176338e-27	3.70167867100868e-05	0.0736999792779915
ENSG00000114054.13	chr3	136250306	136250306	+	3396	319257	rs7432375	chr3	136569563	136569563	196	152.455	1.07929	100.694	6.44132e-09	0.562276	0.000999001	1.32024e-05	6.91472129893528e-05	4.97895017481653e-05	0.0926037790768251
ENSG00000138231.12	chr3	138174949	138174949	-	3637	769874	rs73221437	chr3	137405075	137405075	196	165.739	0.969511	117.691	3.31602e-05	0.635824	0.012987	0.0182025	0.0380582158141797	5.00665155869218e-05	0.149636794298076
ENSG00000051382.8	chr3	138834752	138834752	-	3668	205336	rs144618719	chr3	138629416	138629416	196	164.686	1.04593	132.383	5.39731e-05	-0.553122	0.01998	0.0233971	0.0465280449584084	5.95654437787196e-05	0.13397311893654
ENSG00000163864.15	chr3	139678017	139678017	-	4323	3908	rs6785099	chr3	139674109	139674109	196	169.529	0.985292	200.855	1.3406e-12	-0.793245	0.000999001	1.14739e-08	1.143192193576e-07	3.55995564484957e-05	0.104641047702552
ENSG00000155903.11	chr3	141487047	141487047	+	4394	-1498	rs62282006	chr3	141485549	141485549	196	155.996	1.0616	142.152	1.67617e-05	-0.469188	0.010989	0.0132272	0.0296026910693973	3.64878540308755e-05	0.106301377214321
ENSG00000181804.14	chr3	143848531	143848531	-	4343	33548	rs34234343	chr3	143814983	143814983	196	162.006	1.06762	209.343	4.28933e-07	0.69708	0.000999001	0.000546807	0.00192747414817694	3.29195341962629e-05	0.133232109328784
ENSG00000181744.8	chr3	143971798	143971798	+	4317	-51878	rs6798775	chr3	143919920	143919920	196	161.202	1.08458	211.287	2.65317e-07	-0.539512	0.000999001	0.000335526	0.00124297420014266	3.35029486322469e-05	0.101172275511574
ENSG00000152952.11	chr3	146163653	146163653	-	6105	-22356	rs7625259	chr3	146186009	146186009	196	158.255	1.10797	194.072	1.44716e-05	0.544761	0.012987	0.0116873	0.0266983798834059	3.47187624119005e-05	0.12245638535761
ENSG00000188313.12	chr3	146544864	146544864	-	5382	307	rs1061307	chr3	146544557	146544557	196	158.638	1.06566	203.086	2.16928e-05	-0.888249	0.015984	0.0205382	0.0419786449135443	2.79153327455983e-05	0.204098336269674
ENSG00000163754.17	chr3	148991341	148991341	+	4484	123613	rs6765487	chr3	149114954	149114954	196	163.365	1.10253	232.367	5.28539e-11	-0.681163	0.000999001	1.04921e-07	8.59861840389798e-07	3.63837045009863e-05	0.0980100303156717
ENSG00000163755.8	chr3	149129584	149129584	+	4588	-4727	rs9855625	chr3	149124857	149124857	196	157.336	1.04015	195.435	5.72768e-06	-0.582072	0.004995	0.00768128	0.0188849257445307	2.40778240030437e-05	0.124798023276879
ENSG00000198843.12	chr3	150602875	150602875	+	4139	43440	rs10935815	chr3	150646315	150646315	196	162.868	1.09041	215.431	1.72682e-05	-0.453812	0.010989	0.0128793	0.0290140923028071	3.68250901758849e-05	0.10298311906175
ENSG00000169313.9	chr3	151384812	151384812	-	4740	2859	rs6787801	chr3	151381953	151381953	196	169.567	1.03126	257.094	1.07898e-15	-0.750099	0.000999001	1.05295e-11	1.77699019336302e-10	3.33189015420121e-05	0.0858748282269864
ENSG00000241220.1	chr3	153357107	153357107	+	5417	-18057	rs1876395	chr3	153339050	153339050	196	159.729	1.03386	196.305	1.13096e-06	0.714042	0.004995	0.00175834	0.00533189084018169	2.67674321206002e-05	0.142099247716942
ENSG00000241912.1	chr3	153376831	153376831	+	5444	-37781	rs1876395	chr3	153339050	153339050	196	159.805	1.02131	186.793	3.31362e-08	0.80349	0.000999001	9.37869e-05	0.000399143393634552	2.68938755008108e-05	0.139641144517992
ENSG00000169359.13	chr3	155853491	155853491	-	3951	108065	rs358745	chr3	155745426	155745426	196	162.887	1.02555	147.234	5.05038e-06	-0.475713	0.00699301	0.0040613	0.0110086895624269	4.34551507033643e-05	0.101370530540732
ENSG00000163660.11	chr3	157160760	157160760	-	4158	-8696	rs201594409	chr3	157169456	157169461	196	163.767	1.01569	162.426	1.83271e-06	0.532922	0.001998	0.00190276	0.00571154085686811	3.87094943588018e-05	0.108327183773834
ENSG00000168827.14	chr3	158644278	158644278	+	4822	-10683	rs6797631	chr3	158633595	158633595	196	157.987	1.01755	119.782	5.76842e-07	-0.551352	0.001998	0.000759933	0.00257259422582781	4.0938141889546e-05	0.106656943394217
ENSG00000079257.7	chr3	158672693	158672693	-	4754	32311	rs62286649	chr3	158640382	158640382	196	156.207	1.08684	126.997	2.92009e-06	0.555746	0.002997	0.00225585	0.00659803497524197	4.76020927691057e-05	0.115388279904362
ENSG00000118849.9	chr3	158732696	158732696	-	4705	-6575	rs55717824	chr3	158739271	158739271	196	153.336	1.08312	114.349	2.73859e-06	-0.576793	0.002997	0.00234094	0.00681144997101939	4.5364705306028e-05	0.119403285343436
ENSG00000163590.13	chr3	160755602	160755602	+	3625	58948	rs13088512	chr3	160814550	160814550	196	167.04	1.01694	132.529	4.42377e-09	0.739156	0.000999001	6.59166e-06	3.69212908799098e-05	5.87988688766083e-05	0.120319642823622
ENSG00000184378.2	chr3	169769895	169769895	-	4212	-4046	rs2251795	chr3	169773941	169773941	196	158.063	1.09009	174.372	1.33229e-05	-0.505841	0.00599401	0.010592	0.0245991451645914	3.62691603741361e-05	0.113210414860358
ENSG00000171757.15	chr3	169812690	169812690	-	4240	402	rs9841443	chr3	169812288	169812288	196	170.677	0.969866	225.827	2.10412e-05	-0.468144	0.017982	0.0185688	0.0386585233556075	3.06762189474785e-05	0.107387428961772
ENSG00000173890.16	chr3	170037929	170037929	+	4226	-27170	rs73178438	chr3	170010759	170010759	196	173.433	1.05282	241.668	2.53908e-05	-0.526014	0.012987	0.0141392	0.0312750968745672	4.80103437412449e-05	0.121929278930662
ENSG00000075651.15	chr3	171810950	171810950	-	4824	-1542	rs6777218	chr3	171812492	171812492	196	157.661	1.14067	242.92	1.79395e-08	-0.808952	0.000999001	2.80286e-05	0.000135963619668209	2.91379975305706e-05	0.137708964692813
ENSG00000172667.10	chr3	179072279	179072279	-	4586	69848	rs7622600	chr3	179002431	179002431	196	173.873	0.984592	235.879	1.31719e-07	-0.698702	0.000999001	0.000182902	0.000725546885783297	3.71308738809084e-05	0.127573093580029
ENSG00000171109.18	chr3	179347692	179347692	+	4609	27334	rs13098637	chr3	179375026	179375026	196	162.485	1.0614	187.996	4.92523e-08	0.722988	0.000999001	7.27179e-05	0.000319832519621992	3.74112196741549e-05	0.127391741605191
ENSG00000205981.6	chr3	180989773	180989773	-	2915	-678969	rs4558808	chr3	181668742	181668742	196	167.289	1.0244	123.874	4.29061e-05	0.51874	0.011988	0.0173707	0.0367007838755505	6.66794946206917e-05	0.123931629378736
ENSG00000058063.15	chr3	182793500	182793500	+	3774	-2114	rs1829838	chr3	182791386	182791386	196	159.288	1.03153	151.978	5.03014e-06	0.468162	0.003996	0.0049711	0.0130932494725733	3.52394917231269e-05	0.0997420537118832
ENSG00000078070.12	chr3	183116075	183116075	-	4292	14814	rs6443851	chr3	183101261	183101261	196	161.93	1.0316	154.055	1.84175e-07	0.557281	0.000999001	0.000253937	0.000971256050792517	4.01943130623472e-05	0.103044831756775
ENSG00000114770.16	chr3	184018015	184018015	-	4814	-6525	rs11926572	chr3	184024540	184024540	196	177.242	0.99453	345.528	1.62411e-07	-0.520645	0.000999001	0.000230215	0.000892511067791157	3.03022792005336e-05	0.0958125424346698
ENSG00000175166.16	chr3	184298709	184298709	+	4929	13890	rs34881379	chr3	184312599	184312599	196	160.475	1.03952	210.476	6.75014e-08	-0.524124	0.000999001	0.000155177	0.000625734289323533	2.63809901639434e-05	0.0933893794650408
ENSG00000177383.4	chr3	184712002	184712002	-	4483	77362	rs35650984	chr3	184634640	184634640	196	166.275	1.04004	231.239	1.9839e-10	-1.08603	0.000999001	6.10588e-07	4.21121016270209e-06	3.27892433034105e-05	0.16173159041948
ENSG00000156931.15	chr3	184812143	184812143	+	4466	575133	rs6444062	chr3	185387276	185387276	196	157.68	1.09161	198.904	1.71472e-05	0.760273	0.010989	0.0154625	0.0336468243993279	3.03809959486534e-05	0.172462458005097
