Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000126870.15	chr7	158856578	158856578	+	4672	13571	rs842697	chr7	158870149	158870149	200	159.395	1.04289	159.005	3.94898e-10	-0.719634	0.000999001	2.15657e-06	1.38770467767543e-05	2.93928763581697e-05	0.109302899421907
ENSG00000064652.10	chr5	122843439	122843439	+	4717	-331750	rs139654775	chr5	122511689	122511689	200	161.074	1.00853	141.764	1.36826e-06	1.01095	0.004995	0.00197019	0.0060452405608055	3.15291263472961e-05	0.202985977824919
ENSG00000168938.5	chr5	123036725	123036725	-	4842	-8943	rs10079941	chr5	123045668	123045668	200	156.172	1.10577	153.387	5.09081e-07	-0.502192	0.001998	0.000665206	0.00230604145659854	3.39850170081313e-05	0.0967179457276269
ENSG00000168944.15	chr5	123423592	123423592	-	5147	106793	rs4836528	chr5	123316799	123316799	200	163.965	1.03559	198.844	8.56159e-07	-0.479169	0.001998	0.00130424	0.00419225407625321	2.80350958514752e-05	0.094293520704795
ENSG00000164904.17	chr5	126595219	126595219	-	5160	15554	chr5_126579665	chr5	126579665	126579665	200	168.477	1.03763	226.19	6.04425e-09	1.33804	0.000999001	1.40833e-05	7.45721300158973e-05	3.11580473000284e-05	0.220130111503268
ENSG00000245937.7	chr5	128083028	128083028	-	4689	61194	rs17764730	chr5	128021834	128021834	200	161.855	1.09163	138.135	2.52497e-22	-0.953367	0.000999001	1.17762e-17	7.51842337599649e-16	5.0014187349845e-05	0.0866447949160754
ENSG00000064651.13	chr5	128083766	128083766	+	4694	141974	rs36713	chr5	128225740	128225740	200	167.812	1.01554	139.585	6.08122e-11	0.673371	0.000999001	2.29122e-07	1.78143428744205e-06	4.79518759639586e-05	0.0973473146337686
ENSG00000138829.11	chr5	128659185	128659185	-	5310	138404	rs17164083	chr5	128520781	128520781	200	161.27	1.07306	148.483	3.11702e-05	0.752493	0.017982	0.0201645	0.0418047748766513	4.08674878249471e-05	0.17654984448246
ENSG00000217128.11	chr5	131796921	131796921	-	3001	-563561	rs273898	chr5	132360482	132360482	200	164.238	0.99095	56.5122	4.01435e-05	-0.465527	0.012987	0.0116848	0.0270819037851162	0.000104403161322764	0.110834576615353
ENSG00000072682.18	chr5	132295271	132295271	-	3278	7606	rs7705189	chr5	132287665	132287665	200	153.359	1.03801	74.5376	1.39977e-07	0.511992	0.000999001	0.000218107	0.000869919347747216	5.29510171239922e-05	0.093765555303142
ENSG00000197375.12	chr5	132369752	132369752	+	3378	-32788	rs56399423	chr5	132336964	132336964	200	164.434	1.02846	105.595	3.34929e-11	-0.67529	0.000999001	1.24412e-07	1.02261755996816e-06	5.96619972079715e-05	0.0961743156402492
ENSG00000131437.15	chr5	132737638	132737638	-	4062	2118	rs60168940	chr5	132735520	132735520	200	166.055	1.04174	168.836	4.58724e-06	-0.685118	0.000999001	0.00395543	0.0110387959485495	3.93945556361741e-05	0.145399679831446
ENSG00000164402.13	chr5	132807241	132807241	-	4221	4804	rs4705869	chr5	132802437	132802437	200	157.754	1.07517	162.038	1.16635e-05	-0.720875	0.00699301	0.0113272	0.0264269353979602	3.03353002415463e-05	0.160298620964058
ENSG00000164403.14	chr5	132830898	132830898	-	4264	-10700	rs201172644	chr5	132841598	132841599	200	163.105	1.05665	176.44	2.44758e-07	-0.957147	0.000999001	0.000355884	0.00134106851200955	3.40353622887424e-05	0.179056883236307
ENSG00000170606.14	chr5	133051962	133051962	+	4511	56474	rs72801474	chr5	133108436	133108436	200	158.359	1.1022	187.588	8.51357e-07	-0.993741	0.000999001	0.00114092	0.0037366184780362	2.95041680176134e-05	0.195507426842175
ENSG00000213585.10	chr5	134005133	134005133	-	3945	-21807	rs10054598	chr5	134026940	134026940	200	155.293	1.10248	179.214	8.9258e-07	-0.737993	0.000999001	0.00139866	0.00446811739147723	2.61053140994116e-05	0.145482323010171
ENSG00000271737.1	chr5	134005147	134005147	+	3945	-540967	rs72787327	chr5	133464180	133464180	200	167.285	1.06932	244.112	6.75849e-06	0.606021	0.003996	0.00658486	0.0169747081771962	3.07247552613354e-05	0.131070823215604
ENSG00000113558.18	chr5	134177038	134177038	-	3885	52934	rs17167275	chr5	134124104	134124104	200	167.715	1.0266	240.102	6.9528e-07	-1.047	0.000999001	0.00110086	0.00361945396606934	2.64668181193528e-05	0.204245519152128
ENSG00000164615.4	chr5	134738501	134738501	+	3579	-71907	rs139900933	chr5	134666592	134666594	200	176.855	0.982704	240.22	2.60338e-05	0.696876	0.013986	0.0197296	0.0411303155305463	3.49668911665546e-05	0.161840448649235
ENSG00000255833.1	chr5	135452399	135452399	-	3928	-2507	rs72141676	chr5	135454906	135454910	200	173.438	0.976084	199.998	5.89195e-06	-0.466804	0.002997	0.00564211	0.0149201584866265	3.49412556990281e-05	0.100279337202838
ENSG00000113658.16	chr5	136132845	136132845	+	4378	4434	rs61537356	chr5	136137279	136137279	200	165.312	1.03348	177.504	5.84116e-07	0.888562	0.002997	0.000775557	0.0026505124256979	3.42999812474876e-05	0.17209423354168
ENSG00000158402.18	chr5	138338355	138338355	-	2789	56401	rs62382021	chr5	138281954	138281954	200	159.922	1.04414	89.7321	4.57345e-05	-0.418916	0.01998	0.0198044	0.0412480702868926	6.18371312506305e-05	0.100508517105532
ENSG00000170464.9	chr5	139444482	139444482	-	2493	210685	rs10062870	chr5	139233797	139233797	200	162.246	1.06845	99.5467	2.80206e-07	-0.634983	0.000999001	0.000210924	0.000844760712884416	6.87761659088348e-05	0.119415262946352
ENSG00000213523.10	chr5	140558252	140558252	-	3024	-10779	rs6550	chr5	140569031	140569031	200	153.379	1.07297	98.637	1.74052e-09	-0.635397	0.000999001	5.74171e-06	3.3461222206174e-05	4.37718930692554e-05	0.100662234717969
ENSG00000176087.14	chr5	140564456	140564456	+	3026	31585	rs2569164	chr5	140596041	140596041	200	161.23	1.09276	115.534	3.05846e-11	-0.706515	0.000999001	6.76792e-08	5.81775545813295e-07	6.04987228203235e-05	0.100395307252098
ENSG00000113108.19	chr5	140564781	140564781	-	3025	-11005	rs6883156	chr5	140575786	140575786	200	161.406	1.09366	120.841	2.08805e-16	-0.835891	0.000999001	1.82532e-12	4.01719976609504e-11	5.80195395658567e-05	0.0931399049042219
ENSG00000170458.13	chr5	140633672	140633672	-	3035	7339	rs778586	chr5	140626333	140626333	200	167.773	1.0377	128.497	1.28552e-23	0.982995	0.000999001	1.31284e-18	1.01956598890959e-16	5.85156489173455e-05	0.0859838480825778
ENSG00000113119.12	chr5	140639427	140639427	+	3039	-12001	rs778588	chr5	140627426	140627426	200	161.816	1.08712	119.28	9.48434e-13	-0.738449	0.000999001	3.31241e-09	3.85868107765303e-08	5.85594383981647e-05	0.0968077068097678
ENSG00000131495.8	chr5	140647785	140647785	-	3067	221190	rs1985628	chr5	140426595	140426595	200	167.09	1.05073	133.944	3.11303e-10	0.662535	0.000999001	5.83083e-07	4.16009446471215e-06	5.70683489821144e-05	0.0999783845440648
ENSG00000170445.12	chr5	140692024	140692024	-	3119	-499375	rs200685875	chr5	141191399	141191401	200	161.699	1.0276	126.921	4.03236e-05	0.394216	0.022977	0.0250811	0.0494343192920617	4.10647175245193e-05	0.0938812248221617
ENSG00000240184.6	chr5	141475947	141475947	+	4255	184785	rs12188703	chr5	141660732	141660732	200	170.547	1.02824	213.199	2.92955e-05	-0.46317	0.021978	0.0214078	0.0437778865989863	3.57440549145771e-05	0.108285223511345
ENSG00000081791.8	chr5	141923808	141923808	+	4207	7276	rs351259	chr5	141931084	141931084	200	182.988	0.96548	355.397	9.09503e-13	-0.750385	0.000999001	5.93607e-09	6.52148785295142e-08	2.85014464334044e-05	0.0982825785093553
ENSG00000013561.17	chr5	141958328	141958328	+	4152	8937	rs252137	chr5	141967265	141967265	200	174.629	1.02745	271.316	2.03569e-13	-0.80377	0.000999001	1.03749e-09	1.33520333310904e-08	3.34329167163139e-05	0.101974784564384
ENSG00000113552.15	chr5	142013027	142013027	-	4182	-13384	rs149859051	chr5	142026411	142026411	200	169.727	1.04538	231.993	8.09737e-06	0.890426	0.00799201	0.00723738	0.0183281378459008	3.35063951787395e-05	0.194331918641944
ENSG00000133706.17	chr5	146182660	146182660	-	3941	9443	rs2963911	chr5	146173217	146173217	200	169.18	0.995893	139.079	6.93136e-11	-0.727353	0.000999001	2.97481e-07	2.25329041949079e-06	4.70321862597878e-05	0.105502235763687
ENSG00000178172.6	chr5	148202794	148202794	+	4607	-21094	rs6860003	chr5	148181700	148181700	200	156.699	1.08337	146.844	2.52688e-12	0.703943	0.000999001	2.11505e-08	2.05616814139833e-07	3.35148000105701e-05	0.094312724457783
ENSG00000145868.16	chr5	148383935	148383935	+	4221	-184984	rs200365185	chr5	148198950	148198951	200	162.5	1.14249	163.197	1.5958e-14	-0.805908	0.000999001	3.43792e-11	5.86574761084512e-10	5.21532837558514e-05	0.0971700809299296
ENSG00000157510.13	chr5	149271871	149271871	+	4362	868	rs11952673	chr5	149272739	149272739	200	168.555	1.09368	254.53	5.91949e-12	0.707801	0.000999001	1.39614e-08	1.42063883484173e-07	3.47467067410845e-05	0.0966964677816753
ENSG00000145882.10	chr5	149358007	149358007	+	4422	2732	rs1693919	chr5	149360739	149360739	200	172.773	1.03621	272.859	6.39487e-22	0.831947	0.000999001	2.70007e-17	1.47121495256119e-15	3.13381345811159e-05	0.0765467954985812
ENSG00000113712.17	chr5	149551397	149551397	-	4505	80209	rs143607370	chr5	149471187	149471188	200	171.992	0.995853	262.111	8.99676e-09	-1.20856	0.000999001	2.69613e-05	0.000134043007651251	2.61076781991054e-05	0.201342621696202
ENSG00000164296.6	chr5	150001167	150001167	-	4333	-21383	rs10515635	chr5	150022550	150022550	200	160.645	1.15092	222.726	8.72615e-07	-0.777981	0.000999001	0.000872196	0.00294650299434355	3.32795777207018e-05	0.153218558853681
ENSG00000197043.13	chr5	151157882	151157882	-	5031	10879	rs56117591	chr5	151147003	151147003	200	163.027	1.09089	225.832	1.50176e-12	0.740562	0.000999001	7.86173e-09	8.44481754615915e-08	2.92178728971138e-05	0.0980710409082224
ENSG00000196743.8	chr5	151212150	151212150	+	4994	61901	rs75278160	chr5	151274051	151274051	200	176.66	1.01797	284.807	2.47102e-07	0.844847	0.000999001	0.000304482	0.00117288336418001	3.36829249818482e-05	0.158106901081506
ENSG00000198624.12	chr5	151224093	151224093	-	4955	-49753	rs153445	chr5	151273846	151273846	200	169.199	1.10371	246.196	3.3756e-12	0.661015	0.000999001	6.15176e-09	6.72564129000474e-08	3.89659383681629e-05	0.089144788626206
ENSG00000123643.12	chr5	151437046	151437046	+	5254	15035	rs4958272	chr5	151452081	151452081	200	169.121	1.05592	229.854	4.12231e-16	0.759878	0.000999001	4.20251e-12	8.73671535280087e-11	3.43595151255371e-05	0.0856753403983592
ENSG00000086570.12	chr5	151568944	151568944	-	5587	87469	rs165359	chr5	151481475	151481475	200	169.023	1.04114	234.815	6.95718e-14	0.796495	0.000999001	5.84662e-10	7.93228513335562e-09	3.12063665467432e-05	0.0988586966649402
ENSG00000113140.10	chr5	151686963	151686963	-	5817	35530	rs1549917	chr5	151651433	151651433	200	164.902	1.09498	215.719	1.41411e-06	0.476954	0.001998	0.00140195	0.00447651097339667	3.48826911111821e-05	0.0959045034040901
ENSG00000275765.5	chr5	151771508	151771508	-	5862	24484	rs4505934	chr5	151747024	151747024	200	165.312	1.10563	220.841	8.30115e-08	-0.664809	0.000999001	9.64583e-05	0.000418038499481055	3.62639749087457e-05	0.1194354991509
ENSG00000164574.15	chr5	154190730	154190730	+	5102	12140	rs2351229	chr5	154202870	154202870	200	165.352	1.09519	244.084	7.92455e-06	0.49184	0.00599401	0.00745542	0.0187677579960482	3.0859697097041e-05	0.107225492678611
ENSG00000145850.8	chr5	156963255	156963255	-	4963	3129	rs6878680	chr5	156960126	156960126	200	164.746	1.07079	187.637	4.18292e-11	-0.629826	0.000999001	1.37702e-07	1.11959774761734e-06	3.6846324640516e-05	0.0901973865308044
ENSG00000113249.12	chr5	157059119	157059119	-	5235	-70716	rs246879	chr5	157129835	157129835	200	150.82	1.11762	140.089	1.27404e-05	-0.678417	0.013986	0.0126461	0.0289247032841217	2.92480936709971e-05	0.151555865633448
ENSG00000135074.15	chr5	157575775	157575775	-	5361	20724	rs11744800	chr5	157555051	157555051	200	162.285	1.06075	192.825	3.42509e-06	-0.501408	0.004995	0.00395322	0.0110371872279701	2.97228676865435e-05	0.104945776631816
ENSG00000170234.12	chr5	160119423	160119423	-	4819	-44573	rs7378736	chr5	160163996	160163996	200	165.566	1.05528	250.893	7.14175e-16	1.13882	0.000999001	1.42723e-11	2.62040813511362e-10	2.53983131575097e-05	0.129649743398486
ENSG00000164611.12	chr5	160421822	160421822	+	5113	-2755	rs17057781	chr5	160419067	160419067	200	152.383	1.12934	193.066	6.0955e-06	0.647742	0.00799201	0.00833269	0.0205100003682571	2.23324543842107e-05	0.139381082698018
ENSG00000072571.19	chr5	163460203	163460203	+	5002	-4507	rs2431752	chr5	163455696	163455696	200	167.07	1.07903	221.777	3.53243e-05	0.65332	0.025974	0.0253599	0.0498674514310615	3.54845161586459e-05	0.15438966788314
ENSG00000234511.8	chr5	170232447	170232447	+	4669	27591	rs3789183	chr5	170260038	170260038	200	174.512	1.05002	317.669	3.10926e-06	-0.490632	0.001998	0.00313365	0.00901343358855194	3.06671271982362e-05	0.102227088808503
ENSG00000072786.12	chr5	172188386	172188386	-	4667	34871	rs10080221	chr5	172153515	172153515	200	166.211	1.04804	273.595	2.23579e-09	-0.587736	0.000999001	7.89028e-06	4.41680206207708e-05	2.29881836173451e-05	0.0938037604958967
ENSG00000146066.2	chr5	176388747	176388747	+	2999	-1141	rs66724867	chr5	176387602	176387606	200	175.762	1.00974	194.157	2.97757e-06	-0.779882	0.003996	0.00216698	0.00655675523702741	4.7768291438488e-05	0.162168145410535
ENSG00000160883.10	chr5	176899332	176899332	-	2513	-97808	rs79089950	chr5	176997140	176997142	200	159.219	1.07841	102.442	1.75331e-10	0.620362	0.000999001	4.28735e-07	3.12150298390668e-06	5.91867894770282e-05	0.092182405485691
ENSG00000169230.9	chr5	177303774	177303774	+	3318	262084	rs335484	chr5	177565858	177565858	200	169.551	1.03349	201.858	1.96537e-05	0.666583	0.011988	0.0146503	0.0324328251362953	3.70190238807577e-05	0.152411702462046
ENSG00000146094.13	chr5	177511274	177511274	-	3580	-36222	rs28470545	chr5	177547496	177547496	200	163.066	1.05069	186.053	2.56741e-05	1.00585	0.016983	0.0216901	0.0441946627599595	3.0986097797614e-05	0.233413250695982
ENSG00000027847.13	chr5	177600100	177600100	+	3595	6418	rs6600950	chr5	177606518	177606518	200	163.75	1.02753	206.204	9.20669e-10	-0.610526	0.000999001	4.47068e-06	2.67785635801358e-05	2.55125410778545e-05	0.0949544301458033
ENSG00000169131.11	chr5	178730702	178730702	-	6176	10295	rs4470778	chr5	178720407	178720407	200	168.809	1.0555	371.881	5.38086e-12	0.802243	0.000999001	3.53854e-08	3.27958863527127e-07	1.91581111875783e-05	0.109356290975727
ENSG00000178338.10	chr5	178859953	178859953	+	6391	1717	rs59627304	chr5	178861670	178861670	200	170.352	1.07101	404.602	5.98004e-06	-0.525862	0.010989	0.00839726	0.0206313524477036	2.02593167429876e-05	0.113048590849212
ENSG00000234284.6	chr5	179023752	179023752	+	6363	-17196	rs10063795	chr5	179006556	179006556	200	168.027	0.992123	351.805	2.76323e-10	1.1344	0.000999001	2.85431e-06	1.77907660489645e-05	1.453105008975e-05	0.170631793394623
ENSG00000087116.14	chr5	179345430	179345430	-	6468	-2429	rs255027	chr5	179347859	179347859	200	170.098	1.00108	386.182	1.24459e-05	0.466873	0.021978	0.0213131	0.0436447172809288	1.53539283009874e-05	0.104169827295691
ENSG00000127022.14	chr5	179678628	179678628	+	6597	17145	rs13164674	chr5	179695773	179695773	200	169.961	1.04725	402.107	4.08864e-08	-0.554779	0.000999001	0.000111317	0.000475759563267175	1.79968548110754e-05	0.0971986273407133
ENSG00000161021.12	chr5	179732850	179732850	+	6489	-15588	rs7709723	chr5	179717262	179717262	200	166.719	1.03487	363.33	1.47452e-05	-0.423333	0.01998	0.0238755	0.04762775056863	1.58946964179396e-05	0.0953045761071197
ENSG00000197226.12	chr5	179907856	179907856	-	5852	-204	rs152234	chr5	179908060	179908060	200	161.934	1.0656	304.372	1.65538e-07	0.891382	0.000999001	0.000460171	0.00167958881843415	1.70428978278903e-05	0.164278412631815
ENSG00000113269.13	chr5	180071721	180071721	-	5763	-350695	rs60486724	chr5	180422416	180422416	200	165.098	1.08425	322.922	9.36539e-06	0.790693	0.015984	0.0125281	0.0287188588653788	2.07537747227704e-05	0.17384460612455
ENSG00000146090.15	chr5	180209153	180209153	-	5783	47356	rs10068846	chr5	180161797	180161797	200	174.785	1.01876	396.949	2.40965e-14	-0.980694	0.000999001	2.66438e-10	3.91346203599084e-09	2.1023737677206e-05	0.119192587163434
ENSG00000095209.11	chr9	105694544	105694544	+	4642	-453	rs143959239	chr9	105694091	105694091	200	155.332	1.06177	185.03	4.64056e-07	0.560046	0.002997	0.00108683	0.00358029448301332	2.08588273349353e-05	0.107455781652959
ENSG00000119328.11	chr9	108934181	108934181	+	5980	54062	rs7026972	chr9	108988243	108988243	200	162.891	1.01506	231.609	5.6501e-06	-0.455501	0.010989	0.00900804	0.0218460028375032	1.98490694589548e-05	0.0976505127491774
ENSG00000119326.14	chr9	109013522	109013522	-	5864	-7969	rs1412992	chr9	109021491	109021491	200	158.75	1.02475	225.026	1.42889e-12	0.685573	0.000999001	4.20829e-08	3.80634237717395e-07	1.68171596646172e-05	0.0906890134795524
ENSG00000106771.12	chr9	109119945	109119945	-	5864	-22179	rs7022699	chr9	109142124	109142124	200	164.941	1.05774	262.377	2.3058e-10	0.620632	0.000999001	1.04288e-06	7.14628308172065e-06	2.34895661521684e-05	0.0928989231718465
ENSG00000106853.18	chr9	111599835	111599835	-	5853	456	rs41279067	chr9	111599379	111599379	200	160.02	1.06241	195.363	2.47166e-13	-0.887093	0.000999001	3.5899e-09	4.1391153240151e-08	2.58727103246148e-05	0.113002043184622
ENSG00000059769.19	chr9	111631352	111631352	+	5704	8594	rs144681931	chr9	111639946	111639946	200	156.055	1.10212	193.027	8.0581e-06	-0.651789	0.00599401	0.00968186	0.023229985557757	2.48306596088987e-05	0.142215479458424
ENSG00000106868.16	chr9	112175185	112175185	-	5439	-8273	rs6477885	chr9	112183458	112183458	200	160.82	1.05894	190.813	2.32095e-17	-0.872402	0.000999001	1.20876e-12	2.816208947216e-11	2.74598939614679e-05	0.0936918475382272
ENSG00000119471.14	chr9	112379937	112379937	+	5540	60393	rs10123584	chr9	112440330	112440330	200	149.922	1.08469	154.521	4.77583e-16	0.803398	0.000999001	5.01864e-11	8.37247409251613e-10	2.09218630913277e-05	0.0908161251778312
ENSG00000119457.7	chr9	112890810	112890810	-	5174	1923	rs10981536	chr9	112888887	112888887	200	168.418	1.05291	249.261	3.70039e-06	0.602961	0.001998	0.00402011	0.0111764332032258	2.96733729711063e-05	0.12666107282424
ENSG00000136867.10	chr9	113150942	113150942	+	5071	110757	rs41280225	chr9	113261699	113261699	200	163.809	1.02204	207.163	1.2405e-06	0.803977	0.001998	0.00205973	0.00627722062825851	2.47947098799273e-05	0.160741085735799
ENSG00000119321.8	chr9	113221318	113221318	-	5035	32892	rs10435864	chr9	113188426	113188426	200	164.805	1.08375	230.084	7.00722e-12	-0.652699	0.000999001	2.82332e-08	2.68295442683276e-07	3.06070356910215e-05	0.0895201467404754
ENSG00000136868.10	chr9	113221562	113221562	+	5035	-33136	rs10435864	chr9	113188426	113188426	200	160.645	1.14206	227.538	3.2278e-19	-0.819854	0.000999001	3.3585e-15	1.2399867792416e-13	3.1287780774214e-05	0.0823597667906229
ENSG00000136875.12	chr9	113275343	113275343	+	5075	21944	rs10981723	chr9	113297287	113297287	200	173.613	0.995956	274.857	1.01818e-06	0.578421	0.001998	0.00149129	0.00471498565021895	2.69891697806113e-05	0.114665921160485
ENSG00000176386.8	chr9	113275589	113275589	-	5076	-22255	rs3750534	chr9	113297844	113297844	200	170.254	0.995194	249.255	3.1804e-09	-0.590109	0.000999001	1.2368e-05	6.663842621879e-05	2.50912650155977e-05	0.0951839348616554
ENSG00000119431.9	chr9	113376999	113376999	-	5016	2286	rs1040989	chr9	113374713	113374713	200	165.332	1.02061	264.917	1.84204e-08	-0.642118	0.000999001	6.82208e-05	0.000308916225767071	1.99911282794396e-05	0.109498549086031
ENSG00000157657.14	chr9	113876282	113876282	+	4981	110968	rs4979311	chr9	113987250	113987250	200	165.996	1.02585	290.424	3.33619e-07	0.536587	0.000999001	0.000803551	0.00273511585228781	1.90801078998604e-05	0.101605287811989
ENSG00000095397.13	chr9	114504970	114504970	-	5169	-47129	rs10982288	chr9	114552099	114552099	200	163.828	1.10592	283.443	1.69337e-11	-0.708859	0.000999001	6.27053e-08	5.45262992854653e-07	2.47464304938827e-05	0.0992835894259824
