Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000167491.17	chr19	19385826	19385826	+	4158	282259	chr19_19668085	chr19	19668085	19668087	189	152.16	1.10799	168.757	1.76415e-06	-0.846259	0.000999001	0.00155933	0.00653184722857635	2.76749351908467e-05	0.171528936586395
ENSG00000105717.13	chr19	19618693	19618693	-	4755	985199	rs4808840	chr19	18633494	18633494	189	164.508	1.04038	245.687	1.46328e-07	0.548554	0.000999001	0.000161879	0.000895502598316667	2.67507374129838e-05	0.100413327445171
ENSG00000197124.11	chr19	20039465	20039465	-	6376	-47707	rs34774675	chr19	20087172	20087172	189	152.141	1.06685	164.376	4.08872e-06	0.504745	0.003996	0.00406151	0.0149154466201859	2.35238348531563e-05	0.106356309002127
ENSG00000160229.11	chr19	20776304	20776304	+	7885	53377	rs139097326	chr19	20829681	20829681	189	146.66	1.07107	147.456	4.15217e-07	0.533017	0.000999001	0.000736078	0.0033996764004136	1.94051629220926e-05	0.101610706569282
ENSG00000182141.10	chr19	21329425	21329425	-	8208	-305187	rs55646802	chr19	21634612	21634612	189	147.361	1.088	149.068	4.39804e-06	0.560249	0.001998	0.00469729	0.0168783687353364	2.17740256736043e-05	0.11846471494908
ENSG00000196268.11	chr19	21397119	21397119	+	8093	200721	rs113458474	chr19	21597840	21597847	189	153.544	1.04174	148.972	1.99191e-06	0.499844	0.002997	0.00209769	0.00843513322165456	2.55387202758861e-05	0.101867523468669
ENSG00000197013.9	chr19	21496682	21496682	+	8084	75283	rs6511268	chr19	21571965	21571965	189	144.168	1.05076	124.393	2.92776e-13	-0.742616	0.000999001	9.35949e-09	1.37293671274157e-07	1.84376125351715e-05	0.0945418802386803
ENSG00000197020.10	chr19	21767628	21767628	-	7999	37675	rs35717293	chr19	21729953	21729953	189	155.537	1.00214	155.66	1.42637e-09	-0.57964	0.000999001	6.12523e-06	4.83184220770983e-05	2.22607905719929e-05	0.0910373854420762
ENSG00000198521.11	chr19	21852068	21852068	-	7531	296579	rs35446230	chr19	21555489	21555489	189	143.19	1.09911	114.677	1.63487e-05	-0.618669	0.00799201	0.0130635	0.0384988261853139	2.45456307244041e-05	0.13984838787618
ENSG00000268362.5	chr19	24033445	24033445	+	3736	8764	rs145473257	chr19	24042209	24042209	189	151.071	1.03768	66.9855	1.73237e-17	1.1117	0.000999001	6.72322e-13	2.41579690095329e-11	5.77057999384678e-05	0.118149101625649
ENSG00000261770.1	chr19	27760849	27760849	-	4655	-967660	rs143647040	chr19	28728509	28728511	189	153.562	1.08302	108.23	1.92558e-05	-0.836436	0.011988	0.00849409	0.0273595360251202	4.61247192125036e-05	0.190761799882802
ENSG00000267575.6	chr19	27793463	27793463	+	4812	-319991	rs145399750	chr19	27473472	27473472	189	148.136	1.06551	102.58	5.97886e-07	0.705507	0.000999001	0.000632659	0.00298179829352481	3.2824412547372e-05	0.136507579888164
ENSG00000105171.9	chr19	29604017	29604017	+	5479	257550	rs113860929	chr19	29861567	29861567	189	156.479	1.09918	275.428	1.69625e-06	-1.08382	0.000999001	0.00201359	0.00813034372482919	1.9121874436312e-05	0.219296033063336
ENSG00000131943.17	chr19	29715789	29715789	-	5592	9919	rs73023464	chr19	29705870	29705870	189	169.103	0.91739	317.364	2.1691e-15	1.37695	0.000999001	1.5879e-10	3.45509695415115e-09	1.37164056062122e-05	0.159140427003638
ENSG00000105185.11	chr19	32581068	32581068	+	4878	-35144	rs4805764	chr19	32545924	32545924	189	147.712	1.18357	191.287	2.20034e-07	0.76503	0.000999001	0.000225479	0.00120808729821006	2.49421238757153e-05	0.142233735972685
ENSG00000267475.1	chr19	32691750	32691750	-	5081	-134272	rs140235732	chr19	32826022	32826022	189	158.269	1.01632	218.881	1.75747e-05	-0.457684	0.011988	0.0172768	0.0477195863105876	1.88465800419202e-05	0.103863466225143
ENSG00000213965.3	chr19	32691961	32691961	+	5080	101883	rs12609685	chr19	32793844	32793844	189	162.736	1.03724	237.496	1.73421e-05	0.572998	0.00999001	0.0133487	0.0391768929380158	2.47632279437582e-05	0.129938089287617
ENSG00000131944.9	chr19	32972209	32972209	+	5455	-111420	rs2287878	chr19	32860789	32860789	189	170.248	0.992433	346.861	1.8227e-05	-0.448359	0.015984	0.0169663	0.0471099936327853	1.98852097381685e-05	0.101949027773747
ENSG00000076650.6	chr19	33080880	33080880	+	5386	49919	rs59031438	chr19	33130799	33130799	189	160.853	1.00442	288.398	1.08804e-06	0.753377	0.002997	0.00193415	0.00788272470349461	1.50099375126889e-05	0.149498383936124
ENSG00000180884.9	chr19	34964049	34964049	-	4722	-2550	rs34546532	chr19	34966599	34966599	189	158.084	1.07195	274.986	3.43357e-07	0.510198	0.000999001	0.000503819	0.00244719480687826	1.86607974206332e-05	0.0965238821671504
ENSG00000089351.14	chr19	34994784	34994784	+	4695	22075	rs113347124	chr19	35016859	35016859	189	158.398	1.05254	266.367	4.56476e-07	-0.56708	0.000999001	0.000708694	0.00329848285254186	1.8019748181386e-05	0.10851880122487
ENSG00000089327.14	chr19	35154730	35154730	+	4576	6519	rs1626386	chr19	35161249	35161249	189	146.18	1.08308	191.855	1.535e-06	-0.731506	0.003996	0.00280944	0.0108813072287903	1.42601142598675e-05	0.147355461891854
ENSG00000233214.1	chr19	35424652	35424652	-	4843	-188706	rs12980989	chr19	35613358	35613358	189	160.429	1.07098	317.72	4.43488e-06	-0.720099	0.00599401	0.0051147	0.0180878115946623	1.80671946778954e-05	0.15232605499727
ENSG00000126254.11	chr19	35629030	35629030	+	4856	-511026	rs59017116	chr19	35118004	35118004	189	158.878	1.04934	273.446	1.0684e-05	0.834668	0.011988	0.0117447	0.0353026337634589	1.77143681536762e-05	0.184480222900477
ENSG00000011590.13	chr19	35704527	35704527	+	4773	23781	rs231592	chr19	35728308	35728308	189	165.227	1.0453	319.122	1.76715e-05	-0.462148	0.011988	0.0155511	0.0441678686905564	2.11749440118814e-05	0.104907758568647
ENSG00000126246.9	chr19	35742450	35742450	-	4757	-21479	rs113111184	chr19	35763929	35763929	189	165.763	1.01657	308.97	2.05125e-28	1.45275	0.000999001	5.43989e-23	1.85268622576995e-20	1.97454035547606e-05	0.110628118999183
ENSG00000161265.14	chr19	35745418	35745418	-	4761	-18511	rs113111184	chr19	35763929	35763929	189	152.215	1.02634	232.754	1.0016e-11	0.981733	0.000999001	1.57126e-07	1.72139922716649e-06	1.25606301955017e-05	0.135298817133224
ENSG00000004777.18	chr19	35774532	35774532	+	4802	-8117	rs231221	chr19	35766415	35766415	189	150.462	1.10765	225.474	6.57345e-06	-0.454185	0.00799201	0.007783	0.0254980545021901	1.73623954232704e-05	0.0979412974103119
ENSG00000087074.7	chr19	48872392	48872392	+	5304	7192	chr19_48879584	chr19	48879584	48879587	189	164.655	1.04373	355.339	1.5635e-08	1.06832	0.000999001	2.96501e-05	0.000199019163789157	1.79882453626989e-05	0.180746388360821
ENSG00000104805.15	chr19	48900050	48900050	+	5223	3400	rs113611446	chr19	48903450	48903450	189	159.856	1.01992	290.22	1.84635e-12	-1.1514	0.000999001	1.88816e-08	2.58121251319783e-07	1.51678297268809e-05	0.15259043860066
ENSG00000104812.14	chr19	48993309	48993309	-	5352	19982	rs11456505	chr19	48973327	48973327	189	163.862	1.09942	362.664	1.59739e-12	-0.749065	0.000999001	2.80067e-09	4.63810300488579e-08	2.1554709296101e-05	0.0989487356556088
ENSG00000104852.14	chr19	49085419	49085419	+	5055	70	rs11539822	chr19	49085489	49085489	189	154.688	1.09828	255.147	3.16568e-07	-0.615614	0.000999001	0.000462415	0.0022709669654954	1.86889759428155e-05	0.1160928915959
ENSG00000161618.9	chr19	49453169	49453169	+	4582	13508	rs58847858	chr19	49466677	49466677	189	160.336	1.03708	263.397	3.61409e-13	-0.744727	0.000999001	2.78776e-09	4.62650434611643e-08	1.9052057442015e-05	0.0952356706945801
ENSG00000104870.12	chr19	49506816	49506816	+	4684	14318	rs10469298	chr19	49521134	49521134	189	162.145	0.994073	287.155	8.36368e-07	-0.632238	0.001998	0.00151311	0.00636546911943441	1.5468224793258e-05	0.124058797105864
ENSG00000142552.7	chr19	49527618	49527618	+	4746	18445	rs200434509	chr19	49546063	49546064	189	149.52	1.05297	230.602	1.80329e-08	1.30611	0.000999001	7.79924e-05	0.000473589609245978	1.21806851782758e-05	0.222025326294592
ENSG00000039650.11	chr19	49878351	49878351	-	4620	-3423	rs7248744	chr19	49881774	49881774	189	166.039	0.996839	347.46	2.76563e-06	0.451969	0.00599401	0.00395523	0.0145729700964325	1.59209860322029e-05	0.0935018068258086
ENSG00000167747.14	chr19	50804717	50804717	-	5403	4247	rs12610777	chr19	50800470	50800470	189	164.36	1.01987	451.814	1.24374e-07	0.55917	0.000999001	0.000315937	0.0016270873427092	1.19765960304719e-05	0.101735675583276
ENSG00000105383.14	chr19	51225064	51225064	+	6000	2856	rs7245846	chr19	51227920	51227920	189	153.064	1.12525	382.547	2.67447e-07	-0.54239	0.000999001	0.000583271	0.00277574869242422	1.16072665952149e-05	0.101608268450508
ENSG00000254521.6	chr19	51501772	51501772	-	6221	-3344	rs2902664	chr19	51505116	51505116	189	149.004	1.13323	323.263	1.52004e-25	-1.26894	0.000999001	2.80083e-20	5.77354750689301e-18	1.12871447695007e-05	0.104243824872491
ENSG00000105497.7	chr19	51571298	51571298	+	6395	-7969	rs7249641	chr19	51563329	51563329	189	164.6	1.04007	479.343	1.95342e-11	0.815562	0.000999001	9.73091e-08	1.11721025584608e-06	1.25226301457282e-05	0.114225427351567
ENSG00000105501.12	chr19	51645545	51645545	-	6675	-11945	rs7259861	chr19	51657490	51657490	189	164.84	1.01702	469.283	2.467e-10	0.931315	0.000999001	1.27358e-06	1.15867775633397e-05	1.16467990300961e-05	0.139224451495119
ENSG00000254415.3	chr19	51646801	51646801	-	6680	-10981	rs12459503	chr19	51657782	51657782	189	163.658	0.997477	423.261	6.84223e-07	0.515822	0.001998	0.00165145	0.0068626786872001	1.10441141809581e-05	0.100365802153287
ENSG00000182310.13	chr19	51693340	51693340	+	6804	12646	rs4802843	chr19	51705986	51705986	189	156.479	1.10541	428.782	1.42213e-07	0.59669	0.000999001	0.000322905	0.00165427183326055	1.15720674379594e-05	0.10910762025882
ENSG00000171051.8	chr19	51804110	51804110	-	6974	49344	rs6509570	chr19	51754766	51754766	189	150.406	1.10246	346.918	4.71879e-19	0.901428	0.000999001	3.3737e-14	1.61335401451504e-12	9.88239303068017e-06	0.0905016642412656
ENSG00000176024.17	chr19	51927147	51927147	+	7025	339	rs12461478	chr19	51927486	51927486	189	155.187	1.11596	388.151	1.14382e-07	0.601774	0.000999001	0.000243313	0.00129127441705547	1.25740692666909e-05	0.109146994583388
ENSG00000198464.13	chr19	52297177	52297177	+	7483	39023	rs11670801	chr19	52336200	52336200	189	158.361	1.04784	420.297	5.3353e-06	0.549669	0.012987	0.0103501	0.0319588049001439	1.0240744951151e-05	0.117319825224669
ENSG00000167766.18	chr19	52690496	52690496	-	7786	59473	rs1089760	chr19	52631023	52631023	189	167.996	0.949769	505.546	1.95737e-12	-0.909973	0.000999001	4.1503e-08	5.23513012403165e-07	9.16235924264264e-06	0.120753611946493
ENSG00000189190.9	chr19	52786763	52786763	-	7797	4491	rs116919016	chr19	52782272	52782272	189	159.801	1.05483	458.57	1.4861e-15	-1.21272	0.000999001	2.82725e-11	7.30905407562301e-10	1.04811601264743e-05	0.139191882398276
ENSG00000204604.9	chr19	52857649	52857649	-	7696	31698	rs4803004	chr19	52825951	52825951	189	154.559	1.10249	385.806	7.8007e-08	0.682437	0.000999001	0.000200464	0.00108594464906983	1.14490908116327e-05	0.12205455974323
ENSG00000182986.12	chr19	52897693	52897693	-	7547	186	rs3810115	chr19	52897507	52897507	189	163.566	1.01804	469.44	7.33463e-12	-0.793288	0.000999001	6.4796e-08	7.78466972495834e-07	1.08163862468924e-05	0.108523106719472
ENSG00000213793.5	chr19	52923470	52923470	-	7514	-37190	rs10408610	chr19	52960660	52960660	189	160.392	1.03158	418.354	1.98958e-08	0.657363	0.000999001	7.23857e-05	0.000444018915828338	1.08293981826435e-05	0.112112206008382
ENSG00000197937.12	chr19	53159053	53159053	-	7434	6813	rs4575636	chr19	53152240	53152240	189	162.976	1.06693	475.445	1.84386e-07	0.556011	0.000999001	0.000363136	0.00183045004809679	1.29689705008484e-05	0.102673964350109
ENSG00000167608.11	chr19	54173171	54173171	-	5911	4437	rs6509847	chr19	54168734	54168734	189	159.506	1.02145	389.855	5.84861e-12	0.877847	0.000999001	7.06334e-08	8.44711492037179e-07	1.05712342648445e-05	0.119453994017623
ENSG00000170892.10	chr19	54189938	54189938	+	5915	6783	rs158365	chr19	54196721	54196721	189	165.117	1.03258	461.464	1.11173e-06	0.803979	0.001998	0.00198775	0.00806192182234827	1.30213726164952e-05	0.159688017091895
ENSG00000170889.13	chr19	54200742	54200742	+	5901	-1379	rs151159024	chr19	54199363	54199363	189	168.771	0.980873	465.258	1.00715e-05	1.28181	0.014985	0.0152583	0.0435256441753103	1.24282856345248e-05	0.282445224582119
ENSG00000204577.11	chr19	54223506	54223506	-	5844	3487	rs138114179	chr19	54220018	54220019	189	172.296	0.979852	524.374	1.99991e-11	-0.957464	0.000999001	1.12672e-07	1.27540906580111e-06	1.332317228675e-05	0.134177012223775
ENSG00000244482.10	chr19	54242768	54242768	-	5834	10409	rs4442928	chr19	54232359	54232359	189	160.65	1.04112	428.385	9.0538e-11	0.784175	0.000999001	5.49339e-07	5.37885746938345e-06	1.12174688804423e-05	0.114154810388228
ENSG00000105609.16	chr19	54257301	54257301	-	5772	-44599	rs35915840	chr19	54301900	54301900	189	159.34	1.04764	419.495	1.00732e-06	-1.04128	0.001998	0.00222569	0.00886789927911238	1.0918715900976e-05	0.205945775862973
ENSG00000131042.14	chr19	54281178	54281178	-	5737	-14661	rs34574962	chr19	54295839	54295839	189	155.168	1.11649	372.522	1.21218e-23	-1.09547	0.000999001	4.77481e-19	6.56176737404932e-17	1.32284745282263e-05	0.0949846888262866
ENSG00000187116.13	chr19	54313074	54313074	-	5652	17235	rs34574962	chr19	54295839	54295839	189	161.739	1.0763	420.437	3.95529e-08	-0.655508	0.000999001	7.86007e-05	0.000476913660423985	1.44631227265712e-05	0.114447215729023
ENSG00000167617.2	chr19	54473264	54473264	-	5229	-805	rs11324698;rs372270569	chr19	54474069	54474070	189	168.383	1.02479	471.176	4.15976e-09	-0.698046	0.000999001	1.02645e-05	7.7460453682166e-05	1.48849887153801e-05	0.113216109689579
ENSG00000239998.5	chr19	54572920	54572920	+	4984	-277081	rs34574962	chr19	54295839	54295839	189	170.266	1.01002	512.757	7.58448e-14	-0.863498	0.000999001	5.30186e-10	1.04348154929204e-08	1.40901610619082e-05	0.106895004197529
ENSG00000104974.11	chr19	54593582	54593582	+	4995	-305070	rs370797185	chr19	54288511	54288512	189	161.684	1.03734	370.53	4.78401e-07	0.617831	0.002997	0.000915045	0.00410288305189235	1.3908773128346e-05	0.118456116728478
ENSG00000022556.15	chr19	54953130	54953130	+	5242	9691	rs775847	chr19	54962821	54962821	189	154.467	1.08909	375.45	2.89337e-06	0.698059	0.00699301	0.00555391	0.0193958651043126	1.10618158876141e-05	0.144714615169321
ENSG00000088053.11	chr19	55038264	55038264	-	5448	75443	rs775847	chr19	54962821	54962821	189	165.984	0.988972	464.484	4.21821e-06	0.687078	0.00899101	0.0079967	0.0260456567992265	1.09730902120297e-05	0.144992187979925
ENSG00000160439.15	chr19	55071291	55071291	-	5477	108470	rs775847	chr19	54962821	54962821	189	159.395	1.06155	425.209	9.77369e-06	0.661847	0.011988	0.0158297	0.0447779468043466	1.15228167660852e-05	0.145611931844733
ENSG00000108106.13	chr19	55407777	55407777	-	5538	6670	rs10403361	chr19	55401107	55401107	189	156.128	1.11892	429.432	6.10925e-06	-0.981995	0.010989	0.0098511	0.0306699933394693	1.19856337775781e-05	0.210992602440177
ENSG00000063241.7	chr19	55462343	55462343	-	5532	2368	rs11880291	chr19	55459975	55459975	189	157.346	1.05937	385.134	6.0679e-07	-0.73021	0.001998	0.00138648	0.00590013643023831	1.12489180553732e-05	0.141373648159694
ENSG00000197016.11	chr19	56567511	56567511	+	6098	-14964	rs399970	chr19	56552547	56552547	189	159.45	1.0427	408.162	3.68461e-09	-0.697787	0.000999001	1.55448e-05	0.000112641658321817	1.10873476317774e-05	0.112752943267223
ENSG00000083844.10	chr19	57191500	57191500	+	5682	17269	rs12460381	chr19	57208769	57208769	189	164.286	1.01263	353.487	1.6987e-06	-0.490549	0.004995	0.00265331	0.0103712204905347	1.52295851907347e-05	0.0992622087489698
ENSG00000105146.12	chr19	57230802	57230802	+	5674	17887	rs3746231	chr19	57248689	57248689	189	156.479	1.07212	292	2.06456e-06	-0.479843	0.003996	0.00301089	0.0115172235854368	1.57430056688668e-05	0.0979496795834416
ENSG00000131845.14	chr19	57351307	57351307	+	5628	17895	rs8109770	chr19	57369202	57369202	189	151.569	1.02356	243.878	8.41985e-07	-0.526224	0.002997	0.00217158	0.00868322366730199	1.11958591255679e-05	0.103285789719115
ENSG00000256060.2	chr19	57363511	57363511	+	5621	-9510	rs139772925	chr19	57354001	57354001	189	153.95	1.05915	269.48	3.6313e-07	-1.04519	0.000999001	0.000780822	0.00357890004619972	1.38773596165542e-05	0.198180033795299
ENSG00000197128.11	chr19	57477551	57477551	-	5724	-6297	rs12980773	chr19	57483848	57483848	189	163.714	1.07884	365.001	4.1289e-15	0.783826	0.000999001	1.58587e-11	4.30398121075419e-10	1.93847502625299e-05	0.0916795421435468
ENSG00000105136.20	chr19	57487711	57487711	+	5704	9941	rs202171952	chr19	57497652	57497652	189	153.12	1.05078	249.449	6.6202e-10	-0.674198	0.000999001	3.67713e-06	3.02242598336066e-05	1.386664106795e-05	0.103576473778062
ENSG00000251369.8	chr19	57559812	57559812	-	5584	-7357	rs73060424	chr19	57567169	57567169	189	160.539	0.981967	294.462	7.69448e-17	0.997247	0.000999001	7.50412e-12	2.18517931635187e-10	1.27642909006909e-05	0.108654676008507
ENSG00000121417.13	chr19	57630395	57630395	+	5400	2785	rs10420575	chr19	57633180	57633180	189	164.083	1.01966	312.735	2.48513e-09	1.27335	0.000999001	6.8698e-06	5.35981712047579e-05	1.79237744521998e-05	0.203311327785397
ENSG00000083814.13	chr19	57727624	57727624	-	5006	63056	rs12978289	chr19	57664568	57664568	189	158.527	0.991014	244.832	2.04216e-06	-0.510654	0.000999001	0.00354065	0.0132701643832726	1.46865268939589e-05	0.104187695469756
ENSG00000083828.15	chr19	57769655	57769655	+	4889	57190	rs16960555	chr19	57826845	57826845	189	151.44	1.03774	209.971	2.49748e-08	-0.635954	0.000999001	9.01521e-05	0.00053701904207278	1.43800535535865e-05	0.109294498660276
ENSG00000178935.5	chr19	57814913	57814913	-	4833	44907	rs2285614	chr19	57770006	57770006	189	155.851	1.05626	224.314	9.54414e-10	-0.620544	0.000999001	3.13183e-06	2.60427515584679e-05	1.92591346986903e-05	0.0963325865478288
ENSG00000269343.6	chr19	57819741	57819741	+	4830	-20252	rs7253661	chr19	57799489	57799489	189	156.331	1.03947	221.127	1.94499e-07	-0.562929	0.000999001	0.000357507	0.00180556173682582	1.85836962259822e-05	0.104163936327469
ENSG00000198131.13	chr19	58228594	58228594	+	3623	61558	rs548671	chr19	58290152	58290152	189	149.207	1.04867	136.645	1.19092e-09	-0.627282	0.000999001	5.02114e-06	4.02987990332883e-05	2.24782329311113e-05	0.0980031976620233
ENSG00000267216.1	chr19	58278966	58278966	+	3426	881	rs260500	chr19	58279847	58279847	189	150.536	1.06722	125.895	2.49366e-06	-0.47408	0.000999001	0.00221168	0.00882105231967635	2.96832570361172e-05	0.0976093567108847
ENSG00000171574.17	chr19	58401504	58401504	+	3050	636	rs10402325	chr19	58402140	58402140	189	155.685	1.01846	115.776	4.16683e-13	-0.826169	0.000999001	3.84847e-09	6.13968661301903e-08	3.49456761397082e-05	0.105972087936822
ENSG00000177951.17	chr11	207383	207383	-	3163	-310	rs112795600;rs373475006	chr11	207693	207694	189	154.91	1.0398	148.696	1.08729e-06	0.529506	0.000999001	0.00115349	0.00504496129573342	2.75267864887629e-05	0.105070819575346
ENSG00000255328.1	chr11	327171	327171	+	3444	-22220	rs2091850	chr11	304951	304951	189	142.765	1.07235	135.924	3.75116e-06	0.752471	0.00699301	0.00543211	0.0190298930429402	1.67166858127121e-05	0.157906706056872
ENSG00000142089.15	chr11	327537	327537	-	3444	4815	rs10794307	chr11	322722	322722	189	140.31	1.1193	124.954	4.02573e-09	0.64309	0.000999001	1.47152e-05	0.000107225306332049	1.99453521920745e-05	0.104197613820429
ENSG00000185187.12	chr11	417397	417397	-	3835	10914	rs3210908	chr11	406483	406483	189	147.952	1.09429	170.276	7.5304e-08	-0.650791	0.000999001	0.000151114	0.000843096302211107	1.97062608806586e-05	0.116246321113741
