Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000117174.10	chr1	85708433	85708433	-	5336	16193	rs200423862	chr1	85692239	85692240	176	143.808	1.06146	222.149	2.02202e-05	0.979071	0.01998	0.0199977	0.046087720160303	2.28342490941058e-05	0.223463820159661
ENSG00000137975.7	chr1	86424086	86424086	+	4935	-168477	rs11161783	chr1	86255609	86255609	176	132.344	1.1536	149.198	3.23488e-07	0.586988	0.000999001	0.000480931	0.00194601019390008	2.61299875103926e-05	0.110488307179844
ENSG00000137944.17	chr1	88992953	88992953	-	3423	-14539	rs1409150	chr1	89007492	89007492	176	145.527	1.03248	136.09	2.06031e-05	-0.41734	0.011988	0.0125929	0.0319406401318249	4.00753369310669e-05	0.0953526802843697
ENSG00000213516.9	chr1	88992960	88992960	-	3423	2663	rs72726528	chr1	88990297	88990297	176	138.566	1.08889	123.978	9.13784e-11	-0.7161	0.000999001	3.18204e-07	2.72820115672349e-06	3.77977510288563e-05	0.103814449485766
ENSG00000117226.11	chr1	89022882	89022882	-	3396	32585	rs72726528	chr1	88990297	88990297	176	152.522	1.01565	156.577	6.04846e-35	-1.18174	0.000999001	9.77447e-29	1.02001257715293e-25	4.74927709699369e-05	0.0758704336920238
ENSG00000117228.9	chr1	89065360	89065360	-	3302	-465	rs17109920	chr1	89065825	89065829	176	139.648	1.06803	119.658	7.92556e-12	0.72228	0.000999001	4.45524e-08	4.45209144372621e-07	3.84420406760455e-05	0.0985076244638368
ENSG00000154451.14	chr1	89270863	89270863	-	3494	13202	rs2209307	chr1	89257661	89257661	176	140.13	1.03896	139.486	5.00173e-07	-0.522218	0.001998	0.00077061	0.00294413080450188	2.84801287455672e-05	0.100042057589881
ENSG00000197147.13	chr1	89524836	89524836	+	3583	-44812	rs12410222	chr1	89480024	89480024	176	140.027	1.0843	135.958	9.419e-21	1.1103	0.000999001	7.03473e-16	2.93643054891979e-14	3.62458873891525e-05	0.104272352460999
ENSG00000171488.14	chr1	89633072	89633072	+	3523	52754	rs60383275	chr1	89685826	89685827	176	143.017	1.04391	144.656	7.82376e-11	-0.711396	0.000999001	3.49573e-07	2.98663476260999e-06	3.36326852317104e-05	0.10271552843026
ENSG00000097046.12	chr1	91500893	91500893	+	4567	-44	rs13447454	chr1	91500849	91500849	176	148.259	1.04699	225.641	1.07017e-15	-1.34894	0.000999001	1.34708e-11	2.67396623134436e-10	2.78770741275469e-05	0.15286677517029
ENSG00000117500.12	chr1	93180728	93180728	-	3880	-111501	chr1_93292229	chr1	93292229	93292229	176	145.63	1.06374	119.23	1.29073e-11	-0.769041	0.000999001	3.0695e-08	3.13597032746617e-07	5.47182596253304e-05	0.10612353559698
ENSG00000117505.12	chr1	93345888	93345888	+	3934	-127356	rs627779	chr1	93218532	93218532	176	137.706	1.10269	106.242	1.07141e-07	0.592419	0.000999001	0.000114498	0.000544169732462892	4.62539144530094e-05	0.10687593297342
ENSG00000067334.13	chr1	93879206	93879206	-	4305	136770	rs1980083	chr1	93742436	93742436	176	150.769	1.01843	183.815	1.45152e-06	0.480065	0.000999001	0.00133736	0.00477477651283106	3.61007610435449e-05	0.0962330162294415
ENSG00000117525.13	chr1	94541800	94541800	-	4721	92051	rs138475481	chr1	94449749	94449749	176	152.092	1.01026	245.029	7.44183e-06	0.560372	0.00599401	0.00722008	0.0202540267206807	2.69854569194816e-05	0.121335213422992
ENSG00000137996.12	chr1	100266207	100266207	+	3683	260071	rs7529831	chr1	100526278	100526278	176	145.303	1.05391	142.21	1.52303e-05	0.523098	0.00999001	0.00928684	0.0249224188892746	4.15103968283148e-05	0.117564388347957
ENSG00000079335.18	chr1	100345025	100345025	+	3786	8147	rs17420882	chr1	100353172	100353172	176	148.483	0.97494	140.457	4.18383e-10	-0.808027	0.000999001	1.92503e-06	1.38405753137286e-05	3.46110657045706e-05	0.122056076303466
ENSG00000162692.10	chr1	100719742	100719742	+	4330	-83619	rs4427430	chr1	100636123	100636123	176	151.783	1.00791	177.986	7.45948e-16	-0.852009	0.000999001	1.03368e-11	2.06307671261325e-10	3.78319216075562e-05	0.0959200691930845
ENSG00000085491.15	chr1	108200358	108200358	-	4560	22738	rs545593	chr1	108177620	108177620	176	143.791	1.08662	202.7	3.45172e-09	-0.738184	0.000999001	7.10913e-06	4.51574036980422e-05	2.8581797960614e-05	0.118610756996641
ENSG00000134222.16	chr1	109283186	109283186	-	3929	8945	rs56246620	chr1	109274241	109274241	176	147.159	1.06712	221.403	4.8066e-06	0.603999	0.001998	0.00444201	0.0134360850933096	2.91745894804851e-05	0.127983226014821
ENSG00000116337.15	chr1	109616104	109616104	+	4238	419097	rs36025747	chr1	110035201	110035201	176	145.544	1.02321	236.477	1.22797e-05	0.76799	0.015984	0.014853	0.0366178531263949	1.97751967525583e-05	0.170636958143634
ENSG00000168765.16	chr1	109656081	109656081	+	4277	24	rs1010167	chr1	109656105	109656105	176	146.592	1.01666	230.858	3.35892e-24	-0.959069	0.000999001	2.42056e-18	1.96464321012609e-16	2.11053172707309e-05	0.080916649626653
ENSG00000213366.12	chr1	109668022	109668022	+	4285	4262	rs756635	chr1	109672284	109672284	176	153.433	0.97663	291.099	3.94726e-06	-0.962731	0.00699301	0.00548995	0.016073416112538	2.03768586573005e-05	0.202068926932339
ENSG00000134184.12	chr1	109687814	109687814	+	4310	65207	rs1887546	chr1	109753021	109753021	176	144.461	1.02266	218.883	1.44828e-05	0.530157	0.020979	0.016844	0.0403022021711833	2.01488882447531e-05	0.118829900942407
ENSG00000134202.10	chr1	109741038	109741038	-	4351	-12230	rs1887548	chr1	109753268	109753268	176	143.034	1.15912	247.853	1.19408e-20	0.95781	0.000999001	6.37487e-17	3.35017027834538e-15	2.89476167195657e-05	0.0902594357736633
ENSG00000143119.12	chr1	110873154	110873154	+	5096	27996	rs5777033	chr1	110901150	110901151	176	156.75	1.03278	345.266	2.03057e-08	-0.64468	0.000999001	2.94555e-05	0.000161658555011226	2.68967689889266e-05	0.109664523794156
ENSG00000134255.13	chr1	111139627	111139627	+	5391	48909	rs2297703	chr1	111188536	111188536	176	144.186	1.08314	273.746	1.91168e-08	0.657835	0.000999001	4.51015e-05	0.000236850444905845	2.0069571343484e-05	0.11167534587205
ENSG00000156171.14	chr1	111140095	111140095	-	5392	599	rs3762374	chr1	111139496	111139496	176	150.459	1.0136	294.251	1.25852e-11	0.778142	0.000999001	8.99478e-08	8.48906646125802e-07	2.00459168491207e-05	0.107313580920913
ENSG00000143156.13	chr1	169367946	169367946	-	6230	108689	rs7521582	chr1	169259257	169259257	176	147.623	1.04828	233.695	2.08625e-05	0.530102	0.016983	0.0184095	0.0430882219780826	2.58525923764186e-05	0.121200056052669
ENSG00000188404.8	chr1	169711698	169711698	-	6047	15288	rs4987358	chr1	169696410	169696410	176	140.009	1.06007	158.865	2.32726e-09	-0.689354	0.000999001	8.01918e-06	5.01530636972529e-05	2.66334636277454e-05	0.109442950662481
ENSG00000171806.11	chr1	169794963	169794963	-	5973	-87265	rs12117794	chr1	169882228	169882228	176	143.017	1.04374	159.879	3.09829e-06	-1.04495	0.002997	0.00324382	0.0102578209945266	2.97481016352519e-05	0.216825939892414
ENSG00000120370.12	chr1	170532129	170532129	+	6069	186	rs11578119	chr1	170532315	170532315	176	140.456	1.07545	167.947	1.18054e-06	0.500533	0.001998	0.00147265	0.00519182612536294	2.75282983701608e-05	0.0994301706136381
ENSG00000117533.14	chr1	171742247	171742247	-	5299	10821	rs200377599	chr1	171731425	171731426	176	141.728	1.05337	170.471	5.65201e-17	1.03428	0.000999001	2.53828e-12	5.61870119543958e-11	2.64861923033877e-05	0.111274966721357
ENSG00000010165.19	chr1	171781664	171781664	+	5260	-103814	rs35164464	chr1	171677850	171677850	176	148.586	1.00174	197.981	5.43989e-09	-0.77284	0.000999001	1.63109e-05	9.49389770871271e-05	2.66927135841311e-05	0.125948399681474
ENSG00000094975.13	chr1	172532349	172532349	+	4245	-4701	rs10911862	chr1	172527648	172527648	176	145.286	1.0309	170.771	2.05362e-08	0.678841	0.000999001	4.39385e-05	0.000231075195801374	2.98395500863968e-05	0.115519496127548
ENSG00000120333.4	chr1	175023425	175023425	-	4101	282366	rs201588889	chr1	174741057	174741059	176	143.842	1.08579	143.7	3.04109e-05	0.534221	0.015984	0.0162368	0.0391386835927268	4.33417187341023e-05	0.124763261167564
ENSG00000075391.16	chr1	178094141	178094141	+	4183	615918	rs7543277	chr1	178710059	178710059	176	139.872	1.05308	142.191	1.00242e-05	0.556515	0.00799201	0.00904304	0.0243756109583266	2.92949855102975e-05	0.122346997249881
ENSG00000186283.13	chr1	179081377	179081377	+	5156	-55012	rs67498652	chr1	179026365	179026365	176	143.877	1.03394	139.719	2.53917e-11	-0.713996	0.000999001	1.34559e-07	1.22559994124018e-06	3.52954998145139e-05	0.100180590702364
ENSG00000143322.19	chr1	179229601	179229601	-	5341	513738	rs10913617	chr1	178715863	178715863	176	134.063	1.1118	118.818	1.18207e-05	0.790284	0.00999001	0.00933076	0.0249943720293895	3.28749754447966e-05	0.175238955379135
ENSG00000143337.18	chr1	179882042	179882042	+	5698	262846	rs7551902	chr1	180144888	180144888	176	141.264	1.07895	151.184	2.87168e-09	0.68458	0.000999001	6.37275e-06	4.09427270193533e-05	3.35828253925641e-05	0.10937995999995
ENSG00000116260.16	chr1	180154834	180154834	+	5683	698	rs3767199	chr1	180155532	180155532	176	141.402	1.05717	152.754	2.76957e-18	-0.900605	0.000999001	1.68629e-13	4.75601098804918e-12	3.02184314225906e-05	0.0921850076156099
ENSG00000121454.5	chr1	180230286	180230286	+	5730	337532	rs10798778	chr1	180567818	180567818	176	144.891	1.03832	172.502	1.7656e-06	0.519659	0.001998	0.00196927	0.00666598256402011	2.97989547662914e-05	0.105082985585844
ENSG00000135823.13	chr1	181023121	181023121	-	4499	6	rs7544215	chr1	181023115	181023115	176	149.617	1.02811	199.305	4.33899e-06	0.680077	0.004995	0.00385751	0.01190471907499	3.20961503914585e-05	0.143391900327005
ENSG00000153029.14	chr1	181033425	181033425	+	4492	21843	rs3747956	chr1	181055268	181055268	176	145.148	1.09233	200.675	4.05962e-06	0.559017	0.004995	0.0034193	0.0107475984340463	3.23415040441866e-05	0.117490556665257
ENSG00000135821.17	chr1	182392206	182392206	-	4440	192456	rs1689800	chr1	182199750	182199750	176	140.491	1.07808	161.82	4.38025e-17	0.813408	0.000999001	1.33561e-12	3.16766535253951e-11	2.92465034645861e-05	0.0871332576923569
ENSG00000135828.11	chr1	182589256	182589256	-	4240	2355	rs3738579	chr1	182586901	182586901	176	144.392	1.02471	164.196	4.1653e-06	-0.503176	0.004995	0.00437125	0.0132494835889238	2.86721272075852e-05	0.105884689871767
ENSG00000143333.6	chr1	182604408	182604408	-	4269	-4268	rs606796	chr1	182608676	182608676	176	143.258	1.06531	160.461	2.54312e-07	0.660739	0.000999001	0.000318058	0.00134922234597572	3.33023884275807e-05	0.123194401621759
ENSG00000058085.14	chr1	183186238	183186238	+	4306	-68	rs2276543	chr1	183186170	183186170	176	145.063	1.05928	178.803	5.09725e-06	0.583056	0.00599401	0.00447701	0.0135307466648556	3.18481642371804e-05	0.123899292810059
ENSG00000116698.21	chr1	183472216	183472216	+	4261	22436	rs2702202	chr1	183494652	183494652	176	155.117	1.02196	193.198	4.06804e-05	-0.681256	0.016983	0.0204239	0.046739723785521	4.46759099068661e-05	0.161820912571306
ENSG00000116701.14	chr1	183590876	183590876	-	4094	-1507	rs12086606	chr1	183592383	183592383	176	141.178	1.11138	141.742	1.19511e-09	-1.29832	0.000999001	1.87869e-06	1.35340419260594e-05	4.18041465314323e-05	0.202083843621107
ENSG00000162704.15	chr1	183635726	183635726	-	4092	19499	rs145981336	chr1	183616227	183616227	176	149.858	1.06561	164.922	1.20933e-07	-0.758404	0.000999001	9.52813e-05	0.000460936474191425	4.82275024491496e-05	0.137438963582964
ENSG00000198860.11	chr1	184051677	184051677	+	4064	-1627	rs12759837	chr1	184050050	184050050	176	150.786	1.08455	188.123	2.75444e-08	1.10104	0.000999001	2.13823e-05	0.000121646535195491	4.74411053457136e-05	0.189245398462681
ENSG00000116667.12	chr1	184387058	184387058	+	3473	-18155	rs10797961	chr1	184368903	184368903	176	134.475	1.14525	118.627	6.16643e-17	-0.911223	0.000999001	9.13738e-13	2.28585766208518e-11	3.92957083177325e-05	0.0981816352207981
ENSG00000135842.16	chr1	184974550	184974550	-	3173	12653	rs234095	chr1	184961897	184961897	176	147.159	1.05588	135.575	1.72129e-08	-0.67902	0.000999001	1.90117e-05	0.000109524693852158	4.95858619076195e-05	0.114867401292358
ENSG00000121481.10	chr1	185045364	185045364	+	3006	122957	rs148675743	chr1	185168321	185168321	176	145.698	1.08747	117.758	5.91943e-05	-0.415316	0.022977	0.0213048	0.0484068511847841	6.20138239527668e-05	0.100906439612629
ENSG00000116679.15	chr1	185317329	185317329	-	3118	-122600	rs10732976	chr1	185439929	185439929	176	149.6	1.05382	137.57	3.19368e-19	0.970004	0.000999001	3.57263e-15	1.29838153989396e-13	5.56769684272318e-05	0.095986883392077
ENSG00000073756.11	chr1	186680427	186680427	-	4361	-482228	chr1_187162655	chr1	187162655	187162655	176	146.334	1.05858	155.867	3.66309e-05	-1.19763	0.021978	0.0203504	0.0466153317740029	4.0478964667523e-05	0.28272885874492
ENSG00000090104.11	chr1	192575727	192575727	+	3815	-42210	rs12031852	chr1	192533517	192533517	176	146.575	1.01342	126.495	3.64548e-05	0.802779	0.015984	0.0195349	0.0452582305526819	4.24617194358934e-05	0.189461571118438
ENSG00000023572.8	chr1	193106057	193106057	-	4075	980732	rs112622331	chr1	192125325	192125325	176	152.488	1.02558	164.233	4.50192e-05	-1.10697	0.021978	0.0213719	0.0485140400614736	4.70278009734315e-05	0.264529869205239
ENSG00000118193.11	chr1	200620734	200620734	-	5342	-896079	rs2782578	chr1	201516813	201516813	176	147.52	1.01769	237.719	1.89725e-05	0.685587	0.022977	0.0197716	0.0456892768432363	2.17556978061584e-05	0.155931623011209
ENSG00000118197.13	chr1	200669907	200669907	-	5231	-8240	rs12760355	chr1	200678147	200678147	176	144.925	1.08286	249.43	3.94956e-16	-0.77413	0.000999001	5.04235e-12	1.06455287630395e-10	2.35416474403394e-05	0.0861608396351799
ENSG00000116857.16	chr1	201171574	201171574	-	5208	15376	rs7542768	chr1	201156198	201156198	176	148.277	1.02	280.524	7.16425e-17	0.859213	0.000999001	3.15001e-12	6.8483035784325e-11	1.90031709462746e-05	0.0928158416165347
ENSG00000159176.13	chr1	201509456	201509456	-	5003	4591	rs12076215	chr1	201504865	201504865	176	155.77	0.997962	313.216	2.3097e-05	-0.497177	0.017982	0.0214312	0.0486184340284698	2.40566913420892e-05	0.11431715730872
ENSG00000176393.10	chr1	201982372	201982372	+	4613	794	rs73074403	chr1	201983166	201983166	176	152.367	1.06061	307.987	3.9431e-30	1.00776	0.000999001	3.21742e-25	1.30570660448902e-22	2.66148967483781e-05	0.0724895281950487
ENSG00000159388.5	chr1	203305491	203305491	+	4159	-22681	rs2494276	chr1	203282810	203282810	176	141.144	1.05051	194.664	9.80682e-06	0.458915	0.012987	0.0115398	0.0297656507542305	2.133927248682e-05	0.100775879426532
ENSG00000257315.2	chr1	203795714	203795714	+	4312	1985	rs872032	chr1	203797699	203797699	176	140.302	1.08436	201.186	1.57878e-06	0.500289	0.002997	0.00220214	0.00732192401343142	2.26926359319091e-05	0.10066169041694
ENSG00000163545.8	chr1	205321791	205321791	-	3857	95688	rs11578022	chr1	205226103	205226103	176	147.056	1.07228	220.782	2.72781e-06	0.612463	0.001998	0.00260329	0.00848955410746198	2.97649453000481e-05	0.126332670004765
ENSG00000117280.12	chr1	205775449	205775449	-	3632	5311	rs708723	chr1	205770138	205770138	176	145.252	1.04063	197.856	1.14292e-08	0.589242	0.000999001	2.80657e-05	0.000154962417597737	2.61466065341054e-05	0.0983405760446193
ENSG00000133065.10	chr1	205813748	205813748	-	3663	14567	rs4396169	chr1	205799181	205799181	176	140.37	1.0451	177.995	4.41862e-12	-0.818367	0.000999001	5.42041e-08	5.31479128150033e-07	2.20382009883391e-05	0.110083113771976
ENSG00000162877.12	chr1	205850117	205850117	-	3635	51360	rs708727	chr1	205798757	205798757	176	138.136	1.0573	159.975	2.41569e-18	0.826808	0.000999001	3.36665e-13	9.0748410526604e-12	2.29601106539468e-05	0.0844466049898149
ENSG00000196352.14	chr1	207321508	207321508	+	3650	-4894	rs6671700	chr1	207316614	207316614	176	142.863	1.10276	182.024	1.44047e-19	0.932042	0.000999001	2.78879e-15	1.03936979083496e-13	3.29634920908095e-05	0.0911199264101149
ENSG00000076356.6	chr1	208244320	208244320	-	4329	13654	rs11586367	chr1	208230666	208230666	176	148.07	0.989303	230.682	1.68238e-06	0.59022	0.001998	0.00278572	0.00902804882879626	2.0257528497547e-05	0.119093629189201
ENSG00000196878.14	chr1	209652466	209652466	-	4695	901958	rs35883984	chr1	208750506	208750508	176	145.028	0.996545	213.335	3.2538e-06	0.688531	0.00699301	0.00521925	0.0153794895714835	1.89085146815593e-05	0.143198442154487
ENSG00000009790.14	chr1	209756032	209756032	+	4844	9209	rs7519878	chr1	209765241	209765241	176	146.627	1.01804	225.841	7.36808e-10	-0.745428	0.000999001	3.44274e-06	2.33506444463834e-05	2.18621302892075e-05	0.11441457493095
ENSG00000117595.10	chr1	209806175	209806175	-	4768	-93	rs7545538	chr1	209806268	209806268	176	141.917	1.0552	208.599	1.14474e-14	-0.804809	0.000999001	2.67317e-10	4.11096063112971e-09	2.11139514222358e-05	0.0953740693412264
ENSG00000066027.11	chr1	212285537	212285537	+	4304	-112275	rs138198214	chr1	212173262	212173262	176	138.342	1.04691	149.767	2.16054e-05	0.55219	0.020979	0.0203438	0.0466148309671131	2.40434217426699e-05	0.126495228997289
ENSG00000065600.12	chr1	212414895	212414895	-	4317	72624	rs1774249	chr1	212342271	212342271	176	145.045	1.1209	206.644	2.95345e-06	-0.470821	0.000999001	0.00225447	0.00747210935510683	3.50543173801565e-05	0.0974762051708246
ENSG00000260805.2	chr1	212559731	212559731	-	4185	30417	rs1331060	chr1	212529314	212529314	176	142.33	1.14161	184.988	6.4145e-08	0.902603	0.000999001	6.13585e-05	0.000311043479915274	3.68420259878599e-05	0.15981177253191
ENSG00000203705.10	chr1	212791828	212791828	+	4139	114	rs61736926	chr1	212791942	212791942	176	143.43	1.06364	184.186	2.30153e-08	-0.818192	0.000999001	4.52816e-05	0.000237625409095039	2.82541868650288e-05	0.139770922086957
ENSG00000198468.7	chr1	212858088	212858088	-	4095	-20091	rs7528505	chr1	212878179	212878179	176	141.866	1.04347	176.631	7.94538e-31	1.0219	0.000999001	7.04672e-24	2.05900478261125e-21	2.43962066833747e-05	0.0722557155077336
ENSG00000162769.12	chr1	212858255	212858255	+	4095	46717	rs146957086	chr1	212904972	212904973	176	139.477	1.10155	175.82	1.4582e-11	0.814798	0.000999001	6.90468e-08	6.61909986214555e-07	2.7448937723662e-05	0.112772079238604
ENSG00000174606.13	chr1	213015826	213015826	-	4046	28342	rs3123307	chr1	212987484	212987484	176	143.498	1.02371	180.275	5.45821e-11	0.694302	0.000999001	4.0973e-07	3.43235048002988e-06	2.40446619304002e-05	0.0993194998792726
ENSG00000067533.5	chr1	218285287	218285287	+	5232	-989639	rs11117846	chr1	217295648	217295648	176	145.527	1.05529	193.23	1.16892e-05	-0.617487	0.00699301	0.00996169	0.0263749515820105	2.93311636756499e-05	0.136842295402363
ENSG00000228536.2	chr1	219459194	219459194	-	5250	-16264	rs2605106	chr1	219475458	219475458	176	148.156	1.0301	200.421	1.92819e-05	-0.487669	0.012987	0.0154136	0.0376693839851778	2.94194800767311e-05	0.111015165743532
ENSG00000136628.17	chr1	220046658	220046658	-	4496	34424	rs200205644	chr1	220012234	220012234	176	144.255	1.06678	162.946	5.00832e-13	-0.958931	0.000999001	2.86353e-09	3.60027731335006e-08	3.50468337020349e-05	0.122815003814135
ENSG00000162813.17	chr1	220090462	220090462	-	4418	89064	rs4379680	chr1	220001398	220001398	176	140.044	1.07798	144.157	6.7276e-06	-0.464821	0.003996	0.00569782	0.0165856371389415	3.27702239802941e-05	0.100137552552652
ENSG00000067704.9	chr1	220094102	220094102	+	4416	22613	rs72747391	chr1	220116715	220116715	176	154.825	1.04495	199.557	1.25304e-10	0.81444	0.000999001	1.61625e-07	1.46300345581938e-06	4.70278139260705e-05	0.119057124939233
ENSG00000143498.17	chr1	222589785	222589785	-	4307	-9533	rs10537321	chr1	222599318	222599320	176	146.352	1.05024	188.48	1.4529e-13	0.777207	0.000999001	1.10312e-09	1.52327191651667e-08	3.10889240592305e-05	0.0969475915869043
ENSG00000154305.16	chr1	222618086	222618086	+	4294	3815	rs4846769	chr1	222621901	222621901	176	141.402	1.14657	179.128	3.73583e-07	0.578567	0.000999001	0.000317805	0.00134893245600129	3.68814512001769e-05	0.109532092654242
ENSG00000228106.5	chr1	222815022	222815022	+	4258	-11663	rs17011765	chr1	222803359	222803359	176	141.384	1.07351	159.624	8.49932e-06	-0.576344	0.00999001	0.00729721	0.0204155141417145	3.0869294114888e-05	0.125637003052538
