Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000169896.16	chr16	31259990	31259990	+	2090	5500	rs1143679	chr16	31265490	31265490	196	151.689	1.06465	63.4285	1.26146e-05	-0.721766	0.002997	0.00552026	0.0154757527202045	7.26204189618329e-05	0.161071831109672
ENSG00000140678.16	chr16	31355134	31355134	+	2048	-20579	rs199683366	chr16	31334555	31334555	196	153.068	1.08034	59.8508	4.3007e-05	0.537596	0.010989	0.0125152	0.0304809212739548	9.06826117287318e-05	0.128454340157498
ENSG00000156886.11	chr16	31393312	31393312	+	2012	-62	rs8050500	chr16	31393250	31393250	196	152.589	1.06837	63.3703	1.93492e-14	0.748003	0.000999001	2.1668e-10	3.29460387451825e-09	7.7736932397876e-05	0.0903799584446846
ENSG00000069329.16	chr16	46689518	46689518	-	447	273406	chr16_46416089	chr16	46416089	46416112	196	147.976	1.13359	22.5064	1.14039e-07	0.937124	0.000999001	2.52238e-05	0.000137289933277811	0.000312008329583779	0.170192782357126
ENSG00000091651.8	chr16	46689643	46689643	+	447	-250334	rs138623718	chr16	46439309	46439309	196	163.959	1.01777	25.4137	1.76573e-06	0.864372	0.000999001	0.000272299	0.00114870725221415	0.000322370286726548	0.175409247517294
ENSG00000102893.15	chr16	47461123	47461123	+	1016	376698	rs28891791	chr16	47837821	47837821	196	159.633	1.03565	47.6858	9.98396e-05	0.533003	0.017982	0.0181235	0.0409126536712413	0.00013586701965651	0.134170794159439
ENSG00000102921.7	chr16	48620148	48620148	-	3092	-14614	rs72018576	chr16	48634762	48634762	196	157.661	1.1128	139.363	2.72961e-05	-0.480295	0.012987	0.0144912	0.0344161944312661	4.69287923594575e-05	0.111786142408612
ENSG00000155393.12	chr16	50065941	50065941	+	3951	-10780	rs71373280	chr16	50055161	50055161	196	166.255	1.03529	273.01	6.0383e-08	0.683689	0.001998	0.000120309	0.000559250310300518	2.40332631711304e-05	0.121337697821283
ENSG00000177200.16	chr16	53055033	53055033	+	4334	35975	rs28425645	chr16	53091008	53091008	196	166.179	1.09514	211.675	8.45839e-07	-0.536731	0.000999001	0.000621828	0.00236498404304518	4.19566998293153e-05	0.105497269845044
ENSG00000260135.6	chr16	55462297	55462297	-	4769	18513	rs1558669	chr16	55443784	55443784	196	164.514	1.05293	253.149	7.88909e-22	0.961264	0.000999001	5.42176e-17	3.09140521207104e-15	2.58039918157316e-05	0.0884663617198533
ENSG00000087253.12	chr16	55508998	55508998	+	4728	39070	rs4369660	chr16	55548068	55548068	196	167.174	1.01223	235.04	9.76347e-08	-1.11214	0.001998	0.00018011	0.000799893363593626	2.70304592875359e-05	0.200827624928213
ENSG00000125124.11	chr16	56520087	56520087	-	4525	47162	rs55711786	chr16	56472925	56472925	196	166.868	0.99018	255.28	4.3244e-19	-0.927457	0.000999001	6.15276e-14	1.86703037979428e-12	2.16595377475759e-05	0.0933724813639349
ENSG00000169715.14	chr16	56625475	56625475	+	4578	38302	rs7201948	chr16	56663777	56663777	196	167.136	1.05327	296.089	2.79532e-06	-0.488547	0.002997	0.00329139	0.0100523055460672	2.49322466069346e-05	0.101231063760895
ENSG00000205364.3	chr16	56632233	56632233	+	4606	365997	rs289737	chr16	56998230	56998230	196	160.15	1.11713	277.505	1.49749e-05	-0.582078	0.013986	0.0154466	0.036198862278701	2.37728140043414e-05	0.131083350755107
ENSG00000140848.16	chr16	57092537	57092537	+	4736	20939	rs2305701	chr16	57113476	57113476	196	174.409	0.990737	431.593	2.24902e-07	1.14502	0.001998	0.0004855	0.00191659777308783	1.82154656915845e-05	0.213348763582706
ENSG00000102978.12	chr16	57462387	57462387	+	5019	-58721	rs200655027	chr16	57403666	57403666	196	166.6	1.10365	384.451	2.13125e-06	1.24316	0.000999001	0.00261762	0.00825483359169455	2.21476981245861e-05	0.254418459827093
ENSG00000205336.11	chr16	57610652	57610652	+	4996	37780	rs733463	chr16	57648432	57648432	196	156.609	1.0657	286.928	1.32353e-05	0.484375	0.017982	0.021555	0.0467055277980494	1.46542453796084e-05	0.108368458806068
ENSG00000102996.4	chr16	58025566	58025566	+	5297	-36845	rs8044657	chr16	57988721	57988721	196	163.844	1.07296	294.904	4.42648e-06	0.810387	0.003996	0.00543562	0.0153113222599176	2.26691552736025e-05	0.17159217773268
ENSG00000125166.12	chr16	58734357	58734357	-	5146	132	rs11558171	chr16	58734225	58734225	196	169.835	0.957107	248.524	7.18057e-07	-0.763394	0.002997	0.00135105	0.00465966711070065	2.22963787055441e-05	0.149020979581707
ENSG00000166546.13	chr16	66427297	66427297	+	3412	13096	rs12929214	chr16	66440393	66440393	196	159.671	1.08397	157.421	9.76895e-07	-0.512016	0.000999001	0.00087769	0.00319211128306959	3.98938168827412e-05	0.1012566217351
ENSG00000166548.15	chr16	66552544	66552544	-	3084	68414	rs1346480	chr16	66484130	66484130	196	166.447	1.02421	164.979	2.60969e-09	0.936729	0.000999001	5.0336e-06	3.22072581089632e-05	4.15577680745738e-05	0.150051544356524
ENSG00000254788.7	chr16	66552587	66552587	+	3084	863341	rs7206718	chr16	67415928	67415928	196	166.389	1.00111	156.155	3.68878e-05	0.424202	0.016983	0.0221618	0.0476842331703163	3.9527344854573e-05	0.100450858517098
ENSG00000140931.19	chr16	66603874	66603874	+	3008	-23254	rs34644564	chr16	66580620	66580620	196	158.829	1.02634	125.209	4.21129e-16	-0.816256	0.000999001	1.64114e-11	3.12758449891141e-10	3.84388434340188e-05	0.0918994572676547
ENSG00000172824.14	chr16	66988589	66988589	+	2314	48370	rs8051487	chr16	67036959	67036959	196	159.805	1.03326	94.1507	6.42925e-06	-0.467762	0.002997	0.00359166	0.0107556475317632	5.93478618753362e-05	0.100861925504495
ENSG00000125122.15	chr16	67227010	67227010	-	1901	957671	rs4785783	chr16	66269339	66269339	196	158.484	1.08155	79.8054	6.83094e-06	-0.837182	0.002997	0.00257966	0.00814602440389964	8.47295228674216e-05	0.181062357872669
ENSG00000159714.10	chr16	67416833	67416833	-	1825	943282	rs35205975	chr16	66473551	66473551	196	166.045	1.00805	64.726	9.45856e-05	-0.848646	0.024975	0.0202646	0.0445789150026792	0.000112538847641952	0.212881667089456
ENSG00000102974.14	chr16	67562407	67562407	+	1979	-66677	rs7190645	chr16	67495730	67495730	196	149.01	1.09509	47.9665	1.12098e-05	0.884366	0.004995	0.00364721	0.0108989173818372	0.000103716326902203	0.196144687118686
ENSG00000141098.12	chr16	67719421	67719421	-	2192	30440	rs112002856	chr16	67688981	67688981	196	165.758	0.979328	62.2716	1.83369e-14	1.07666	0.000999001	1.87781e-10	2.88623139637719e-09	0.000100636136332932	0.129955397363764
ENSG00000159792.9	chr16	67893272	67893272	+	2350	217344	rs201598229	chr16	68110616	68110617	196	173.089	0.996869	80.2958	6.83663e-05	-0.684582	0.011988	0.0148064	0.0350470595112282	0.000115712631562181	0.168236384405356
ENSG00000132600.16	chr16	68310974	68310974	+	2771	49374	rs11290075	chr16	68360348	68360349	196	160.724	1.03721	80.7644	5.50794e-10	-0.596429	0.000999001	9.42706e-07	7.09819636885061e-06	7.64166694312562e-05	0.0913322594954464
ENSG00000184939.15	chr16	68530090	68530090	+	3067	15540	rs7196919	chr16	68545630	68545630	196	175.098	0.974221	131.669	4.63739e-11	0.820894	0.000999001	1.01115e-07	9.12437374371792e-07	6.55164517776585e-05	0.117726115345676
ENSG00000168807.16	chr16	69187129	69187129	+	3917	35271	rs12149893	chr16	69222400	69222400	196	163.002	1.03388	124.819	3.16153e-09	-0.864641	0.000999001	5.51426e-06	3.48413106436674e-05	5.0301713280243e-05	0.139308018756977
ENSG00000103018.16	chr16	69424525	69424525	+	3638	20506	rs2311397	chr16	69445031	69445031	196	155.479	1.06159	100.364	1.8766e-08	0.541088	0.000999001	2.96181e-05	0.000159125080597258	4.95578890812309e-05	0.0922480389941402
ENSG00000198373.12	chr16	69762306	69762306	+	3430	117966	rs60340110	chr16	69880272	69880273	196	157.489	1.07284	118.541	6.77172e-08	-0.850536	0.000999001	8.01509e-05	0.000389394371997112	4.75331791589539e-05	0.151567384485833
ENSG00000223496.2	chr16	70251930	70251930	-	3009	-30078	rs775208	chr16	70282008	70282008	196	155.384	1.13936	116.313	2.84259e-21	-0.870012	0.000999001	3.79993e-17	2.25769861101668e-15	5.78774095818524e-05	0.0814770495159145
ENSG00000102967.11	chr16	72008588	72008588	+	3544	-6230	rs8051239	chr16	72002358	72002358	196	153.47	1.07243	121.902	7.37602e-08	-0.532785	0.000999001	0.00012446	0.000575895616975771	3.64217544754908e-05	0.0952351398003958
ENSG00000140836.15	chr16	73144447	73144447	-	3684	166182	rs11075954	chr16	72978265	72978265	196	164.303	1.03497	274.683	4.77655e-25	0.990453	0.000999001	1.89872e-19	1.57935343793002e-17	2.13067118838284e-05	0.0829586198589645
ENSG00000090863.11	chr16	74607097	74607097	-	4796	-3297	rs111273538	chr16	74610394	74610394	196	152.876	1.1255	189.422	3.10312e-07	0.757696	0.001998	0.000479755	0.00189772481111005	2.55659393322283e-05	0.142962407204201
ENSG00000168411.13	chr16	74666881	74666881	-	4773	10148	rs8061670	chr16	74656733	74656733	196	157.853	1.06748	215.112	9.39183e-09	1.0926	0.000999001	2.79541e-05	0.000151103700846468	2.27587413869079e-05	0.182111403642745
ENSG00000184517.11	chr16	75148492	75148492	+	4945	18205	rs71380707	chr16	75166697	75166699	196	158.178	1.02613	189.766	3.10226e-10	-0.705511	0.000999001	2.13307e-06	1.50213417112318e-05	2.22243726661908e-05	0.106339285329943
ENSG00000065457.10	chr16	75623300	75623300	-	5572	-7821	rs7189895	chr16	75631121	75631121	196	171.423	1.00164	276.484	4.38934e-08	0.591011	0.000999001	8.36589e-05	0.000404854773985918	2.69158081405152e-05	0.103718049235595
ENSG00000103111.14	chr16	77190835	77190835	+	8262	16577	rs139888698	chr16	77207412	77207414	196	170.045	1.01123	412.655	2.2192e-09	0.581477	0.000999001	9.21098e-06	5.53517337254338e-05	1.65190116632186e-05	0.0926943457123424
ENSG00000205078.5	chr16	77199397	77199397	+	8280	44	rs8398	chr16	77199441	77199441	196	165.337	1.10558	404.093	1.2402e-09	0.65652	0.000999001	2.76926e-06	1.88626935869309e-05	1.95839862817682e-05	0.102882683004444
ENSG00000140876.11	chr16	77722492	77722492	+	9161	4722	rs77276363	chr16	77727214	77727214	196	153.891	1.03922	330.246	2.80189e-11	1.51258	0.000999001	7.07482e-07	5.4667804368843e-06	9.06826129587479e-06	0.214214598611233
ENSG00000186153.16	chr16	78099413	78099413	+	9493	165546	rs73572410	chr16	78264959	78264959	196	160.303	1.0645	472.538	4.07998e-06	0.564943	0.00999001	0.0107871	0.0269237605698364	9.99850399185931e-06	0.119156417712937
ENSG00000277214.1	chr16	79603572	79603572	+	7330	748846	rs11644170	chr16	80352418	80352418	196	161.815	1.05446	414.048	6.78728e-06	0.589852	0.014985	0.0140098	0.0334639771642483	1.23182517939302e-05	0.127530144317256
ENSG00000166451.13	chr16	81006498	81006498	+	7198	-30322	rs1127390	chr16	80976176	80976176	196	160.934	1.06762	375.126	7.1943e-08	0.607546	0.000999001	0.000228203	0.000985019397254224	1.3950506632443e-05	0.108501296745021
ENSG00000103121.8	chr16	81020270	81020270	-	7158	21912	rs11297301	chr16	80998357	80998358	196	157.164	1.13965	347.995	2.90598e-08	-0.635909	0.000999001	6.96679e-05	0.000341589718357055	1.65229860622507e-05	0.110021575117113
ENSG00000103154.9	chr16	83968632	83968632	+	9224	79093	rs34870415	chr16	84047725	84047725	196	170.734	1.04374	751.986	6.63207e-10	0.783974	0.000999001	3.63402e-06	2.40802074771711e-05	1.00549109347536e-05	0.120678342754086
ENSG00000103160.11	chr16	84145188	84145188	-	8997	-27591	rs1035558	chr16	84172779	84172779	196	166.045	1.05816	650.285	1.34079e-17	0.844831	0.000999001	5.20411e-13	1.32832403050897e-11	9.53148252724745e-06	0.0897449570951772
ENSG00000154099.17	chr16	84145287	84145287	+	8997	34221	rs2230130	chr16	84179508	84179508	196	170.084	1.12013	856.307	4.53312e-31	1.0244	0.000999001	4.34663e-27	2.36399553335661e-24	1.14822261980674e-05	0.0736080555442615
ENSG00000140950.15	chr16	84554033	84554033	-	8519	66526	rs413996	chr16	84487507	84487507	196	177.625	0.968223	868.045	1.58554e-06	-0.457444	0.002997	0.00511579	0.0145643740867047	9.03557361209284e-06	0.0923876299892808
ENSG00000153786.12	chr16	85011535	85011535	-	7621	2783	rs34299642	chr16	85008751	85008752	196	175.137	1.0198	786.587	7.00192e-07	0.544223	0.001998	0.00189302	0.00625137952350207	1.11248124550212e-05	0.106125396940212
ENSG00000140941.12	chr16	87383995	87383995	+	7079	-15340	rs8052244	chr16	87368655	87368655	196	173.204	1.01582	538.863	4.55864e-09	0.591165	0.000999001	1.61621e-05	9.20795819446383e-05	1.49323117470956e-05	0.0963189026894
ENSG00000103264.17	chr16	87392107	87392107	-	7076	23452	rs8052244	chr16	87368655	87368655	196	170.734	0.99496	507.548	3.21023e-23	0.926339	0.000999001	1.23766e-17	7.67598000273408e-16	1.25516039963802e-05	0.0817454473847165
ENSG00000104731.13	chr16	87765972	87765972	-	6929	42087	rs118009691	chr16	87723885	87723885	196	165.949	1.01844	435.755	3.3993e-06	-0.785236	0.00999001	0.00759501	0.0201875699351652	1.26103574471514e-05	0.164196712255811
ENSG00000174177.12	chr16	88706463	88706463	+	6710	155419	rs12597391	chr16	88861882	88861882	196	155.25	1.08399	317.645	9.41651e-06	-0.484045	0.018981	0.0179737	0.0406133913724409	1.28819395819324e-05	0.106396373485279
ENSG00000103335.21	chr16	88785211	88785211	-	6820	93679	rs12709104	chr16	88691532	88691532	196	156.475	1.06328	307.908	3.13555e-07	0.788001	0.000999001	0.000972555	0.0035029279300897	1.31636068990693e-05	0.148741299518611
ENSG00000198931.10	chr16	88811923	88811923	-	6854	-16875	rs2926777	chr16	88828798	88828798	196	160.418	1.0326	332.875	1.53329e-06	0.522141	0.001998	0.00378361	0.0112494643863956	1.32569061075394e-05	0.105298184284847
ENSG00000141012.12	chr16	88856966	88856966	-	6793	17676	rs3859023	chr16	88839290	88839290	196	162.676	1.0514	356.692	1.90413e-07	-0.637038	0.000999001	0.00050497	0.00198490480472001	1.53081711273817e-05	0.117942068343225
ENSG00000259803.6	chr16	89201664	89201664	-	6351	-10305	rs12444901	chr16	89211969	89211969	196	160.609	1.00651	302.462	1.28369e-05	-0.755593	0.020979	0.0228981	0.049014909465062	1.32470005065333e-05	0.168775683925844
ENSG00000178773.14	chr16	89575768	89575768	+	5010	43592	rs182337087	chr16	89619360	89619360	196	158.829	1.00844	210.725	1.29119e-05	0.85461	0.015984	0.0174377	0.0397452047913692	1.86090221196977e-05	0.190951487238167
ENSG00000167523.13	chr16	89657802	89657802	+	4750	5634	rs4785701	chr16	89663436	89663436	196	146.847	1.07692	150.887	1.05491e-12	-0.712105	0.000999001	3.02919e-08	3.02076965587177e-07	1.87351029108385e-05	0.0934424345075416
ENSG00000185324.21	chr16	89680737	89680737	+	4686	-38878	rs77651727	chr16	89641859	89641859	196	146.751	1.08049	146.499	9.41264e-14	-1.71053	0.000999001	3.93179e-09	4.71167832750579e-08	1.9692957154982e-05	0.213283336036658
ENSG00000158805.11	chr16	89720400	89720400	+	4514	130450	rs57027421	chr16	89850850	89850850	196	159.365	1.03082	199.106	1.02374e-06	0.494651	0.001998	0.00171376	0.00574799956020236	2.30156265130788e-05	0.0980185308612887
ENSG00000075399.13	chr16	89720986	89720986	-	4512	1574	rs56112321	chr16	89719412	89719412	196	153.661	0.997695	162.784	5.83305e-08	0.688748	0.000999001	0.000262469	0.00111121699848927	1.76042394134379e-05	0.122085510194228
ENSG00000187741.14	chr16	89816646	89816646	-	4069	-140033	rs11453006	chr16	89956679	89956679	196	147.402	1.06751	124.792	1.43832e-07	-0.830335	0.000999001	0.000377228	0.00153547034577386	2.38043494331652e-05	0.152106822784821
ENSG00000140995.16	chr16	89947925	89947925	+	3752	-1314	rs9940263	chr16	89946611	89946611	196	152.455	1.06158	119.121	1.54325e-06	0.644574	0.002997	0.00182469	0.00606254254191183	3.35436182632431e-05	0.130025923977193
ENSG00000141013.16	chr16	90019629	90019629	+	3569	12579	rs4627348	chr16	90032208	90032208	196	149.622	1.01491	98.2494	3.05202e-09	-0.621053	0.000999001	1.86555e-05	0.000105015785408551	2.85657753751334e-05	0.0999551577610496
ENSG00000003249.13	chr16	90020128	90020128	-	3568	-13969	rs79418450	chr16	90034097	90034097	196	156.264	1.01629	121.035	1.06006e-07	0.896133	0.000999001	0.000218709	0.000948446466825041	3.29046815741307e-05	0.162310699961857
ENSG00000177409.11	chr7	93148368	93148368	-	2890	-32312	rs10224493	chr7	93180680	93180680	196	163.652	1.07841	145.376	4.10789e-11	-1.30445	0.000999001	6.98819e-08	6.50968927919389e-07	5.31749861993891e-05	0.18650510560528
ENSG00000105829.11	chr7	94004355	94004355	-	3438	-7993	rs35582256	chr7	94012348	94012348	196	171.155	0.999566	182.45	1.9575e-14	-0.750002	0.000999001	1.5921e-10	2.49592270219005e-09	4.21507402754706e-05	0.0906419268980797
ENSG00000004864.13	chr7	96322093	96322093	-	4286	-2244	rs1859276	chr7	96324337	96324337	196	162.657	1.05208	188.662	1.5707e-32	-1.14113	0.000999001	2.89099e-26	1.07579697629903e-23	3.28273262309997e-05	0.0792725496284484
ENSG00000006453.13	chr7	98401068	98401068	-	4595	141582	rs7789440	chr7	98259486	98259486	196	159.078	1.05309	150.584	5.841e-19	0.819796	0.000999001	3.50897e-14	1.1328512056306e-12	3.53824390049162e-05	0.0829099886841671
ENSG00000160908.14	chr7	99500324	99500324	-	2838	337784	rs76452753	chr7	99162540	99162540	196	157.91	1.042	102.056	5.01014e-05	1.01877	0.023976	0.0232972	0.0497637460342529	5.06165635932865e-05	0.245653205442052
ENSG00000197343.10	chr7	99558406	99558406	+	2816	-70150	rs2037595	chr7	99488256	99488256	196	169.854	1.00213	132.214	6.52368e-06	-0.748436	0.002997	0.0035338	0.0106183581579999	5.76733224464387e-05	0.161499272262072
ENSG00000221838.9	chr7	100101549	100101549	+	2744	35591	rs67950895	chr7	100137140	100137141	196	157.183	1.05381	105.758	6.78171e-14	-0.69667	0.000999001	6.99495e-10	9.79333401997066e-09	4.92319469753699e-05	0.086292080251713
ENSG00000066923.17	chr7	100177563	100177563	+	2888	-15981	rs34130487	chr7	100161582	100161582	196	164.016	0.993164	126.342	1.05508e-05	-0.460749	0.00599401	0.00731229	0.01956111356913	4.29061140976295e-05	0.101869780262379
ENSG00000121716.20	chr7	100352176	100352176	+	3038	-54857	rs113667434	chr7	100297317	100297319	196	159.327	1.06343	125.786	2.47746e-29	1.2524	0.000999001	2.10548e-23	4.13509936960305e-21	4.6867921423388e-05	0.0938258075564826
ENSG00000166925.8	chr7	100479279	100479279	-	3508	156314	rs3991544	chr7	100322965	100322965	196	151.115	1.11869	126.228	1.54025e-08	0.776644	0.000999001	2.70129e-05	0.000146464020073698	3.74175117168196e-05	0.131544787939774
ENSG00000106333.12	chr7	100602177	100602177	+	3918	-420276	rs3041317;rs35527674;rs372383823;rs373045805	chr7	100181901	100181901	196	164.59	1.04316	166.266	1.8127e-05	0.520483	0.00999001	0.0115818	0.0285717739715047	4.07152788000076e-05	0.118423778192313
ENSG00000106330.11	chr7	100612102	100612102	+	3961	2661	rs202084428	chr7	100614763	100614763	196	163.825	1.03511	171.582	3.44615e-14	-0.910422	0.000999001	3.43184e-10	5.08681547293067e-09	3.62403597364835e-05	0.111255600719206
ENSG00000087077.13	chr7	100867138	100867138	+	4422	-33218	rs7785074	chr7	100833920	100833920	196	162.025	1.02131	191.603	2.90376e-09	-0.645578	0.000999001	1.01523e-05	6.04206416186405e-05	2.6882256284777e-05	0.103746045837882
ENSG00000106367.13	chr7	101154397	101154397	+	4635	13305	rs2898568	chr7	101167702	101167702	196	163.116	1.05077	219.608	2.07861e-05	0.480418	0.015984	0.0181634	0.0409504260001399	2.79371437625908e-05	0.110128970747195
ENSG00000106400.11	chr7	101217668	101217668	+	4702	31224	rs201747026	chr7	101248892	101248893	196	157.183	1.08404	188.914	8.42714e-08	0.640183	0.000999001	0.000148799	0.000674555681081533	2.76724672110262e-05	0.114984509267925
ENSG00000106397.11	chr7	101218420	101218420	-	4701	-19939	rs3757460	chr7	101238359	101238359	196	166.772	1.05585	227.124	2.79499e-05	0.457305	0.023976	0.0198991	0.0439090482672156	3.36674559696659e-05	0.106577944351177
ENSG00000106404.13	chr7	101238820	101238820	-	4711	19892	rs10487887	chr7	101218928	101218928	196	157.891	1.05161	185.109	2.01258e-05	1.05086	0.01998	0.0192557	0.0429203705992003	2.54756305564374e-05	0.240467779577176
ENSG00000128563.13	chr7	102363872	102363872	+	4108	107395	rs111421146	chr7	102471267	102471267	196	166.409	1.04674	177.612	6.73898e-07	0.81452	0.000999001	0.000588408	0.00225853213246976	4.22268289439476e-05	0.158581535803491
