Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000177868.11	chr1	42817252	42817252	-	3966	7127	rs1385127	chr1	42810125	42810125	194	157.53	1.01808	116.318	6.7875e-12	0.768079	0.000999001	5.43936e-08	4.61191540624803e-07	4.40980330403962e-05	0.105062558981771
ENSG00000117395.12	chr1	43270936	43270936	-	4025	150605	rs559850	chr1	43120331	43120331	194	166.321	0.972766	152.392	1.42152e-07	0.575979	0.000999001	0.000216153	0.000868511090111326	4.12880404865312e-05	0.105424732256095
ENSG00000126091.19	chr1	43705824	43705824	+	3634	-41716	rs669446	chr1	43664108	43664108	194	155.371	1.08416	146.897	7.50412e-06	-0.497947	0.003996	0.00582911	0.015363157526127	3.98901417100195e-05	0.108170189500255
ENSG00000178028.13	chr1	44213455	44213455	+	3574	-136783	rs12128919	chr1	44076672	44076672	194	155.579	1.09167	135.569	3.15103e-07	0.920672	0.000999001	0.000310348	0.00119477802622172	4.60683005538698e-05	0.173754078623999
ENSG00000126107.14	chr1	45011329	45011329	-	3751	343937	rs1963490	chr1	44667392	44667392	194	159.387	1.01201	119.977	4.31306e-05	0.394313	0.022977	0.0237268	0.0480768797636556	4.57091598607962e-05	0.0942116389915202
ENSG00000126088.13	chr1	45012147	45012147	+	3752	29317	rs12142302	chr1	45041464	45041464	194	148.683	1.10338	96.5185	3.62989e-09	-0.704323	0.000999001	7.423e-06	4.11536697592382e-05	5.00740125399801e-05	0.113900589417815
ENSG00000280670.2	chr1	45500079	45500079	-	3819	8461	rs1494813	chr1	45491618	45491618	194	152.282	1.04988	88.3635	3.56539e-21	-0.889216	0.000999001	1.00929e-15	3.33904446067552e-14	5.37942495622001e-05	0.0834290334112793
ENSG00000117461.14	chr1	46133036	46133036	-	3797	274543	rs61783217	chr1	45858493	45858493	194	149.782	1.0221	74.9239	3.23716e-05	0.42628	0.011988	0.0176379	0.0381290141628275	5.0072280837421e-05	0.100158724968659
ENSG00000173660.11	chr1	46303631	46303631	+	3861	13155	rs374688701	chr1	46316786	46316788	194	153.779	1.04153	92.2176	1.87337e-09	-0.961274	0.000999001	4.96251e-06	2.85870615656792e-05	5.33091164245381e-05	0.152393118862021
ENSG00000117480.15	chr1	46394265	46394265	+	4004	-42167	rs72677589	chr1	46352098	46352098	194	156.678	1.04842	95.1169	1.01683e-07	0.565948	0.000999001	0.000105575	0.00046252982105807	6.22147514058868e-05	0.102309229453871
ENSG00000079277.19	chr1	46616843	46616843	-	4104	23652	rs12093643	chr1	46593191	46593191	194	148.512	1.14643	111.925	2.60884e-23	0.947984	0.000999001	1.92068e-18	1.03801522463359e-16	4.93840495743303e-05	0.0833149924297977
ENSG00000142961.14	chr1	46616891	46616891	-	4104	-462	rs7552833	chr1	46617353	46617353	194	161.566	1.0066	129.023	3.09417e-22	0.974704	0.000999001	9.04202e-17	3.7435993039771e-15	4.59726070077826e-05	0.088468852362408
ENSG00000123472.12	chr1	46673867	46673867	-	4065	459516	rs57471712	chr1	46214351	46214351	194	149.63	1.05385	106.132	1.87e-05	0.563719	0.012987	0.0142209	0.0321869883683255	3.7227012604113e-05	0.128445182590608
ENSG00000186377.7	chr1	47023568	47023568	+	3898	36893	rs34792944	chr1	47060461	47060464	194	165.79	0.94586	157.016	1.08179e-13	-0.767094	0.000999001	3.21324e-09	3.42606099230274e-08	3.36916719536617e-05	0.0958450289349568
ENSG00000085832.16	chr1	51519241	51519241	-	2067	-664742	rs12401694	chr1	52183983	52183983	194	154.272	1.06124	59.4224	7.96823e-05	0.913031	0.024975	0.0199232	0.0419672572600044	0.000103808992212739	0.226491177820042
ENSG00000134717.17	chr1	52056125	52056125	+	2441	87542	rs78656799	chr1	52143667	52143667	194	153.684	1.03778	71.6111	2.94341e-05	-0.79826	0.012987	0.0120068	0.0279439677731609	7.1379022946072e-05	0.186540988673102
ENSG00000154222.14	chr1	52366193	52366193	-	2949	182210	rs12401694	chr1	52183983	52183983	194	150.35	1.04267	96.74	2.15336e-05	0.980049	0.017982	0.014669	0.0330007469988646	4.14175071683509e-05	0.225042746546515
ENSG00000134744.13	chr1	52553458	52553458	-	3094	86797	rs11205962	chr1	52466661	52466661	194	167.533	1.03687	147.843	2.53802e-06	0.940942	0.002997	0.00142194	0.00453061565887456	6.17947133865204e-05	0.194045990652451
ENSG00000116157.5	chr1	52602372	52602372	+	3087	-458	rs6588431	chr1	52601914	52601914	194	154.594	1.08376	119.274	4.5862e-15	-0.758878	0.000999001	4.9031e-11	7.48122601283978e-10	4.92997165152387e-05	0.0891368198072409
ENSG00000162378.12	chr1	52726467	52726467	+	3327	119842	rs36109822	chr1	52846309	52846309	194	149.062	1.10502	112.264	2.4918e-05	-0.439703	0.015984	0.0158414	0.0350152012213031	4.24782313752647e-05	0.101789599728788
ENSG00000121310.16	chr1	52927179	52927179	-	3478	111351	rs374960578;rs59574837	chr1	52815827	52815828	194	165.79	1.00385	153.854	4.92593e-09	-0.772805	0.000999001	9.44387e-06	5.1194915221662e-05	4.62660838900231e-05	0.126155472084594
ENSG00000116171.17	chr1	52927229	52927229	+	3478	-160135	rs12040433	chr1	52767094	52767094	194	163.176	1.04714	150.69	4.88888e-10	-0.674316	0.000999001	9.16531e-07	6.08709330783906e-06	5.04639659650863e-05	0.10286116228192
ENSG00000162384.13	chr1	53220617	53220617	-	3631	-6801	rs6670999	chr1	53227418	53227418	194	145.254	1.11745	117.576	1.84974e-07	-0.551363	0.000999001	0.000311526	0.00119804865483857	3.35252776137995e-05	0.101928576049445
ENSG00000116212.14	chr1	53946077	53946077	+	4774	767345	rs1702011	chr1	54713422	54713422	194	170.148	1.01058	323.018	5.01519e-06	-1.11788	0.00799201	0.00584289	0.0153696797150058	2.5794784480615e-05	0.238060514889022
ENSG00000157216.15	chr1	54413479	54413479	-	4723	17338	rs213480	chr1	54396141	54396141	194	168.234	1.05978	310.12	4.65276e-07	0.551573	0.000999001	0.000533295	0.00192928634807054	3.0299871439321e-05	0.105730647966004
ENSG00000184313.19	chr1	54641754	54641754	+	4899	-27332	rs71707008	chr1	54614421	54614422	194	165.942	1.03246	289.08	2.27754e-06	-0.513399	0.002997	0.00293148	0.00852680569528127	2.5642436332185e-05	0.105353259184753
ENSG00000162600.11	chr1	58546802	58546802	-	4850	26724	rs7355166	chr1	58520078	58520078	194	161.585	1.13631	244.326	4.72918e-31	-1.06813	0.000999001	6.63079e-27	1.90416453241025e-24	3.80285208233522e-05	0.0766309568809996
ENSG00000177606.6	chr1	58784327	58784327	-	4606	-166512	rs11207345	chr1	58950839	58950839	194	161.054	1.08092	225.984	6.80876e-08	0.636033	0.000999001	9.69626e-05	0.000428510773728894	3.22363174974916e-05	0.113318456914836
ENSG00000237352.3	chr1	58933643	58933643	+	4466	32800	rs66486412	chr1	58966443	58966444	194	159.557	1.07425	203.241	2.41879e-13	0.823398	0.000999001	1.52284e-09	1.7616631037368e-08	3.2656726708824e-05	0.104608922136913
ENSG00000162604.12	chr1	61725141	61725141	-	4345	1272	rs17312971	chr1	61723869	61723869	194	158.099	1.00035	214.21	1.47354e-09	0.749451	0.000999001	1.02995e-05	5.52410869872197e-05	1.98456547291226e-05	0.117976230787518
ENSG00000125703.14	chr1	62784135	62784135	+	5071	-15138	rs7543380	chr1	62768997	62768997	194	152.68	1.07462	192.162	1.85637e-05	0.426855	0.015984	0.0205627	0.0429311334381507	2.32933824028114e-05	0.0972215241818671
ENSG00000088035.15	chr1	63367590	63367590	+	4812	-16471	rs77074787	chr1	63351119	63351119	194	167.382	1.02956	232.492	9.86341e-07	-0.903038	0.000999001	0.00103359	0.00341624364888032	3.52418817926026e-05	0.178598742027797
ENSG00000079739.15	chr1	63593276	63593276	+	4961	-128136	rs72918611	chr1	63465140	63465140	194	160.372	1.0402	201.44	1.05375e-05	-0.877176	0.00799201	0.01024	0.0245752500603156	2.96470688487815e-05	0.193874421183003
ENSG00000116675.15	chr1	65248219	65248219	+	4802	378447	rs11208690	chr1	65626666	65626666	194	162.949	1.02055	173.391	1.15306e-05	-0.524226	0.00799201	0.00909559	0.0222127672039898	3.73577055685637e-05	0.116407982061137
ENSG00000213625.8	chr1	65420587	65420587	+	4457	249721	rs11208704	chr1	65670308	65670308	194	163.005	1.03235	190.649	6.0505e-07	-0.871912	0.000999001	0.000722052	0.00249486196328742	3.54067922151424e-05	0.168940909692524
ENSG00000116678.19	chr1	65420652	65420652	+	4459	8478	rs77848204	chr1	65429130	65429130	194	164.161	1.02803	178.634	4.35526e-06	1.15657	0.001998	0.00361689	0.0102141203755435	3.99194551227167e-05	0.244630377207508
ENSG00000152760.9	chr1	66752459	66752459	+	4945	-15873	rs609906	chr1	66736586	66736586	194	169.03	1.03188	247.935	1.89118e-32	-1.11781	0.000999001	6.72395e-27	1.90416453241025e-24	3.61416490227695e-05	0.0776326822947183
ENSG00000198160.14	chr1	66924895	66924895	+	4970	-188444	rs56219542	chr1	66736451	66736451	194	162.759	1.03938	214.397	8.68278e-06	-0.486122	0.00799201	0.00812448	0.0202319954730368	3.14038107592784e-05	0.10638228111829
ENSG00000116704.7	chr1	67054099	67054099	-	4906	-301	rs3806321	chr1	67054400	67054400	194	162.854	1.05923	237.655	5.41047e-06	0.685347	0.004995	0.00534287	0.0142311381823	3.05714365362864e-05	0.146489120123263
ENSG00000116717.11	chr1	67685061	67685061	+	4696	3949	rs685724	chr1	67689010	67689010	194	166.851	1.01973	256.689	1.12347e-07	0.587784	0.000999001	0.000187263	0.000763699068189063	2.91945387054238e-05	0.106647595418801
ENSG00000116729.13	chr1	68233120	68233120	-	4185	-104843	rs4926354	chr1	68337963	68337963	194	158.762	1.07064	193.621	6.66525e-08	-0.672293	0.000999001	0.000107151	0.000468275265641758	3.25600417634409e-05	0.119687362703194
ENSG00000066557.5	chr1	70205620	70205620	-	4426	-19237	rs56299138	chr1	70224857	70224857	194	153.779	1.16458	161.59	1.04129e-05	-0.627275	0.00699301	0.00642066	0.0166447768711733	4.53100528603478e-05	0.138555833147951
ENSG00000118454.12	chr1	70354722	70354722	-	4308	27850	chr1_70326872	chr1	70326872	70326872	194	151.184	1.05451	122.954	6.37887e-07	-0.886644	0.002997	0.000931621	0.00311704886862289	3.39927398298467e-05	0.172171089383948
ENSG00000197568.13	chr1	70354805	70354805	+	4308	-573117	chr1_69781685	chr1	69781685	69781688	194	163.631	1.11303	187.079	4.06875e-05	-0.700355	0.015984	0.0194333	0.0412297169590464	5.30896080428445e-05	0.166758182086702
ENSG00000116761.11	chr1	70411218	70411218	+	4208	878	rs487773	chr1	70412096	70412096	194	156.337	1.12861	172.719	2.98509e-17	0.800765	0.000999001	2.01378e-13	4.6289374443887e-12	4.17595909069091e-05	0.0860973965246462
ENSG00000254685.6	chr1	74198212	74198212	+	4073	-71135	rs1601153	chr1	74127077	74127077	194	160.467	0.999988	112.159	2.74862e-06	-0.432262	0.003996	0.00225802	0.00678535388853103	4.95479412252475e-05	0.0894710326976368
ENSG00000116791.13	chr1	74733018	74733018	-	3957	-14864	rs112199041	chr1	74747882	74747884	194	151.278	1.06363	95.2274	6.41637e-37	-1.04823	0.000999001	7.39137e-29	4.36077522634302e-26	4.93380510435681e-05	0.0660270963807618
ENSG00000162623.15	chr1	74733152	74733152	+	3958	14252	rs61790736	chr1	74747404	74747404	194	157.454	1.06528	111.203	8.80093e-21	-0.84497	0.000999001	4.66069e-16	1.64162578465416e-14	5.79390013080161e-05	0.0802832089646688
ENSG00000117054.13	chr1	75724347	75724347	+	4985	-45859	rs7518999	chr1	75678488	75678488	194	153.684	1.06327	144.212	2.4389e-17	1.05864	0.000999001	1.32853e-12	2.67207539061839e-11	3.36436414098973e-05	0.113445116487011
ENSG00000137955.15	chr1	75786197	75786197	+	4976	-123515	rs202162421	chr1	75662682	75662682	194	161.679	1.00083	166.772	2.89969e-06	0.481296	0.004995	0.00324813	0.00932146682245953	3.31348189779312e-05	0.09986720732351
ENSG00000077254.14	chr1	77759846	77759846	-	3933	203314	rs1565851	chr1	77556532	77556532	194	153.305	1.09519	136.367	1.31417e-05	-0.54122	0.00699301	0.00934747	0.0227181833527047	4.07785342152467e-05	0.121008558092109
ENSG00000162613.16	chr1	77979087	77979087	-	4216	-178855	rs17391694	chr1	78157942	78157942	194	170.205	0.981756	193.702	1.79054e-06	-0.665815	0.001998	0.00169795	0.00530968160903955	4.0280261198955e-05	0.135156409876117
ENSG00000162616.8	chr1	77979175	77979175	+	4216	-411248	rs17100758	chr1	77567927	77567927	194	160.713	1.03505	161.287	2.68378e-11	0.724014	0.000999001	1.24037e-07	9.80083886349001e-07	3.8507265769594e-05	0.102363787959466
ENSG00000162618.13	chr1	79006718	79006718	-	5137	-29969	rs11162601	chr1	79036687	79036687	194	155.92	1.08536	152.534	1.90167e-16	0.807174	0.000999001	3.02249e-12	5.69111069145482e-11	3.95081298165678e-05	0.0895430290480617
ENSG00000122432.17	chr1	84506300	84506300	+	4670	64801	rs12141472	chr1	84571101	84571101	194	154.613	1.07545	178.433	1.51237e-08	-0.742522	0.000999001	3.70853e-05	0.000176093837578359	2.88445861245101e-05	0.125633544559219
ENSG00000117151.12	chr1	84574464	84574464	-	4632	3363	rs12141472	chr1	84571101	84571101	194	161.244	1.03036	208.725	1.76215e-13	-0.939915	0.000999001	2.17716e-09	2.42355698599776e-08	2.85284817933551e-05	0.118625239047567
ENSG00000153898.12	chr1	84997112	84997112	-	4528	56908	rs677911	chr1	84940204	84940204	194	158.572	1.0597	200.927	2.04062e-06	-0.491539	0.003996	0.00246316	0.00731486604088998	2.93138757171407e-05	0.10036670766834
ENSG00000055732.12	chr1	85048446	85048446	-	4741	-24057	rs61769367	chr1	85072503	85072503	194	161.831	1.013	212.687	1.22255e-06	0.540951	0.002997	0.00183393	0.00568717835513973	2.65620359727325e-05	0.107980464897496
ENSG00000097096.8	chr1	85201046	85201046	-	5092	-15888	rs11161551	chr1	85216934	85216934	194	155.276	1.06131	200.053	6.96457e-16	0.822581	0.000999001	2.50166e-11	4.02527552810665e-10	2.44198367067572e-05	0.0933525576896542
ENSG00000137975.7	chr1	86424086	86424086	+	4935	-1967	rs75063000	chr1	86422119	86422119	194	150.937	1.04608	160.14	3.53406e-13	-0.67736	0.000999001	1.00049e-08	9.87107258996117e-08	2.29893111685087e-05	0.0867465680454511
ENSG00000137944.17	chr1	88992953	88992953	-	3423	10658	rs10754258	chr1	88982295	88982295	194	163.915	1.04051	147.544	4.51573e-17	-0.880242	0.000999001	5.70929e-13	1.20299225370784e-11	5.22093990860117e-05	0.0952955350415203
ENSG00000213516.9	chr1	88992960	88992960	-	3423	-8599	rs12140979	chr1	89001559	89001559	194	151.771	1.08227	116.493	4.26351e-06	-0.491102	0.004995	0.00350228	0.00994999427874921	4.28981841471554e-05	0.103768945228946
ENSG00000117226.11	chr1	89022882	89022882	-	3396	31906	rs10922533	chr1	88990976	88990976	194	161.3	0.983303	134.9	1.2791e-26	-1.02387	0.000999001	6.16214e-20	4.21494256888812e-18	3.82413844866036e-05	0.0820501187122531
ENSG00000197147.13	chr1	89524836	89524836	+	3583	32404	rs4658279	chr1	89557240	89557240	194	160.164	1.08277	160.025	3.13943e-26	0.946103	0.000999001	2.60403e-21	2.27604565517654e-19	4.67374547890032e-05	0.0766098474744759
ENSG00000171488.14	chr1	89633072	89633072	+	3523	62725	rs7517627	chr1	89695797	89695797	194	162.323	1.02623	154.451	5.2294e-11	-0.687544	0.000999001	1.99495e-07	1.51543079365705e-06	4.25130798213935e-05	0.0988418862648525
ENSG00000122482.20	chr1	91022255	91022255	-	4994	-685559	rs3767569	chr1	91707814	91707814	194	152.472	1.07738	202.627	6.00446e-06	0.600603	0.00899101	0.00835727	0.0207314877492097	2.17857701306778e-05	0.129032657387081
ENSG00000097046.12	chr1	91500893	91500893	+	4567	20584	rs6688261	chr1	91521477	91521477	194	154.613	1.06722	180.698	1.11079e-09	-0.601312	0.000999001	4.36923e-06	2.54594275231519e-05	2.73501877479099e-05	0.0938826119025339
ENSG00000067208.14	chr1	92792404	92792404	-	3727	-182976	rs151266588	chr1	92975380	92975380	194	151.809	1.10495	78.4947	4.56592e-07	0.861242	0.000999001	0.000283582	0.00110678020558864	7.8282406119401e-05	0.164964991930477
ENSG00000117500.12	chr1	93180728	93180728	-	3880	-111502	rs111969858	chr1	93292230	93292230	194	161.585	1.03642	116.95	3.16619e-20	-0.926236	0.000999001	1.4688e-15	4.60123303984657e-14	5.96171471921592e-05	0.0896214364041346
ENSG00000117505.12	chr1	93345888	93345888	+	3934	-271789	rs7532549	chr1	93074099	93074099	194	153.855	1.08465	114.839	7.60026e-09	-0.604489	0.000999001	1.24172e-05	6.55075210881036e-05	4.97618374768471e-05	0.100030503256694
ENSG00000137936.16	chr1	93847150	93847150	-	4243	154764	rs6656270	chr1	93692386	93692386	194	167.818	0.98149	184.478	3.33042e-06	-0.665846	0.003996	0.00318005	0.00914462508509044	3.74834578789063e-05	0.139055797837294
ENSG00000122481.16	chr1	95234155	95234155	+	4621	33485	rs75200920	chr1	95267640	95267640	194	144.723	1.15355	150.233	8.75905e-07	0.997472	0.001998	0.0012643	0.00407863289384495	2.74763063055072e-05	0.196281472978048
ENSG00000188641.12	chr1	97921023	97921023	-	3909	49756	rs11165922	chr1	97871267	97871267	194	161.225	1.04758	164.282	1.15939e-08	0.635082	0.000999001	1.96196e-05	9.97862997433674e-05	4.10634617566963e-05	0.106526071639657
ENSG00000156869.12	chr1	99766631	99766631	-	4121	101639	rs115634543	chr1	99664992	99664992	194	163.176	1.00983	157.428	1.66174e-05	0.959711	0.00999001	0.011748	0.0274408782180597	4.027572442733e-05	0.217278298453079
ENSG00000137996.12	chr1	100266207	100266207	+	3683	-190343	rs114024103	chr1	100075864	100075864	194	155.825	1.07975	127.377	1.06075e-05	1.04604	0.004995	0.00673507	0.017326613556618	4.78493859676909e-05	0.231276109348247
ENSG00000079335.18	chr1	100345025	100345025	+	3786	8147	rs17420882	chr1	100353172	100353172	194	168.822	0.974407	168.862	6.08289e-10	-0.765416	0.000999001	1.89403e-06	1.18223035471144e-05	4.22354384579382e-05	0.117472849875872
ENSG00000226822.2	chr1	108040263	108040263	+	4328	33715	rs10494087	chr1	108073978	108073978	194	152.851	1.10444	171.629	7.71708e-08	0.594421	0.000999001	0.000131274	0.00055886443694288	3.09998085230578e-05	0.106382748404254
ENSG00000085491.15	chr1	108200358	108200358	-	4560	22738	rs545593	chr1	108177620	108177620	194	150.937	1.18718	184.353	1.96352e-10	-0.765374	0.000999001	3.25253e-07	2.38376912012428e-06	3.55204427284761e-05	0.113883532001411
ENSG00000197780.9	chr1	109075971	109075971	-	3943	27542	rs28670394	chr1	109048429	109048429	194	161.509	1.03854	192.209	9.56645e-07	0.564433	0.001998	0.00114972	0.00375277510666417	3.31931734429691e-05	0.111485450777224
ENSG00000134222.16	chr1	109283186	109283186	-	3929	7278	rs646776	chr1	109275908	109275908	194	155.333	1.06016	179.634	1.05645e-07	-0.613199	0.000999001	0.000214223	0.000861734407810804	2.78426004127752e-05	0.111006878098415
ENSG00000143028.8	chr1	109466628	109466628	+	4172	-12716	rs34211268	chr1	109453911	109453912	194	158.705	1.07661	202.941	8.11815e-12	-0.740615	0.000999001	3.691e-08	3.21816287810821e-07	3.14804141022806e-05	0.101733340025608
ENSG00000168765.16	chr1	109656081	109656081	+	4277	24	rs1010167	chr1	109656105	109656105	194	161.907	1.04563	249.339	3.73978e-18	-0.81922	0.000999001	1.43399e-13	3.37287022945249e-12	2.5740774540095e-05	0.0851744928149697
ENSG00000213366.12	chr1	109668022	109668022	+	4285	4262	rs756635	chr1	109672284	109672284	194	167.95	1.06949	293.733	1.5727e-07	-1.02962	0.000999001	0.000174156	0.00071602024047924	3.30930454821576e-05	0.189174835181536
ENSG00000134184.12	chr1	109687814	109687814	+	4310	37241	rs138895896	chr1	109725055	109725063	194	162.418	1.00661	243.253	3.23467e-08	0.929455	0.000999001	9.72129e-05	0.000429348926660702	2.27166762161168e-05	0.161330477737684
ENSG00000134202.10	chr1	109741038	109741038	-	4351	-125	rs4970777	chr1	109741163	109741163	194	162.835	1.01678	251.683	1.50553e-29	1.04514	0.000999001	5.01796e-23	5.82394634170644e-21	2.34769700375725e-05	0.0777391040827088
ENSG00000259834.1	chr1	110657040	110657040	-	4990	-113032	rs487744	chr1	110770072	110770072	194	155.484	1.11655	254.314	2.96934e-06	-0.474905	0.001998	0.00391275	0.0109578420339396	2.34610314879813e-05	0.0986497228008551
ENSG00000143119.12	chr1	110873154	110873154	+	5096	25097	rs2070751	chr1	110898251	110898251	194	168.689	0.980644	315.741	9.20044e-11	-0.715234	0.000999001	6.46225e-07	4.45051885698214e-06	2.1157464064725e-05	0.10432117615864
ENSG00000134255.13	chr1	111139627	111139627	+	5391	52932	rs11102218	chr1	111192559	111192559	194	158.705	1.07427	260.655	3.51534e-06	0.506352	0.002997	0.00477386	0.0129608366949825	2.30112143582151e-05	0.10601581137478
ENSG00000156171.14	chr1	111140095	111140095	-	5392	-55399	rs629608	chr1	111195494	111195494	194	159.065	1.08471	269.502	4.26464e-09	0.70376	0.000999001	1.12752e-05	6.0064695279155e-05	2.36363210126544e-05	0.114373544862104
