Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000162368.13	chr1	47333797	47333797	+	4153	57792	rs2406104	chr1	47391589	47391589	188	152.034	1.0535	153.2	3.57146e-06	-0.500473	0.001998	0.00346481	0.0209542519458171	1.28092408310243e-05	0.104764090373461
ENSG00000154222.14	chr1	52366193	52366193	-	2949	-58026	rs17107217	chr1	52424219	52424219	188	148.197	1.0763	95.0982	5.20275e-06	1.05137	0.002997	0.00321629	0.0196551223614166	2.04354515869198e-05	0.224091345375331
ENSG00000134744.13	chr1	52553458	52553458	-	3094	571048	rs111331801	chr1	51982410	51982410	188	154.09	1.03551	122.893	8.51616e-06	1.21507	0.004995	0.00565698	0.031293258731562	1.72811675032136e-05	0.265410736068443
ENSG00000116157.5	chr1	52602372	52602372	+	3087	386	rs12089784	chr1	52602758	52602758	188	153.209	1.03521	118.859	3.92779e-10	-0.630862	0.000999001	1.2055e-06	2.10026588702377e-05	1.69892959533957e-05	0.095487686146946
ENSG00000121310.16	chr1	52927179	52927179	-	3478	95997	rs72668693	chr1	52831182	52831182	188	163.509	1.01785	165.792	4.13614e-11	-0.885213	0.000999001	9.41606e-08	2.0454599157814e-06	1.9526868726194e-05	0.126267668330727
ENSG00000116171.17	chr1	52927229	52927229	+	3478	-160135	rs12040433	chr1	52767094	52767094	188	148.362	1.06531	119.459	1.37481e-06	-0.540784	0.002997	0.00139996	0.00999449731255827	1.46027485432576e-05	0.108389828068246
ENSG00000162600.11	chr1	58546802	58546802	-	4850	-15166	rs596534	chr1	58561968	58561968	188	159.084	1.05953	228.469	4.51279e-22	-0.958358	0.000999001	1.65576e-17	2.6942244920275e-15	1.29019973390543e-05	0.0870567857131261
ENSG00000237352.3	chr1	58933643	58933643	+	4466	17801	rs10889125	chr1	58951444	58951444	188	161.03	1.07722	234.365	3.89018e-06	0.530308	0.000999001	0.00288233	0.0179417363194182	1.54842077542128e-05	0.111460159265829
ENSG00000162604.12	chr1	61725141	61725141	-	4345	1272	rs17312971	chr1	61723869	61723869	188	163.27	1.03758	296.998	3.15371e-07	0.652962	0.000999001	0.000416685	0.00359961249219394	1.10036097942245e-05	0.123093413637394
ENSG00000185483.11	chr1	63774022	63774022	+	4955	55992	rs71056007	chr1	63830014	63830014	188	150.051	1.09417	194.021	5.03151e-08	0.810273	0.000999001	9.50399e-05	0.000985133090310182	1.04530402930125e-05	0.142633817015555
ENSG00000152760.9	chr1	66752459	66752459	+	4945	-13849	rs553729	chr1	66738610	66738610	188	148.674	1.13312	182.625	2.27152e-28	-1.0689	0.000999001	3.68006e-23	1.98356839366412e-20	1.25384116993477e-05	0.0814109477405869
ENSG00000116717.11	chr1	67685061	67685061	+	4696	195887	rs12095487	chr1	67880948	67880948	188	152.034	1.10047	214.26	1.9186e-06	-0.53374	0.000999001	0.00218394	0.0144413848634987	1.09257232361326e-05	0.108573440194757
ENSG00000197568.13	chr1	70354805	70354805	+	4308	3328	rs12732737	chr1	70358133	70358133	188	154.843	1.0552	163.015	2.02087e-06	-0.541556	0.002997	0.00186295	0.0126108405251722	1.43877047349417e-05	0.110421533029747
ENSG00000254685.6	chr1	74198212	74198212	+	4073	-60048	rs201676750	chr1	74138164	74138164	188	157.597	1.03546	116.147	5.25206e-06	-0.492414	0.002997	0.0028616	0.0178653034898561	2.29327527543344e-05	0.105002482269868
ENSG00000116791.13	chr1	74733018	74733018	-	3957	-14386	rs61790736	chr1	74747404	74747404	188	151.336	1.11053	120.87	3.97998e-30	-0.995834	0.000999001	6.67532e-25	5.23349323636283e-22	2.21972589060648e-05	0.0726006327558998
ENSG00000162623.15	chr1	74733152	74733152	+	3958	14252	rs61790736	chr1	74747404	74747404	188	150.712	1.08632	110.683	5.3609e-13	-0.693327	0.000999001	2.32574e-09	7.89659216165704e-08	2.09738667198422e-05	0.089380425731766
ENSG00000162618.13	chr1	79006718	79006718	-	5137	-23320	rs12089892	chr1	79030038	79030038	188	149.39	1.03821	137.256	1.01601e-06	-0.583323	0.001998	0.00140241	0.0100037069682167	1.12686810427309e-05	0.11539219690644
ENSG00000142875.19	chr1	84078062	84078062	+	4476	-225135	rs11163857	chr1	83852927	83852927	188	156.293	1.0556	190.636	8.29421e-06	0.481879	0.003996	0.00690988	0.0369266211392039	1.31134906007357e-05	0.105117023297192
ENSG00000153898.12	chr1	84997112	84997112	-	4528	9900	rs11799768	chr1	84987212	84987212	188	152.126	1.099	191.436	1.23979e-05	-0.524481	0.00899101	0.0102466	0.0496725090421898	1.25231548880889e-05	0.116808576771492
ENSG00000055732.12	chr1	85048446	85048446	-	4741	4846	rs10873683	chr1	85043600	85043600	188	140.835	1.06692	146.342	1.28291e-06	0.493392	0.002997	0.00274592	0.0172854056482344	6.6549334822863e-06	0.0985921259450734
ENSG00000097096.8	chr1	85201046	85201046	-	5092	-8898	rs72722616	chr1	85209944	85209944	188	154.604	1.09637	216.27	2.68055e-14	0.945988	0.000999001	1.45839e-10	6.38439449331603e-09	1.25281952494394e-05	0.114644414683552
ENSG00000137975.7	chr1	86424086	86424086	+	4935	16800	rs2151706	chr1	86440886	86440886	188	151.777	1.02047	177.176	7.39454e-11	-0.610475	0.000999001	6.50181e-07	1.22965050985623e-05	8.71140105673796e-06	0.0883767531408265
ENSG00000117226.11	chr1	89022882	89022882	-	3396	3367	rs10922542	chr1	89019515	89019515	188	152.603	1.03485	129.796	1.35598e-21	-0.921516	0.000999001	3.1346e-16	4.36016277208632e-14	1.46496796671336e-05	0.0849705523553993
ENSG00000197147.13	chr1	89524836	89524836	+	3583	32404	rs4658279	chr1	89557240	89557240	188	162.058	1.0507	183.273	5.5693e-13	0.698274	0.000999001	1.46744e-09	5.29510668765651e-08	1.90823646697424e-05	0.090092378633787
ENSG00000117500.12	chr1	93180728	93180728	-	3880	-187241	rs771448	chr1	93367969	93367969	188	154.09	1.06482	111.569	6.36759e-09	0.697402	0.000999001	7.83602e-06	0.000113577114981236	2.28475560986041e-05	0.114593526941017
ENSG00000122481.16	chr1	95234155	95234155	+	4621	-2182	rs6671200	chr1	95231973	95231973	188	149.574	1.14526	190.485	1.29717e-10	-1.21614	0.000999001	2.61964e-07	5.35354459811972e-06	1.34151961117546e-05	0.178654543071393
ENSG00000117569.18	chr1	96721665	96721665	+	4359	893534	rs75659087	chr1	97615199	97615199	188	154.127	1.08877	164.616	9.85955e-06	0.735834	0.00699301	0.00661395	0.0356272120153183	1.62437334425558e-05	0.161938666878159
ENSG00000156869.12	chr1	99766631	99766631	-	4121	21372	rs11166322	chr1	99745259	99745259	188	158.974	1.02469	162.883	3.48028e-09	0.743423	0.000999001	6.79136e-06	9.95414985030767e-05	1.57607441571006e-05	0.119886232470961
ENSG00000085491.15	chr1	108200358	108200358	-	4560	4200	rs12118280	chr1	108196158	108196158	188	158.221	1.0569	237.188	9.21123e-06	0.58998	0.00599401	0.00846705	0.0426769549311862	1.15265165078204e-05	0.129387395326925
ENSG00000134222.16	chr1	109283186	109283186	-	3929	3642	rs599839	chr1	109279544	109279544	188	153.852	1.06132	195.105	5.50871e-08	-0.640764	0.000999001	9.94557e-05	0.00101866139970242	1.1228762946125e-05	0.113156972092096
ENSG00000143028.8	chr1	109466628	109466628	+	4172	-27037	rs4970759	chr1	109439591	109439591	188	154.788	1.03201	204.805	7.28523e-06	-0.490843	0.00799201	0.00819547	0.0416287099653363	9.56904217974675e-06	0.106374539770185
ENSG00000168765.16	chr1	109656081	109656081	+	4277	24	rs1010167	chr1	109656105	109656105	188	162.793	0.982984	269.926	5.8168e-09	-0.590319	0.000999001	1.99293e-05	0.000257992662868826	8.75376633002745e-06	0.0967226579437779
ENSG00000134184.12	chr1	109687814	109687814	+	4310	37241	rs138895896	chr1	109725055	109725063	188	171.128	1.01655	337.22	1.14507e-09	1.03295	0.000999001	1.71182e-06	2.87774954397428e-05	1.36806699206904e-05	0.161154220991037
ENSG00000134202.10	chr1	109741038	109741038	-	4351	688	rs1332018	chr1	109740350	109740350	188	161.507	0.975444	259.611	1.15286e-28	1.03169	0.000999001	6.77464e-22	2.54021600922909e-19	8.05653281954477e-06	0.0779921097477042
ENSG00000143119.12	chr1	110873154	110873154	+	5096	54420	rs12043630	chr1	110927574	110927574	188	161.361	1.0323	300.135	5.58814e-07	0.659073	0.000999001	0.000843314	0.00659365258125654	9.36694471009858e-06	0.12714466148699
ENSG00000134255.13	chr1	111139627	111139627	+	5391	52932	rs11102218	chr1	111192559	111192559	188	151.153	1.08172	239.876	1.33632e-06	0.540265	0.001998	0.00213717	0.0142065936226503	8.11766491548571e-06	0.10815115500367
ENSG00000156171.14	chr1	111140095	111140095	-	5392	9361	rs663034	chr1	111130734	111130734	188	157.064	1.01444	265.281	2.8679e-09	0.604529	0.000999001	1.28721e-05	0.000175926923675331	7.38875448580423e-06	0.0969154304954547
ENSG00000171806.11	chr1	169794963	169794963	-	5973	-87265	rs12117794	chr1	169882228	169882228	188	159.249	1.04338	193.744	7.7863e-06	-0.918523	0.001998	0.00595936	0.0326518021523783	1.45037410735904e-05	0.199727338821059
ENSG00000117533.14	chr1	171742247	171742247	-	5299	50272	rs138427223	chr1	171691975	171691975	188	162.664	1.01662	224.887	2.26946e-11	0.930388	0.000999001	8.5433e-08	1.87475866412574e-06	1.29995320685694e-05	0.130743762590802
ENSG00000224968.1	chr1	177351586	177351586	+	4059	-209444	rs12733741	chr1	177142142	177142142	188	145.59	1.09109	133.137	9.42457e-06	1.07899	0.00599401	0.00832675	0.0421422964703721	1.21628394093021e-05	0.236908927097253
ENSG00000116199.11	chr1	179025804	179025804	+	5184	46753	rs11299711	chr1	179072557	179072558	188	152.915	1.03695	137.899	6.75473e-07	0.526419	0.000999001	0.000787497	0.0062078876537883	1.40529282017798e-05	0.10235382504464
ENSG00000116260.16	chr1	180154834	180154834	+	5683	3779	rs3842829	chr1	180158613	180158613	188	147.463	1.11271	147.078	1.00905e-10	-0.700163	0.000999001	3.21008e-07	6.45313612476528e-06	1.36676206371478e-05	0.102180768022095
ENSG00000121454.5	chr1	180230286	180230286	+	5730	319181	rs72720943	chr1	180549467	180549467	188	151.997	1.03213	163.558	6.84513e-06	-0.945844	0.00599401	0.00725716	0.0382247415020168	1.04436764324367e-05	0.204343851505174
ENSG00000153029.14	chr1	181033425	181033425	+	4492	70757	rs4651084	chr1	181104182	181104182	188	151.465	1.08153	177.797	3.05867e-07	-0.654264	0.000999001	0.000415497	0.0035976657917781	1.19744270247191e-05	0.123189839099174
ENSG00000135821.17	chr1	182392206	182392206	-	4440	197642	rs3085908;rs367874144	chr1	182194564	182194564	188	154.329	1.03711	168.273	1.21118e-12	0.694011	0.000999001	1.06248e-08	2.99441231318408e-07	1.21127237340257e-05	0.0910785638423944
ENSG00000143333.6	chr1	182604408	182604408	-	4269	-313660	rs13373923	chr1	182918068	182918068	188	152.677	1.07615	159.147	5.06635e-06	-1.40237	0.00599401	0.0041269	0.0241784467709897	1.44300440337863e-05	0.298518066636423
ENSG00000116701.14	chr1	183590876	183590876	-	4094	10254	rs10911363	chr1	183580622	183580622	188	157.817	1.05702	157.562	7.7148e-07	0.565295	0.001998	0.00061705	0.00502026629102517	1.82271883215623e-05	0.110525797790545
ENSG00000198860.11	chr1	184051677	184051677	+	4064	9182	rs17572231	chr1	184060859	184060859	188	162.536	1.02792	181.705	4.18819e-07	0.970292	0.000999001	0.000369475	0.00322834669543563	1.75429518414205e-05	0.184998647804443
ENSG00000116667.12	chr1	184387058	184387058	+	3473	31170	rs201736661	chr1	184418228	184418229	188	160.681	1.09741	175.432	6.01571e-23	0.972219	0.000999001	2.96732e-19	6.91631751114211e-17	2.34716474944996e-05	0.0859891071818431
ENSG00000116679.15	chr1	185317329	185317329	-	3118	-135963	rs10911734	chr1	185453292	185453292	188	143.423	1.10765	98.3596	5.9603e-06	0.482528	0.002997	0.00425671	0.0247373073768851	1.69218780173841e-05	0.10353440242845
ENSG00000116857.16	chr1	201171574	201171574	-	5208	29739	rs4915486	chr1	201141835	201141835	188	158.735	1.04218	286.557	2.20048e-15	0.799635	0.000999001	3.42803e-11	1.70887687789519e-09	8.80774344613755e-06	0.0923979368538849
ENSG00000134369.15	chr1	201622885	201622885	+	4817	-74664	rs11577209	chr1	201548221	201548221	188	152.842	1.12021	255.226	2.77474e-06	-0.556167	0.001998	0.00312203	0.019232045251197	1.02901280907286e-05	0.115056425240081
ENSG00000198892.6	chr1	201888680	201888680	+	4589	-16051	rs199552459	chr1	201872629	201872629	188	150.235	1.04991	223.61	4.80971e-06	-0.735683	0.00699301	0.00756686	0.0393589437799557	6.96807300637481e-06	0.156208125862889
ENSG00000176393.10	chr1	201982372	201982372	+	4613	-551	rs11810017	chr1	201981821	201981821	188	160.388	1.05348	275.236	6.3135e-08	0.576929	0.000999001	9.8901e-05	0.00101539181789621	1.09133628458657e-05	0.102379862357069
ENSG00000143851.15	chr1	202161581	202161581	-	4485	786222	rs75826050	chr1	201375359	201375359	188	158.698	1.01862	262.29	5.847e-06	-0.89726	0.00599401	0.00745286	0.0389303360570943	8.54838937458524e-06	0.192340194534803
ENSG00000143847.15	chr1	203026498	203026498	+	4176	45296	rs2270541	chr1	203071794	203071794	188	162.297	1.04044	263.871	4.17474e-06	0.508901	0.00599401	0.00398352	0.0235141372480119	1.20479076708424e-05	0.107321646870368
ENSG00000163485.16	chr1	203090654	203090654	+	4204	20482	rs11590405	chr1	203111136	203111136	188	164.023	1.06204	271.594	2.29134e-09	0.69543	0.000999001	3.02039e-06	4.80591405449703e-05	1.45061277546654e-05	0.11073713401024
ENSG00000133056.13	chr1	204494701	204494701	-	4598	-95301	rs11330971	chr1	204590002	204590003	188	161.783	1.04221	257.76	1.56779e-07	0.601138	0.000999001	0.000206613	0.00194312424542044	1.21033078359645e-05	0.110302728006363
ENSG00000117280.12	chr1	205775449	205775449	-	3632	-9300	rs5014256	chr1	205784749	205784749	188	150.308	1.12585	180.684	1.12201e-05	0.544022	0.00699301	0.00865389	0.0432898789901601	1.36670104552428e-05	0.120529612912995
ENSG00000162877.12	chr1	205850117	205850117	-	3635	51360	rs708727	chr1	205798757	205798757	188	154.88	1.07175	197.748	2.31791e-22	0.88577	0.000999001	1.55969e-17	2.58670681198257e-15	1.24969583161771e-05	0.0797482517180007
ENSG00000261000.1	chr1	206503948	206503948	+	3051	4757	rs72752997	chr1	206508705	206508705	188	161.397	1.00629	184.09	2.78642e-06	0.536429	0.001998	0.00250699	0.0161106235032697	1.42878923168333e-05	0.110994733676414
ENSG00000196352.14	chr1	207321508	207321508	+	3650	-369	rs150046210	chr1	207321139	207321139	188	154.109	0.991687	167.791	4.79543e-08	0.60045	0.000999001	0.000141071	0.001380937741645	9.16029741415691e-06	0.105519483668401
ENSG00000009790.14	chr1	209756032	209756032	+	4844	-49161	rs72215241	chr1	209706871	209706871	188	155.614	0.996877	225.827	2.83525e-07	-0.592312	0.001998	0.000697537	0.00558552253878379	7.31768775530384e-06	0.111192497035007
ENSG00000117595.10	chr1	209806175	209806175	-	4768	-40181	rs3766614	chr1	209846356	209846356	188	154.384	0.979818	193.199	2.90647e-08	-0.579321	0.000999001	0.000118044	0.00117962884723578	7.30928222514304e-06	0.100053708808963
ENSG00000198468.7	chr1	212858088	212858088	-	4095	-7158	rs10779589	chr1	212865246	212865246	188	165.253	1.00008	252.663	2.11413e-37	1.08799	0.000999001	1.13474e-30	4.89303848095177e-27	1.21498304943568e-05	0.0673236844190764
ENSG00000162769.12	chr1	212858255	212858255	+	4095	7781	rs12027219	chr1	212866036	212866036	188	157.597	0.993146	187.252	2.44509e-08	0.7037	0.000999001	6.63805e-05	0.000723729538794462	1.02009323093011e-05	0.120822326161434
ENSG00000143499.13	chr1	214281102	214281102	+	4449	-17757	rs2067945	chr1	214263345	214263345	188	161.379	1.07391	275.42	8.00859e-06	-0.880309	0.00599401	0.00665899	0.0358250745728007	1.29032990163758e-05	0.191690140938683
ENSG00000067533.5	chr1	218285287	218285287	+	5232	-571	rs3753592	chr1	218284716	218284716	188	148.729	1.14646	193.795	1.45405e-06	0.456447	0.000999001	0.00145696	0.0103075674585909	1.24795962468394e-05	0.0917117081645925
ENSG00000143498.17	chr1	222589785	222589785	-	4307	17514	rs34609915	chr1	222572271	222572271	188	161.048	1.08907	219.515	3.96517e-06	0.451212	0.000999001	0.00254623	0.016326293858913	1.77484134438188e-05	0.0949219921481171
ENSG00000228106.5	chr1	222815022	222815022	+	4258	10068	rs35756512	chr1	222825090	222825090	188	153.613	1.057	175.748	3.17052e-06	0.745699	0.003996	0.00320056	0.019592674680605	1.22535331235074e-05	0.15522590065554
ENSG00000143819.12	chr1	225810092	225810092	+	4187	179	rs12744609	chr1	225810271	225810271	188	154.439	1.02829	188.37	2.16181e-08	-0.568735	0.000999001	5.57273e-05	0.000621728492652963	1.01242892281972e-05	0.0972444846589659
ENSG00000143799.12	chr1	226408073	226408073	-	5265	58252	rs878367	chr1	226349821	226349821	188	152.603	1.0622	201.721	2.05405e-07	-0.654849	0.000999001	0.000356855	0.00313076544003231	9.97066924468548e-06	0.121402135461846
ENSG00000143776.18	chr1	227317182	227317182	-	5500	150348	rs2175789	chr1	227166834	227166834	188	152.86	1.03439	164.384	2.99081e-08	0.725238	0.000999001	6.90554e-05	0.00074910514400942	1.11393732129539e-05	0.125377485189064
ENSG00000135744.7	chr1	230714297	230714297	-	4795	157	rs5050	chr1	230714140	230714140	188	156.238	1.07123	269.064	7.11526e-24	1.40036	0.000999001	6.82622e-19	1.43584872518095e-16	9.41565824885693e-06	0.120509072096222
ENSG00000143643.12	chr1	230978838	230978838	-	5203	16672	rs11122165	chr1	230962166	230962166	188	154.384	1.05247	283.622	7.29909e-07	-0.555458	0.003996	0.00144317	0.0102351963894047	7.05160208891442e-06	0.108350272202918
ENSG00000135778.11	chr1	232950605	232950605	+	5527	3377	rs12744791	chr1	232953982	232953982	188	152.438	1.07302	281.842	4.94622e-13	-1.26414	0.000999001	5.82726e-09	1.7389168500902e-07	6.94867791728448e-06	0.162684223150911
ENSG00000168275.14	chr1	234373456	234373456	+	5375	57	rs10910420	chr1	234373513	234373513	188	155.889	1.07002	286.504	4.94049e-22	0.913002	0.000999001	3.67183e-17	5.45967555244711e-15	8.48043935530729e-06	0.0830379069013882
ENSG00000077585.13	chr1	236142505	236142505	+	5349	-1147	rs202076418	chr1	236141358	236141358	188	157.872	1.02147	221.178	5.59417e-08	-0.687664	0.000999001	0.000117715	0.00117770577285514	1.00661448676487e-05	0.121505727348982
ENSG00000119285.10	chr1	236604504	236604504	-	5791	67394	rs2093517	chr1	236537110	236537110	188	151.832	1.05583	209.552	4.04496e-06	-0.514915	0.00599401	0.00535695	0.029940836488134	8.71989028261577e-06	0.108426209728919
ENSG00000116984.12	chr1	236795281	236795281	+	5913	105136	chr1_236900417	chr1	236900417	236900419	188	149.647	1.12543	236.991	8.44187e-13	-0.754063	0.000999001	4.69207e-09	1.47144506088343e-07	9.31481086219321e-06	0.0981751589904488
ENSG00000054282.15	chr1	243256034	243256034	+	4444	2158	rs5782261	chr1	243258192	243258192	188	150.143	1.09639	174.68	1.78541e-08	0.577777	0.000999001	3.30584e-05	0.000394872505526901	1.21217229367421e-05	0.0981603037151997
ENSG00000203667.9	chr1	244835322	244835322	+	5099	-855175	rs11586609	chr1	243980147	243980147	188	154.861	1.06343	265.116	7.05067e-06	0.936637	0.00799201	0.00887736	0.044247058048061	8.38779512646326e-06	0.20265385962257
ENSG00000203666.12	chr1	244969705	244969705	+	5453	655	rs61844237	chr1	244970360	244970360	188	155.559	1.06604	280.365	1.39861e-33	-1.14189	0.000999001	2.86225e-27	4.72509909509703e-24	8.33492418461645e-06	0.0767786081593757
ENSG00000185420.18	chr1	246507257	246507257	-	6896	465314	rs76387632	chr1	246041943	246041943	188	156.954	1.06593	330.313	1.10922e-12	1.12915	0.000999001	8.12945e-09	2.35264913471432e-07	7.52042874052616e-06	0.14789578017436
ENSG00000277462.1	chr1	247078755	247078755	-	6852	-19445	rs10924910	chr1	247098200	247098200	188	160.938	0.984501	367.191	2.71509e-08	0.63925	0.001998	0.000115798	0.00116122097023199	5.48382385789914e-06	0.110147639913375
ENSG00000196418.12	chr1	247172005	247172005	-	6680	51987	rs10924924	chr1	247120018	247120018	188	142.909	1.08987	220.979	6.9606e-15	-0.776355	0.000999001	4.16721e-10	1.67154929769442e-08	5.17736926308743e-06	0.0916623095174632
ENSG00000259865.1	chr1	247188526	247188526	-	6736	-1502	rs4351686	chr1	247190028	247190028	188	147.499	1.08577	262.457	1.98327e-08	0.682835	0.000999001	8.03709e-05	0.000849416974607827	5.7197234777373e-06	0.116416569081009
ENSG00000162714.12	chr1	247331846	247331846	-	6461	61990	rs6698384	chr1	247269856	247269856	188	157.138	1.03214	318.077	2.11871e-08	-0.574882	0.000999001	7.11076e-05	0.000766546131907145	6.62221821445819e-06	0.0982290092943698
