Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000216937.13	chr10	32446140	32446140	+	5431	497560	rs10827164	chr10	32943700	32943700	200	157.93	1.05919	154.984	6.63906e-06	0.53468	0.003996	0.00717891	0.0182487691781017	2.95940215361279e-05	0.115538874047049
ENSG00000273038.2	chr10	32889311	32889311	-	5934	463488	rs2505391	chr10	32425823	32425823	200	161.289	1.02391	191.156	9.2871e-09	0.554744	0.000999001	3.76253e-05	0.000179104227666118	2.34488075311345e-05	0.0925125779255889
ENSG00000150093.18	chr10	33005792	33005792	-	5959	402703	rs7093191	chr10	32603089	32603089	200	165.098	1.0336	230.013	2.73475e-06	-0.604631	0.001998	0.00386389	0.0108539599645684	2.44384566638889e-05	0.125233032577288
ENSG00000108094.14	chr10	35090642	35090642	-	3793	59819	rs61398539	chr10	35030823	35030823	200	159.414	1.04561	107.668	3.12714e-10	-0.568881	0.000999001	1.13669e-06	7.70426906654298e-06	4.75296837381123e-05	0.08585628888393
ENSG00000196693.14	chr10	42638553	42638553	-	4714	18636	rs141259175	chr10	42619895	42619917	200	163.359	1.13706	143.033	1.84127e-08	-0.784313	0.000999001	1.29075e-05	6.85318805936554e-05	6.17145423753573e-05	0.13374480147305
ENSG00000273008.1	chr10	43138334	43138334	-	5541	10849	rs2565200	chr10	43127485	43127485	200	164.863	1.03604	190.842	1.43024e-06	-0.653182	0.003996	0.00182534	0.00572153125059758	3.05283659185474e-05	0.131405193943935
ENSG00000169826.7	chr10	43138486	43138486	+	5540	112068	rs66557659	chr10	43250554	43250554	200	169.102	1.0483	211.129	3.34223e-10	-0.822409	0.000999001	8.35116e-07	5.78784551269328e-06	3.60775125615165e-05	0.124344085324262
ENSG00000196793.13	chr10	43574618	43574618	-	6000	52617	rs2999237	chr10	43522001	43522001	200	160.781	1.03364	188.754	1.80851e-06	0.489432	0.001998	0.00288529	0.00844253283649151	2.42365936025113e-05	0.0994895876610334
ENSG00000107551.20	chr10	44959407	44959407	+	5035	-14412	rs146638375	chr10	44944995	44944995	200	165.488	1.00412	142.313	1.46601e-05	-0.742968	0.011988	0.0112477	0.0264450142993484	3.85352969627384e-05	0.167212205081497
ENSG00000165507.8	chr10	44978789	44978789	-	4991	-5635	rs914703	chr10	44984424	44984424	200	153.379	1.10966	128.127	1.49626e-06	-0.594196	0.001998	0.00164188	0.00523132091152981	3.63346632163974e-05	0.119775654420391
ENSG00000256574.7	chr10	45315608	45315608	-	4698	-101715	rs11239524	chr10	45417323	45417323	200	162.539	1.06541	155.349	7.82186e-09	-0.793987	0.000999001	1.50625e-05	7.86768992100474e-05	3.94128479559441e-05	0.13168855760578
ENSG00000012779.10	chr10	45374176	45374176	+	4556	244869	rs113288531	chr10	45619045	45619045	200	153.203	1.09664	110.046	2.19036e-06	-0.996073	0.002997	0.00210629	0.00642936902551296	4.12615908517155e-05	0.204228356329826
ENSG00000165406.15	chr10	45594906	45594906	-	3734	46474	rs10900226	chr10	45548432	45548432	200	154.004	1.06964	98.2959	1.00388e-09	0.628795	0.000999001	3.53954e-06	2.12820885551542e-05	4.40977151197064e-05	0.0980380313052485
ENSG00000172671.19	chr10	45672762	45672762	-	3457	77293	rs36055921	chr10	45595469	45595469	200	160.684	1.00221	103.211	5.9701e-07	-0.569436	0.000999001	0.00078144	0.00271766534294649	4.3382050558094e-05	0.110385834925029
ENSG00000188234.13	chr10	45853875	45853875	-	3064	-173569	rs10761581	chr10	46027444	46027444	200	162.754	1.02741	95.6796	3.28505e-05	-0.402859	0.011988	0.0151258	0.0333341143259061	6.02482821689954e-05	0.0948037770051681
ENSG00000265354.3	chr10	45972449	45972449	+	2753	-248621	rs147868523	chr10	45723826	45723828	200	161.953	0.962963	74.3547	4.35145e-05	-0.481661	0.025974	0.02047	0.042617510332462	5.65225134278036e-05	0.115221997280842
ENSG00000266412.5	chr10	46030714	46030714	-	2599	611418	rs12264801	chr10	45419296	45419296	200	155.742	1.03361	63.6563	1.8338e-05	-0.479772	0.00799201	0.00841322	0.0209743483475877	7.09833051043551e-05	0.109284568291432
ENSG00000204172.12	chr10	47523638	47523638	-	1197	-596138	rs199668437	chr10	48119776	48119780	200	159.336	1.10694	74.171	5.61367e-07	-0.820632	0.000999001	0.000255598	0.0010069481303791	9.90772212832169e-05	0.158678935964437
ENSG00000128805.14	chr10	48656265	48656265	-	3736	-11278	rs4240515	chr10	48667543	48667543	200	157.539	1.16419	155.675	8.49868e-09	-0.676973	0.000999001	9.19909e-06	5.05072943038547e-05	4.52616960562313e-05	0.112577217290363
ENSG00000165383.11	chr10	48914232	48914232	-	4102	114698	rs55909310	chr10	48799534	48799534	200	168.73	1.11233	214.983	5.95834e-07	0.857226	0.000999001	0.000426229	0.00158587539140826	4.54593456915564e-05	0.166160783784069
ENSG00000204161.13	chr10	49188400	49188400	-	4350	-48945	rs12244648	chr10	49237345	49237345	200	168.867	1.05756	202.534	8.43417e-09	-0.59515	0.000999001	1.30341e-05	6.90414804267946e-05	3.89825306472691e-05	0.0989464710489066
ENSG00000204152.10	chr10	49942033	49942033	+	3941	-34946	rs2664467	chr10	49907087	49907087	200	164.395	1.05255	146.924	4.56906e-07	-0.611213	0.000999001	0.000475133	0.00174859660888178	4.39955123514579e-05	0.117199610488821
ENSG00000204149.10	chr10	49982190	49982190	+	3970	-63751	rs4838574	chr10	49918439	49918439	200	157.031	1.1789	131.515	3.2577e-08	-0.602506	0.000999001	2.38269e-05	0.000118770241149487	5.76263209428607e-05	0.104737045679807
ENSG00000099290.15	chr10	50067888	50067888	+	3892	-11321	rs12765062	chr10	50056567	50056567	200	159.961	1.05294	131.333	1.3547e-09	0.74196	0.000999001	4.13901e-06	2.43762188030319e-05	3.96523140242522e-05	0.116686637757532
ENSG00000122873.11	chr10	58269058	58269058	+	5167	-25447	rs2790211	chr10	58243611	58243611	200	161.914	1.02819	127.035	1.3276e-05	-0.602302	0.00899101	0.00983044	0.023714550180387	4.09190175250096e-05	0.134843910512633
ENSG00000072401.14	chr10	58334975	58334975	+	5260	50862	rs4397793	chr10	58385837	58385837	200	153.242	1.08326	108.272	1.15665e-05	0.434443	0.013986	0.00900034	0.0221142720618762	3.97198678658839e-05	0.0965636650088297
ENSG00000108064.10	chr10	58385022	58385022	+	5378	13664	rs12254586	chr10	58398686	58398686	200	157.715	1.08453	125.94	2.11182e-06	0.545391	0.000999001	0.001904	0.00592962279159823	4.25838489017671e-05	0.111638943611107
ENSG00000165449.11	chr10	59736002	59736002	-	4791	32622	rs10993972	chr10	59703380	59703380	200	157.656	1.12982	169.775	2.66176e-13	0.717533	0.000999001	1.33392e-09	1.60551146929992e-08	3.55270227669902e-05	0.0915445303369454
ENSG00000108091.10	chr10	59906656	59906656	-	4979	8914	rs2393573	chr10	59897742	59897742	200	167.031	1.01883	172.539	3.25054e-09	-0.603134	0.000999001	8.83152e-06	4.87264678055907e-05	3.57542659147336e-05	0.0973491536687615
ENSG00000182010.10	chr10	62268707	62268707	-	4454	58322	rs1007976	chr10	62210385	62210385	200	161.973	1.08961	180.485	5.22883e-10	0.614773	0.000999001	1.30536e-06	8.69929787873428e-06	3.54108710374224e-05	0.0941032293504352
ENSG00000122877.15	chr10	62919900	62919900	-	4375	928857	rs191152376	chr10	61991043	61991043	200	152.227	1.03589	127.945	3.79569e-07	-0.988064	0.003996	0.000935357	0.00316983610363179	2.39554780421258e-05	0.188055689615649
ENSG00000148572.15	chr10	63133247	63133247	+	4625	-44848	rs16918175	chr10	63088399	63088399	200	160.098	1.06847	151.317	1.57819e-05	0.77917	0.00899101	0.0124021	0.0286121970041232	3.60331542785808e-05	0.176051402399577
ENSG00000165476.13	chr10	63521363	63521363	+	3875	89774	rs72838794	chr10	63611137	63611137	200	161.758	1.05858	125.21	5.42461e-09	-0.698236	0.000999001	1.01193e-05	5.4850624866949e-05	4.76410731159449e-05	0.114484820346051
ENSG00000096717.11	chr10	67884669	67884669	+	4467	136048	rs544425	chr10	68020717	68020717	200	156.797	1.02537	95.9112	6.38866e-08	0.62506	0.000999001	0.000129119	0.000543155339530036	4.30188015533295e-05	0.111243732034809
ENSG00000122912.14	chr10	68527474	68527474	-	5192	11965	rs67672804	chr10	68515509	68515509	200	156.445	1.05668	135.882	6.6327e-08	-0.585101	0.000999001	0.000148602	0.000617813004162755	3.16414145558053e-05	0.104271400778096
ENSG00000122862.4	chr10	69088106	69088106	+	6032	-42489	rs10998535	chr10	69045617	69045617	200	167.754	1.04865	297.647	2.80982e-10	0.772958	0.000999001	1.18017e-06	7.93576160281815e-06	2.23927483142816e-05	0.11631777315968
ENSG00000099282.9	chr10	69451473	69451473	+	5863	70991	rs1227939	chr10	69522464	69522464	200	169.238	1.00268	323.085	1.90317e-16	0.796053	0.000999001	1.15069e-11	2.10936587870058e-10	1.78432331324752e-05	0.0885596733298798
ENSG00000079332.14	chr10	70170523	70170523	-	6414	19649	rs1046747	chr10	70150874	70150874	200	172.5	1.0696	494.562	3.04753e-28	0.991631	0.000999001	2.28502e-23	3.51283113182438e-21	1.7726469477175e-05	0.0765964552198113
ENSG00000107719.8	chr10	70478821	70478821	+	6268	15349	rs4746040	chr10	70494170	70494170	200	167.773	1.06162	415.243	7.35468e-25	-1.21042	0.000999001	1.36182e-19	1.01227441318669e-17	1.60206967685372e-05	0.102216626310926
ENSG00000166224.16	chr10	70815961	70815961	+	5911	-15751	rs2251370	chr10	70800210	70800210	200	167.324	1.08659	425.28	4.02317e-06	0.48783	0.004995	0.00683014	0.0175268610455881	1.69025248273336e-05	0.102882882096354
ENSG00000107731.12	chr10	71212570	71212570	+	5796	22886	rs1124397	chr10	71235456	71235456	200	164.883	1.06123	336.023	3.94866e-13	0.762068	0.000999001	4.84804e-09	5.18882543209129e-08	1.73766733333469e-05	0.0980381167261944
ENSG00000198246.7	chr10	71319258	71319258	+	5598	-11	rs72542481	chr10	71319247	71319247	200	156.875	1.0955	280.561	3.83946e-10	0.731044	0.000999001	2.62095e-06	1.6309818783894e-05	1.55485653836607e-05	0.110950233517631
ENSG00000107736.19	chr10	71396934	71396934	+	5432	409639	rs60173750	chr10	71806573	71806575	200	175.43	0.996136	399.915	6.84237e-06	0.460912	0.00999001	0.0102497	0.02450745142357	1.91284724473384e-05	0.0997476073508318
ENSG00000107738.19	chr10	71773498	71773498	-	4537	2186	rs10762477	chr10	71771312	71771312	200	165.195	1.08751	282.702	1.25865e-08	0.785362	0.000999001	2.71967e-05	0.000133695786550513	2.4434491415315e-05	0.132261501377008
ENSG00000166321.13	chr10	73110375	73110375	+	2335	68114	rs10646694;rs370242591	chr10	73178489	73178489	200	158.887	1.06275	33.3265	4.14841e-07	-1.20868	0.000999001	0.000123597	0.000524962205036784	0.000214790974459311	0.230864112449138
ENSG00000196968.10	chr10	73772291	73772291	+	2693	-19252	rs7076525	chr10	73753039	73753039	200	165.801	1.02265	46.0836	6.11188e-05	0.390063	0.012987	0.0108205	0.0256546149970054	0.000164821243126556	0.095239295210003
ENSG00000166507.17	chr10	73811584	73811584	-	2754	9426	rs4691	chr10	73802158	73802158	200	158.77	0.992571	37.8008	5.71434e-06	-0.50634	0.000999001	0.00211292	0.00644669768531485	0.000129496120738759	0.108609456076338
ENSG00000035403.17	chr10	73995193	73995193	+	2785	-11425	rs7902395	chr10	73983768	73983768	200	163.672	1.0245	40.4932	9.15484e-05	-0.459085	0.014985	0.0144973	0.0322811692060578	0.000176185546127083	0.114968048228938
ENSG00000185009.12	chr10	74151063	74151063	-	2758	-18112	rs67594352	chr10	74169175	74169175	200	156.719	1.0128	44.3916	1.29048e-17	1.12074	0.000999001	1.24753e-12	2.78501996866973e-11	0.000106089380474406	0.119219994450926
ENSG00000156110.13	chr10	74151185	74151185	+	2757	17990	rs67594352	chr10	74169175	74169175	200	169.16	1.01846	52.0325	5.10363e-30	1.39915	0.000999001	2.38253e-24	4.02900986081351e-22	0.000162946680570042	0.10346737504036
ENSG00000165637.13	chr10	75210154	75210154	+	2863	18154	rs1259499	chr10	75228308	75228308	200	159.062	1.12292	98.6184	4.84271e-06	-0.443793	0.000999001	0.00219931	0.00667415554990548	7.34180993926525e-05	0.094430460693989
ENSG00000148655.14	chr10	75431453	75431453	+	2863	-50347	rs7078507	chr10	75381106	75381106	200	158.613	1.09739	104.392	2.43069e-13	0.778403	0.000999001	1.14136e-09	1.40117052581795e-08	5.9876198402975e-05	0.099121978340649
ENSG00000156113.22	chr10	77637758	77637758	-	4206	99681	rs860129	chr10	77538077	77538077	200	171.777	1.00766	240.159	2.27489e-32	-0.984768	0.000999001	7.71779e-26	2.08820385144786e-23	2.97109008327023e-05	0.0689396083583072
ENSG00000080819.6	chr3	98593648	98593648	-	5780	-7199	rs11709315	chr3	98600847	98600847	200	161.426	1.0049	141.665	1.39534e-10	-0.609911	0.000999001	1.09376e-06	7.45062545787824e-06	3.1061860599868e-05	0.0900847692464566
ENSG00000064225.12	chr3	98732236	98732236	+	6029	-96889	rs34070949	chr3	98635347	98635347	200	156.641	1.13761	146.314	4.74405e-06	-0.450557	0.002997	0.00360447	0.0102357483937234	4.17591325660993e-05	0.0957745831766224
ENSG00000184220.11	chr3	99817834	99817834	+	4527	300044	rs9832134	chr3	100117878	100117878	200	166.855	0.962443	113.438	3.81211e-05	0.400074	0.022977	0.0224086	0.0456283789830464	4.39231267532758e-05	0.0949635186532811
ENSG00000168386.18	chr3	100114513	100114513	-	4404	-214961	rs2129202	chr3	100329474	100329474	200	157.93	1.04125	109.944	4.50904e-06	-0.492463	0.001998	0.00399917	0.011182887124042	4.17618458345981e-05	0.104427071726258
ENSG00000036054.12	chr3	100261000	100261000	+	4450	-38193	rs13070392	chr3	100222807	100222807	200	169.043	1.0548	139.485	1.02007e-06	-0.506752	0.002997	0.000655429	0.00232363134657944	6.02073561968286e-05	0.100466254768495
ENSG00000144815.15	chr3	101779202	101779202	+	4652	31	rs3796278	chr3	101779233	101779233	200	158.672	1.05226	125.322	8.10582e-10	-1.30454	0.000999001	2.9365e-06	1.80410840581286e-05	3.89713196392583e-05	0.202159852985829
ENSG00000114446.4	chr3	108222570	108222570	-	4492	-66170	rs7614941	chr3	108288740	108288740	200	159.941	1.04584	153.033	1.99537e-08	-0.533481	0.000999001	5.09881e-05	0.00023655451885877	3.17054334603162e-05	0.0912151339083156
ENSG00000163507.13	chr3	108589452	108589452	-	4708	104879	rs111791772	chr3	108484573	108484573	200	161.602	1.06868	153.745	6.60833e-08	0.730301	0.000999001	0.000100068	0.000433900914371553	3.84678838420971e-05	0.13013053104237
ENSG00000144827.8	chr3	111979010	111979010	+	4788	3316	rs2289596	chr3	111982326	111982326	200	167.129	0.999207	208.925	5.45949e-06	-0.542275	0.00699301	0.00680431	0.0174804728524873	2.60439086303688e-05	0.11605852083425
ENSG00000163606.10	chr3	112975090	112975090	-	4739	184	rs62263759	chr3	112974906	112974906	200	158.77	1.12899	196.466	1.63441e-14	0.751138	0.000999001	1.09299e-10	1.63567756717995e-09	3.14497373641309e-05	0.090608083812372
ENSG00000151576.10	chr3	114005833	114005833	+	3527	-38726	rs138736847	chr3	113967099	113967107	200	162.148	1.1152	184.59	1.49546e-05	0.447496	0.00999001	0.0106323	0.025279291344878	3.87932378298483e-05	0.100820065220904
ENSG00000121578.12	chr3	119240878	119240878	-	4905	246	rs13066681	chr3	119240632	119240632	200	158.359	1.01014	157.437	1.00497e-06	1.31539	0.001998	0.001999	0.00617995652998387	2.34207295868316e-05	0.26061688049263
ENSG00000176142.12	chr3	119468830	119468830	-	4933	91728	rs62266692	chr3	119377102	119377102	200	158.613	1.07423	172.97	1.23969e-05	-0.683476	0.012987	0.012261	0.028344677134692	2.8779072953844e-05	0.152467292512808
ENSG00000163389.10	chr3	119468938	119468938	+	4934	-30647	rs6438528	chr3	119438291	119438291	200	157.051	1.05594	159.378	1.80552e-16	-0.838899	0.000999001	1.2349e-11	2.24547794888076e-10	2.67226960144473e-05	0.0932419108614868
ENSG00000121577.13	chr3	119665324	119665324	-	4843	7495	rs4687870	chr3	119657829	119657829	200	166.836	0.996533	200	7.55451e-06	-0.418295	0.00799201	0.00880655	0.0217170055023748	2.66305426950275e-05	0.0909732203880481
ENSG00000138495.6	chr3	119677454	119677454	-	4876	22590	rs35342379	chr3	119654864	119654864	200	166.113	1.06466	216.008	7.15726e-06	-0.679517	0.00599401	0.00666133	0.0171849473310545	3.21276421584304e-05	0.147386570951184
ENSG00000144840.8	chr3	120742537	120742537	-	4736	639201	rs139172121	chr3	120103336	120103336	200	156.758	1.03067	116.552	3.23901e-05	-0.554961	0.020979	0.0238753	0.0479508928625578	3.44714267606072e-05	0.130491680936867
ENSG00000153767.9	chr3	120742637	120742637	+	4736	-35805	rs7430785	chr3	120706832	120706832	200	161.758	1.02684	135.305	3.94221e-06	0.492248	0.002997	0.0038615	0.0108517528152289	3.73121790192554e-05	0.103714444259706
ENSG00000173226.16	chr3	121835079	121835079	-	5459	28266	chr3_121806813	chr3	121806813	121806813	200	164.062	1.03084	147.086	3.01591e-18	0.868173	0.000999001	1.8639e-13	4.83061076438725e-12	3.90077183038962e-05	0.0902444769459637
ENSG00000145088.8	chr3	121835183	121835183	+	5459	95496	rs35902163	chr3	121930679	121930679	200	159.043	1.09182	134.289	3.13021e-24	-1.04588	0.000999001	5.19584e-19	3.37942158371551e-17	4.37280920335681e-05	0.0898925101519668
ENSG00000163406.10	chr3	121894089	121894089	+	5422	116326	rs13093171	chr3	122010415	122010415	200	166.523	1.0418	142.19	3.21258e-13	-0.833143	0.000999001	1.88029e-09	2.20429120060153e-08	4.87636814856529e-05	0.106715233761644
ENSG00000114013.15	chr3	122055366	122055366	+	5180	-102333	rs34696871	chr3	121953033	121953033	200	167.168	0.971597	159.087	5.43533e-12	-0.747069	0.000999001	7.68569e-08	6.54760248293004e-07	3.13634368640514e-05	0.101859119297856
ENSG00000160124.9	chr3	122383231	122383231	-	5052	-29699	rs3828362	chr3	122412930	122412930	200	155.527	1.11498	149.168	4.64438e-09	0.595045	0.000999001	1.04754e-05	5.66413048233206e-05	3.47221687627686e-05	0.0970971927048152
ENSG00000173706.12	chr3	125055958	125055958	-	5950	7943	rs62265662	chr3	125048015	125048015	200	160.938	1.056	203.141	4.75915e-07	0.622463	0.000999001	0.000859847	0.00295840488310591	2.48340042838802e-05	0.119553720814179
ENSG00000163848.19	chr3	125375354	125375354	-	6563	37403	rs6773670	chr3	125337951	125337951	200	173.555	1.02488	276.749	1.65915e-05	0.511754	0.015984	0.0148367	0.0328830982289842	3.00522761982336e-05	0.115940454100939
ENSG00000114520.10	chr3	125520197	125520197	-	6689	33577	rs11914835	chr3	125486620	125486620	200	161.934	1.03042	234.01	5.75419e-09	0.537776	0.000999001	2.73872e-05	0.000134534490043063	1.96186523113706e-05	0.0883374383757086
ENSG00000144909.7	chr3	125595090	125595090	-	6562	-110152	rs113388162	chr3	125705242	125705243	200	175.488	1.04491	318.417	2.02319e-18	1.08281	0.000999001	1.92503e-14	5.66147520738318e-13	3.09965305974602e-05	0.111857744180311
ENSG00000070476.14	chr3	126475919	126475919	-	5997	9497	rs3830336	chr3	126466422	126466422	200	162.52	1.02639	192.699	1.26068e-08	0.541824	0.000999001	4.28821e-05	0.000201714493006153	2.52402142002506e-05	0.0912524524602323
ENSG00000180767.9	chr3	126524283	126524283	+	5998	4722	rs11718493	chr3	126529005	126529005	200	162.949	1.04993	195.42	1.74665e-17	0.788968	0.000999001	8.17949e-13	1.88190995311795e-11	2.84199554214659e-05	0.0843397397801905
ENSG00000197763.14	chr3	126655155	126655155	-	5770	137918	rs1687481	chr3	126517237	126517237	200	157.051	1.0351	174.089	1.28591e-10	-0.683373	0.000999001	1.33824e-06	8.88341122395747e-06	2.16245477328014e-05	0.100719256690739
ENSG00000114554.11	chr3	126988594	126988594	+	4794	10527	rs7644947	chr3	126999121	126999121	200	159.004	1.0817	186.071	2.90199e-09	0.635056	0.000999001	9.05361e-06	4.9829880250079e-05	2.78059729834634e-05	0.102150788779706
ENSG00000114626.17	chr3	127672935	127672935	+	4143	45099	rs893294	chr3	127718034	127718034	200	161.68	1.08468	156.689	5.9073e-08	0.653062	0.000999001	7.95274e-05	0.000353213118172512	4.05337652752413e-05	0.115904243015686
ENSG00000074416.13	chr3	127823250	127823250	-	4305	105216	rs893294	chr3	127718034	127718034	200	160.039	1.04155	155.067	6.04104e-06	0.551056	0.00699301	0.00645526	0.0167877823769938	3.07342061449667e-05	0.118523853351715
ENSG00000249846.6	chr3	130112550	130112550	+	3913	18493	rs147534743	chr3	130131043	130131043	200	165.703	1.03799	115.737	1.44556e-09	-0.590505	0.000999001	2.61593e-06	1.62935694844806e-05	5.86909197104468e-05	0.0930431804124799
ENSG00000017260.19	chr3	130850595	130850595	+	4352	-3935	rs2760260	chr3	130846660	130846660	200	163.438	1.03792	138.432	8.14257e-07	0.508435	0.000999001	0.000874623	0.00299704793603273	4.19552562926917e-05	0.0998413283303451
