Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000143156.13	chr1	169367946	169367946	-	6230	210289	rs1200164	chr1	169157657	169157657	172	143.647	1.02058	214.411	2.1661e-07	0.527973	0.000999001	0.000394373	0.00226598932459575	1.66579856043514e-05	0.0977338275744188
ENSG00000171806.11	chr1	169794963	169794963	-	5973	-168691	rs648502	chr1	169963654	169963654	172	153.02	0.992958	223.519	8.096e-07	1.02081	0.001998	0.000774807	0.00405262891310117	2.51601739631457e-05	0.199351317493925
ENSG00000117533.14	chr1	171742247	171742247	-	5299	-13258	rs78075821	chr1	171755505	171755505	172	131.788	1.07393	137.501	4.98351e-20	1.0881	0.000999001	1.60327e-14	1.18449059535853e-12	1.64222424905436e-05	0.104383575235001
ENSG00000224968.1	chr1	177351586	177351586	+	4059	53692	rs202111123	chr1	177405278	177405280	172	139.414	1.05963	146.766	8.90559e-06	-0.90325	0.00899101	0.00688192	0.025323484670862	2.41247706338488e-05	0.197231223347186
ENSG00000186283.13	chr1	179081377	179081377	+	5156	-50037	rs72707287	chr1	179031340	179031340	172	127.858	1.15092	104.312	2.36314e-06	0.671081	0.001998	0.00207286	0.00928875176907163	2.57906066578606e-05	0.137401677396528
ENSG00000143337.18	chr1	179882042	179882042	+	5698	-26584	rs1281428	chr1	179855458	179855458	172	139.196	1.08329	148.919	3.19927e-08	0.623482	0.000999001	4.37971e-05	0.000331117739084881	2.62450122276991e-05	0.107600872199285
ENSG00000116260.16	chr1	180154834	180154834	+	5683	43121	rs7597	chr1	180197955	180197955	172	144.302	0.963076	160.085	2.73977e-06	0.953736	0.002997	0.00353642	0.0147164271150468	1.79343555553046e-05	0.196613879812448
ENSG00000153029.14	chr1	181033425	181033425	+	4492	19829	rs6674136	chr1	181053254	181053254	172	140.523	1.03371	167.051	4.20432e-06	0.56744	0.00599401	0.00443138	0.0177091579611964	1.94563621714883e-05	0.119371872947136
ENSG00000135821.17	chr1	182392206	182392206	-	4440	216482	rs1689789	chr1	182175724	182175724	172	140.825	1.05478	163.449	2.63734e-14	0.74676	0.000999001	2.88378e-10	8.84150217728578e-09	2.27135616109875e-05	0.089775475197209
ENSG00000162704.15	chr1	183635726	183635726	-	4092	-12405	rs17436878	chr1	183648131	183648131	172	145.797	1.04951	161.368	6.24609e-09	-0.783831	0.000999001	8.09404e-06	7.58262299167355e-05	3.10355493362557e-05	0.128145439272547
ENSG00000198860.11	chr1	184051677	184051677	+	4064	60283	rs10911510	chr1	184111960	184111960	172	136.844	1.06267	132.403	1.37766e-05	0.57428	0.010989	0.0103823	0.0349084393408359	2.33421762785291e-05	0.128290604644336
ENSG00000116667.12	chr1	184387058	184387058	+	3473	22012	rs6688074	chr1	184409070	184409070	172	148.367	1.01397	166.85	1.3646e-18	1.12743	0.000999001	3.2925e-14	2.32176121663376e-12	2.93294745441486e-05	0.113794153918526
ENSG00000116703.13	chr1	186461122	186461122	-	4144	-140048	rs112178034;rs139726724	chr1	186601170	186601170	172	132.762	1.09275	108.489	2.59649e-05	1.00523	0.017982	0.0160623	0.0496187105772475	2.62808484112753e-05	0.232513591937216
ENSG00000118197.13	chr1	200669907	200669907	-	5231	-8240	rs12760355	chr1	200678147	200678147	172	149.123	1.02342	289.063	1.8753e-15	-0.752858	0.000999001	2.22035e-11	8.71256909701309e-10	1.71741543514292e-05	0.0860086934814808
ENSG00000159176.13	chr1	201509456	201509456	-	5003	6579	rs4024239	chr1	201502877	201502877	172	147.157	1.06204	301.388	1.1689e-07	-0.717367	0.000999001	0.000169882	0.00109538349243215	1.73764364561624e-05	0.129708784606693
ENSG00000176393.10	chr1	201982372	201982372	+	4613	-4066	rs67755963	chr1	201978306	201978306	172	146.57	1.02601	265.523	3.26171e-15	0.852981	0.000999001	5.07026e-11	1.81240374246376e-09	1.62193220355489e-05	0.0984642899392021
ENSG00000163485.16	chr1	203090654	203090654	+	4204	23369	rs17510253	chr1	203114023	203114023	172	145.662	1.09563	242.21	3.09799e-10	0.780168	0.000999001	4.57243e-07	5.92113137372713e-06	2.37722591487355e-05	0.116707319189695
ENSG00000133055.8	chr1	203175783	203175783	-	4143	86069	rs1038984	chr1	203089714	203089714	172	153.742	0.977939	280.778	4.96648e-06	0.59759	0.002997	0.00505494	0.0196784323492623	1.8854296468751e-05	0.126733244475571
ENSG00000159388.5	chr1	203305491	203305491	+	4159	-17819	rs4971226	chr1	203287672	203287672	172	150.399	1.04757	279.793	3.16828e-07	0.534941	0.000999001	0.000333673	0.00196675213650259	2.17779502995619e-05	0.100515490241767
ENSG00000133056.13	chr1	204494701	204494701	-	4598	13877	rs7519417	chr1	204480824	204480824	172	142.135	1.06878	217.784	4.1004e-06	0.544279	0.002997	0.00421376	0.017059203317819	1.8817712705399e-05	0.11436185186453
ENSG00000117222.13	chr1	205122015	205122015	-	4310	-17382	rs199771412	chr1	205139397	205139397	172	146.25	1.03973	252.901	5.27365e-06	0.636193	0.00699301	0.00547461	0.0209941394346564	1.80071545244909e-05	0.135316446754368
ENSG00000117280.12	chr1	205775449	205775449	-	3632	-11566	rs1775145	chr1	205787015	205787015	172	142.471	1.06942	212.846	2.48614e-09	0.715607	0.000999001	5.46222e-06	5.32950057372372e-05	1.98478369440869e-05	0.113695286235457
ENSG00000133065.10	chr1	205813748	205813748	-	3663	-17111	rs1772143	chr1	205830859	205830859	172	139.548	1.09642	200.812	7.09027e-08	0.554779	0.000999001	0.000105223	0.000721022316346013	1.98620427587226e-05	0.0984820264504624
ENSG00000162877.12	chr1	205850117	205850117	-	3635	44348	rs823075	chr1	205805769	205805769	172	146.502	1.00634	219.599	1.30411e-21	0.903535	0.000999001	2.16196e-16	2.70483276650494e-14	1.81951781876855e-05	0.0822410504912217
ENSG00000276600.4	chr1	206003413	206003413	-	3433	161911	rs7539565	chr1	205841502	205841502	172	139.246	1.08001	175.098	6.03095e-06	0.5606	0.00699301	0.00537992	0.020689708570622	2.12607388438979e-05	0.120029393803472
ENSG00000009790.14	chr1	209756032	209756032	+	4844	9209	rs7519878	chr1	209765241	209765241	172	152.667	0.952137	273.628	4.57069e-07	-0.621107	0.000999001	0.000809271	0.00421583625136816	1.57450255504621e-05	0.118442638668481
ENSG00000117595.10	chr1	209806175	209806175	-	4768	-8281	rs12134698	chr1	209814456	209814456	172	143.294	1.06248	228.157	1.46095e-14	0.981649	0.000999001	1.3143e-10	4.33821527808064e-09	1.86686875590647e-05	0.116639858215613
ENSG00000117597.17	chr1	209828007	209828007	+	4797	-221	rs201059041	chr1	209827785	209827786	172	142.841	1.02235	210.374	6.25714e-07	-0.620066	0.000999001	0.0010088	0.00505170649077568	1.62783013304413e-05	0.119785657960025
ENSG00000065600.12	chr1	212414895	212414895	-	4317	35126	rs701905	chr1	212379769	212379769	172	137.096	1.05573	173.522	8.81894e-09	-0.586722	0.000999001	2.77198e-05	0.000220984445573784	1.63848269661981e-05	0.0969862917673187
ENSG00000117697.14	chr1	212791581	212791581	-	4138	66411	rs7537598	chr1	212725170	212725170	172	130.159	1.16141	149.313	5.64561e-10	0.922934	0.000999001	1.52367e-06	1.72790264256581e-05	2.00037286909316e-05	0.140400751594089
ENSG00000198468.7	chr1	212858088	212858088	-	4095	-9840	rs10864016	chr1	212867928	212867928	172	153.859	0.978059	252.893	1.1516e-24	0.94251	0.000999001	2.11382e-19	7.12893443523059e-17	2.13505360382449e-05	0.0781495953564836
ENSG00000162769.12	chr1	212858255	212858255	+	4095	46584	rs12036853	chr1	212904839	212904839	172	139.649	1.06464	183.605	2.05584e-08	0.64702	0.000999001	4.26956e-05	0.000324125575756182	1.91239949658417e-05	0.109986540111417
ENSG00000143499.13	chr1	214281102	214281102	+	4449	115640	rs7530350	chr1	214396742	214396742	172	150.55	1.01321	257.292	8.97533e-06	0.604406	0.012987	0.00783025	0.0280544772912068	2.04207331522266e-05	0.132029259689827
ENSG00000223842.1	chr1	219225497	219225497	-	5022	-173509	rs2791554	chr1	219399006	219399006	172	142.018	1.11398	208.33	1.35104e-05	-0.62395	0.00699301	0.00945125	0.0324101547250647	2.43365278287389e-05	0.139241825508162
ENSG00000228536.2	chr1	219459194	219459194	-	5250	-16437	rs5029533	chr1	219475631	219475631	172	143.294	1.02748	186.637	4.75048e-07	-0.699427	0.000999001	0.00065486	0.00350078552974962	1.98858363993359e-05	0.133588352995281
ENSG00000143498.17	chr1	222589785	222589785	-	4307	20451	rs4846766	chr1	222569334	222569334	172	144.587	1.00974	180.326	1.11077e-07	0.568647	0.000999001	0.000189231	0.00119921021846865	2.05684559231312e-05	0.102622893673151
ENSG00000228106.5	chr1	222815022	222815022	+	4258	21740	rs61839598	chr1	222836762	222836762	172	150.063	0.946235	207.655	6.46287e-07	0.730201	0.000999001	0.00105261	0.00523728044750557	1.75821200505411e-05	0.141252363797143
ENSG00000143756.11	chr1	224114087	224114087	+	4001	42865	rs12070670	chr1	224156952	224156952	172	138.893	1.04701	146.111	5.03523e-06	-0.475571	0.001998	0.00465247	0.0183908074713128	2.19565060588511e-05	0.100923894328307
ENSG00000143748.17	chr1	224330121	224330121	-	4260	78017	rs10158063	chr1	224252104	224252104	172	141.782	1.08394	176.255	1.36503e-06	1.13401	0.000999001	0.00117583	0.00576166595531185	2.54856860248953e-05	0.226519466843589
ENSG00000143771.11	chr1	224356850	224356850	+	4342	11809	rs11388086	chr1	224368659	224368659	172	135.45	1.09063	142.027	2.04129e-09	0.798081	0.000999001	5.2403e-06	5.14533330791248e-05	2.23196348736465e-05	0.126046241781157
ENSG00000154380.17	chr1	225653142	225653142	-	4278	-772476	rs4653449	chr1	226425618	226425618	172	136.525	1.05201	180.217	1.12547e-05	-0.651385	0.00899101	0.0129684	0.0416537126105004	1.47167735595755e-05	0.143969824105625
ENSG00000163050.16	chr1	226897536	226897536	+	5356	40760	rs7513120	chr1	226938296	226938296	172	134.677	1.11273	173.757	8.22913e-11	0.678757	0.000999001	3.34337e-07	4.54184999806783e-06	1.82387687491792e-05	0.0979857684114176
ENSG00000116574.5	chr1	228735077	228735077	+	4031	84075	rs241343	chr1	228819152	228819152	172	137.6	1.11969	178.181	2.63057e-07	-0.524745	0.000999001	0.000296403	0.00177130095335803	2.24277909925963e-05	0.0978766560055837
ENSG00000135744.7	chr1	230714297	230714297	-	4795	157	rs5050	chr1	230714140	230714140	172	140.371	1.05947	248.958	2.02144e-20	1.44219	0.000999001	2.21823e-15	2.12425187132403e-13	1.353149032568e-05	0.136521141105344
ENSG00000173409.13	chr1	230978981	230978981	+	5203	-35346	rs6541239	chr1	230943635	230943635	172	135.803	1.05813	236.606	1.75906e-07	0.836363	0.000999001	0.0005334	0.00294065020649586	1.02479660264443e-05	0.153581933052951
ENSG00000182118.7	chr1	231040246	231040246	-	5279	-13826	rs6679453	chr1	231054072	231054072	172	142.219	1.084	306.39	1.84118e-14	0.828764	0.000999001	1.70766e-10	5.47356769406613e-09	1.35203286493191e-05	0.0989244079919675
ENSG00000162946.21	chr1	231626815	231626815	+	5108	-7682	rs6541280	chr1	231619133	231619133	172	143.126	1.09333	328.605	1.08901e-05	0.471856	0.00899101	0.0130564	0.0418843330346907	1.3838928759724e-05	0.104110806953694
ENSG00000135778.11	chr1	232950605	232950605	+	5527	5112	rs12725558	chr1	232955717	232955717	172	139.985	1.11508	288.246	9.30334e-12	-1.26075	0.000999001	3.6926e-08	6.42217093162268e-07	1.43734566306897e-05	0.172323608175583
ENSG00000168275.14	chr1	234373456	234373456	+	5375	2301	rs7523348	chr1	234375757	234375757	172	148.552	1.09033	354.408	8.66883e-21	0.921786	0.000999001	5.65253e-17	8.27277971538785e-15	1.79983931012373e-05	0.0861908435698737
ENSG00000116957.12	chr1	235367360	235367360	+	4804	150351	rs67456159	chr1	235517711	235517715	172	141.514	1.06677	224.933	1.03635e-09	0.634528	0.000999001	3.08237e-06	3.22664372713388e-05	1.71799714232534e-05	0.0982259295985259
ENSG00000162885.12	chr1	235504481	235504481	-	4810	15858	rs113761697	chr1	235488623	235488623	172	151.76	1.0596	296.561	1.13417e-22	0.942542	0.000999001	9.77662e-19	2.70841467191046e-16	2.34982412101736e-05	0.0829648079789719
ENSG00000077585.13	chr1	236142505	236142505	+	5349	6521	rs10924372	chr1	236149026	236149026	172	135.786	1.12456	181.451	1.76906e-06	-0.506186	0.000999001	0.0018883	0.00859961497226704	1.97591667887576e-05	0.102284916025537
ENSG00000086619.13	chr1	236281985	236281985	-	5388	83696	rs1254195	chr1	236198289	236198289	172	130.562	1.08992	167.221	3.6021e-06	0.507868	0.003996	0.00572815	0.0217749244527083	1.26134204827544e-05	0.106052918112291
ENSG00000116977.18	chr1	236518000	236518000	+	5692	92614	rs6692961	chr1	236610614	236610614	172	141.698	1.11461	265.785	4.67908e-06	-0.909958	0.00699301	0.0047484	0.0186588383336758	1.7824969714253e-05	0.192419416272486
ENSG00000119285.10	chr1	236604504	236604504	-	5791	34331	rs509767	chr1	236570173	236570173	172	155.892	0.970659	337.674	1.56877e-13	-0.842196	0.000999001	1.347e-09	3.44833476892551e-08	1.69214345651092e-05	0.105019781379086
ENSG00000116984.12	chr1	236795281	236795281	+	5913	118899	rs4351629	chr1	236914180	236914180	172	142.975	0.981738	261.111	3.14913e-07	0.582302	0.000999001	0.000939994	0.00478935812081932	1.01770561080627e-05	0.109388227695567
ENSG00000054277.13	chr1	241677376	241677376	-	6232	36946	rs71174826	chr1	241640429	241640430	172	155.102	1.06407	484.12	4.22633e-06	0.577079	0.003996	0.0042529	0.0171371615632441	1.71055851297952e-05	0.121430131008684
ENSG00000054282.15	chr1	243256034	243256034	+	4444	34181	rs74162271	chr1	243290215	243290215	172	144.184	1.07437	200.532	1.49318e-11	0.796349	0.000999001	3.89663e-08	6.73173920652407e-07	2.44394744444154e-05	0.110104950723153
ENSG00000203666.12	chr1	244969705	244969705	+	5453	655	rs61844237	chr1	244970360	244970360	172	141.111	1.03152	269.297	5.09005e-24	-1.03435	0.000999001	4.34971e-18	9.63999286670087e-16	1.12440351249798e-05	0.087403064603429
ENSG00000162849.15	chr1	245154985	245154985	+	5763	-786068	rs4658419	chr1	244368917	244368917	172	148.837	1.02895	322.425	1.47524e-05	-0.558484	0.018981	0.015723	0.0487258045334765	1.52868971464715e-05	0.125219198963503
ENSG00000185420.18	chr1	246507257	246507257	-	6896	487047	rs12031221	chr1	246020210	246020210	172	142.354	1.04738	330.483	3.95498e-11	1.09227	0.000999001	3.09347e-07	4.23201602589501e-06	1.04232305718766e-05	0.154732327065326
ENSG00000277462.1	chr1	247078755	247078755	-	6852	-1851	rs10924907	chr1	247080606	247080606	172	140.12	1.11472	324.701	3.49721e-07	0.608142	0.000999001	0.000621685	0.00335348182304	1.25336577839752e-05	0.114721709479337
ENSG00000196418.12	chr1	247172005	247172005	-	6680	32993	rs6659254	chr1	247139012	247139012	172	139.397	1.06461	283.391	8.64793e-14	-0.764027	0.000999001	1.52724e-09	3.85264390699889e-08	1.10543602129809e-05	0.0940958345552456
ENSG00000259865.1	chr1	247188526	247188526	-	6736	-9609	rs60698393	chr1	247198135	247198135	172	141.782	1.03986	291.885	3.75441e-12	0.858782	0.000999001	4.33016e-08	7.3820503173551e-07	1.11783422410694e-05	0.114885395623689
ENSG00000162714.12	chr1	247331846	247331846	-	6461	14275	rs74163749	chr1	247317570	247317571	172	133.401	1.10487	248.779	1.0234e-08	0.632205	0.000999001	4.23509e-05	0.000322067517740819	1.01307370378168e-05	0.105010318502879
ENSG00000162722.8	chr1	247857199	247857199	+	6157	-4620	rs9787332	chr1	247852579	247852579	172	141.245	1.07216	244.473	5.56087e-07	0.61128	0.002997	0.000849111	0.00439752377414145	1.56583926782528e-05	0.117511358757075
ENSG00000103496.14	chr16	31032889	31032889	+	2280	13590	rs11862744	chr16	31046479	31046479	172	130.092	1.05529	63.7248	5.32924e-06	0.499367	0.003996	0.00351688	0.0146429692009083	3.57006267585058e-05	0.106268581024126
ENSG00000167395.10	chr16	31074422	31074422	+	2232	-60102	rs34898535	chr16	31014320	31014320	172	142.807	1.00438	75.5431	1.66374e-11	-0.73631	0.000999001	6.04286e-08	9.95190174162291e-07	5.01301865397652e-05	0.102074313430266
ENSG00000169896.16	chr16	31259990	31259990	+	2090	58850	rs11641202	chr16	31318840	31318840	172	137.348	1.03791	70.7067	2.58995e-06	0.482455	0.000999001	0.00146757	0.00695399861417462	4.62294020651122e-05	0.0991995682872417
ENSG00000156886.11	chr16	31393312	31393312	+	2012	-62	rs8050500	chr16	31393250	31393250	172	138.742	1.02917	71.9477	2.20162e-08	0.590153	0.000999001	2.6741e-05	0.000213840698129625	4.72008970286986e-05	0.100552710689828
ENSG00000069329.16	chr16	46689518	46689518	-	447	8901	rs700582	chr16	46680617	46680617	172	138.406	1.04084	25.9554	3.81303e-06	-0.735706	0.000999001	0.000653091	0.00349373652806705	0.000171838653567069	0.15404695558681
ENSG00000091651.8	chr16	46689643	46689643	+	447	-9026	rs700582	chr16	46680617	46680617	172	139.129	1.02301	25.5389	1.55422e-07	-0.82786	0.000999001	4.8537e-05	0.00036271041819786	0.000165958931252819	0.151303627185391
ENSG00000155393.12	chr16	50065941	50065941	+	3951	-12211	rs12918359	chr16	50053730	50053730	172	142.253	1.10895	256.749	1.97181e-08	0.805409	0.000999001	2.92099e-05	0.000231817481688979	1.88078612137765e-05	0.136718264669401
ENSG00000140718.20	chr16	53701692	53701692	+	4597	227292	rs34350361	chr16	53928984	53928984	172	145.982	1.00143	228.04	1.33435e-05	1.11255	0.00799201	0.0136289	0.0433978260662547	1.63869695998242e-05	0.248114646567762
ENSG00000260135.6	chr16	55462297	55462297	-	4769	24126	rs17299191	chr16	55438171	55438171	172	150.752	0.977126	261.115	8.92491e-12	0.741148	0.000999001	6.60026e-08	1.07106937324076e-06	1.68377796034846e-05	0.101201517001573
ENSG00000087253.12	chr16	55508998	55508998	+	4728	35546	rs8059138	chr16	55544544	55544544	172	147.006	1.00786	239.312	2.41032e-11	-1.34209	0.000999001	1.41386e-07	2.12952936292385e-06	1.71570739841975e-05	0.187768202928109
ENSG00000198848.12	chr16	55833158	55833158	-	4859	64	rs12149371	chr16	55833094	55833094	172	143.042	0.989898	237.725	1.97907e-06	0.752468	0.001998	0.00366959	0.0151648362400651	1.19723920803949e-05	0.15282306846113
ENSG00000125124.11	chr16	56520087	56520087	-	4525	49275	rs13337155	chr16	56470812	56470812	172	155.976	0.961023	334.636	5.06401e-20	-0.979844	0.000999001	3.51899e-15	3.06699084712249e-13	1.63159812947011e-05	0.094020788651594
ENSG00000140848.16	chr16	57092537	57092537	+	4736	23529	rs291053	chr16	57116066	57116066	172	147.812	0.98668	354.124	7.21664e-10	0.710481	0.000999001	4.73881e-06	4.70655042766689e-05	1.02757506765805e-05	0.10884007583419
ENSG00000088682.13	chr16	57447425	57447425	+	5023	184124	rs13339601	chr16	57631549	57631549	172	158.277	0.944675	474.25	5.46223e-06	-0.523412	0.011988	0.00831443	0.0293530850179579	1.18005946857513e-05	0.111520442638491
ENSG00000102978.12	chr16	57462387	57462387	+	5019	-62126	rs34691214	chr16	57400261	57400261	172	145.528	1.06665	360.068	3.41131e-06	0.831874	0.004995	0.00487205	0.0190482254529027	1.29322801976084e-05	0.173264158910034
ENSG00000125170.10	chr16	57487322	57487322	-	5023	426921	rs12149735	chr16	57060401	57060401	172	142.941	1.04403	325.931	1.01577e-05	0.498099	0.017982	0.0153067	0.0476729177880582	1.08662061162335e-05	0.109503779762417
ENSG00000102996.4	chr16	58025566	58025566	+	5297	-40486	rs56953945	chr16	57985080	57985080	172	138.641	1.06881	247.768	1.02213e-05	0.856804	0.015984	0.0135538	0.043176413191965	1.2598211084347e-05	0.188423706146994
ENSG00000166548.15	chr16	66552544	66552544	-	3084	-27561	rs2290182	chr16	66580105	66580105	172	145.629	1.01281	164.309	3.34891e-08	1.03795	0.000999001	5.45111e-05	0.000404238538661651	2.49608901954357e-05	0.179414150005108
ENSG00000140931.19	chr16	66603874	66603874	+	3008	35406	rs8051710	chr16	66639280	66639280	172	140.674	1.03925	139.797	1.33049e-10	-0.681876	0.000999001	5.04476e-07	6.4670356977657e-06	2.51034830409669e-05	0.0996920361942299
ENSG00000172824.14	chr16	66988589	66988589	+	2314	159507	rs9033	chr16	67148096	67148096	172	148.132	1.02637	118.622	1.56121e-05	-0.447983	0.00799201	0.00628423	0.0235032420625863	4.56205878734961e-05	0.100749862930618
ENSG00000159720.11	chr16	67481110	67481110	-	1796	-14620	rs7190645	chr16	67495730	67495730	172	132.729	1.06116	48.9156	3.12698e-05	-0.912583	0.00599401	0.00926543	0.0319489603553281	6.17860349594324e-05	0.213336358110405
