Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000216937.13	chr10	32446140	32446140	+	5431	187075	rs71493135	chr10	32633215	32633215	196	161.643	1.02503	178.18	1.56668e-06	1.06105	0.002997	0.00196582	0.0056831049728212	3.38689466745645e-05	0.214181524422448
ENSG00000273038.2	chr10	32889311	32889311	-	5934	460355	rs2490488	chr10	32428956	32428956	196	159.92	1.04213	210.042	1.39876e-05	0.441853	0.014985	0.0151131	0.0316460491850348	2.72530452251063e-05	0.099144523611216
ENSG00000099250.17	chr10	33336262	33336262	-	5459	176680	rs7900725	chr10	33159582	33159582	196	164.916	0.99956	235.624	6.21644e-06	0.481974	0.00699301	0.00802441	0.0187596166997934	2.58667993959794e-05	0.103753675605972
ENSG00000108094.14	chr10	35090642	35090642	-	3793	56440	rs12184386	chr10	35034202	35034202	196	154.982	1.05646	107.484	4.32286e-13	-0.638712	0.000999001	4.4806e-09	4.37969382909521e-08	5.01215163253299e-05	0.0822092743135707
ENSG00000198105.13	chr10	37858084	37858084	-	5810	-311210	rs78515768	chr10	38169294	38169294	196	168.265	0.95819	84.4324	5.07251e-05	-0.630858	0.016983	0.0177127	0.0361249487555025	8.32515330219108e-05	0.152230271323035
ENSG00000189180.15	chr10	38010650	38010650	+	5420	94089	rs72793763	chr10	38104739	38104739	196	159.441	0.968078	60.9316	7.29446e-06	-0.748142	0.00599401	0.00389169	0.0102611105324368	8.28684048708173e-05	0.162335978476628
ENSG00000075407.18	chr10	38094334	38094334	+	5151	-1844	chr10_38092490	chr10	38092490	38092490	196	161.451	0.985837	62.5537	4.2143e-06	0.487796	0.001998	0.00205388	0.00588721377794046	9.74252841348111e-05	0.103043863478538
ENSG00000196693.14	chr10	42638553	42638553	-	4714	-28445	rs678822	chr10	42666998	42666998	196	160.054	1.0012	119.896	9.18347e-08	0.555756	0.000999001	0.000165063	0.000629686149889984	4.45776708115631e-05	0.10013286744761
ENSG00000273008.1	chr10	43138334	43138334	-	5541	2084	rs3004214	chr10	43136250	43136250	196	158.982	1.11123	182.869	2.53449e-06	-0.54402	0.003996	0.0021397	0.00610208719537748	4.13605644689063e-05	0.11221839204706
ENSG00000169826.7	chr10	43138486	43138486	+	5540	99250	rs201806099	chr10	43237736	43237736	196	155.23	1.07332	164.693	4.15085e-09	0.769004	0.000999001	1.25708e-05	6.21591710507541e-05	3.22268120004354e-05	0.124933188892816
ENSG00000230555.2	chr10	43420738	43420738	+	5891	72955	rs202214375	chr10	43493693	43493695	196	156.111	1.06694	180.413	2.83653e-07	0.783707	0.000999001	0.000505649	0.00169756293243569	2.94403778939856e-05	0.147349353201884
ENSG00000196793.13	chr10	43574618	43574618	-	6000	52111	rs4948739	chr10	43522507	43522507	196	161.107	0.985269	192.898	4.62398e-08	0.55805	0.000999001	0.000161166	0.000617263701532546	2.45840880868098e-05	0.0981120216477187
ENSG00000107551.20	chr10	44959407	44959407	+	5035	5460	rs58468142	chr10	44964867	44964867	196	149.584	1.11014	121.387	5.71913e-10	0.664524	0.000999001	1.95806e-06	1.13397979707384e-05	4.0034592462157e-05	0.101866855388671
ENSG00000165507.8	chr10	44978789	44978789	-	4991	-5635	rs914703	chr10	44984424	44984424	196	154.407	1.06639	125.974	1.43743e-06	-0.599814	0.003996	0.00155449	0.00461462349703115	4.16296288456852e-05	0.120619027409653
ENSG00000256574.7	chr10	45315608	45315608	-	4698	-36837	rs113783525	chr10	45352445	45352445	196	154.79	1.06204	136.452	7.28898e-11	-1.15326	0.000999001	4.02126e-07	2.66947042406075e-06	3.77458183558055e-05	0.167302280902063
ENSG00000012779.10	chr10	45374176	45374176	+	4556	-24060	rs144419815	chr10	45350116	45350116	196	153.527	1.07794	122.304	1.84954e-07	-0.986783	0.000999001	0.000258824	0.000936014068130956	4.32864258924637e-05	0.182491838078004
ENSG00000165406.15	chr10	45594906	45594906	-	3734	126524	rs4948675	chr10	45468382	45468382	196	156.188	1.05249	116.354	2.10459e-05	-0.569076	0.00899101	0.0134036	0.028748754536619	4.77017601230312e-05	0.130541800122202
ENSG00000172671.19	chr10	45672762	45672762	-	3457	155664	rs4949005	chr10	45517098	45517098	196	144.052	1.13998	87.9287	4.56874e-09	0.730409	0.000999001	1.03009e-05	5.18087436443584e-05	4.99904727881972e-05	0.119014151602658
ENSG00000204172.12	chr10	47523638	47523638	-	1197	-596138	rs199668437	chr10	48119776	48119780	196	165.356	1.03625	83.9314	2.16943e-08	-0.94592	0.000999001	1.53733e-05	7.48101524110329e-05	0.000105851789978573	0.162049036714769
ENSG00000128805.14	chr10	48656265	48656265	-	3736	21114	rs2377523	chr10	48635151	48635151	196	165.069	1.03342	184.587	2.53532e-09	-0.602715	0.000999001	5.6203e-06	2.9796488207873e-05	4.07622675933084e-05	0.0964632010513045
ENSG00000204161.13	chr10	49188400	49188400	-	4350	-40764	rs12769447	chr10	49229164	49229164	196	172.476	0.994794	217.232	2.95031e-09	-0.661414	0.000999001	6.04681e-06	3.18371263102601e-05	4.1764279572698e-05	0.106341998552225
ENSG00000225830.12	chr10	49539538	49539538	-	4412	20042	rs2281793	chr10	49519496	49519496	196	156.455	1.13211	182.516	1.81553e-06	0.438136	0.001998	0.00164877	0.00485390928000729	3.91574116160864e-05	0.0890225243395049
ENSG00000204152.10	chr10	49942033	49942033	+	3941	-114236	rs202131261	chr10	49827793	49827797	196	161.068	1.04535	141.644	2.38861e-06	-0.514329	0.000999001	0.00202508	0.00582198181140665	4.75095287759686e-05	0.105806506757007
ENSG00000204149.10	chr10	49982190	49982190	+	3970	-137567	rs34659290	chr10	49844622	49844623	196	167.059	1.04141	166.526	6.47361e-09	-0.621849	0.000999001	8.7018e-06	4.4285366129277e-05	5.29466453397243e-05	0.102431221352742
ENSG00000099290.15	chr10	50067888	50067888	+	3892	4821	rs139485449	chr10	50072709	50072709	196	168.399	1.05034	175.43	3.58031e-10	0.912487	0.000999001	5.31285e-07	3.46460375835391e-06	5.55295713164927e-05	0.138075604617472
ENSG00000198964.13	chr10	50625163	50625163	-	3772	264311	rs1436206	chr10	50360852	50360852	196	153.871	1.09952	140.689	6.76502e-08	-0.498569	0.000999001	0.000102831	0.000414557508770675	4.07282850651836e-05	0.0888429436791864
ENSG00000151151.5	chr10	58267934	58267934	-	5169	29086	rs201024476	chr10	58238847	58238848	196	155.977	1.07125	120.89	7.09146e-07	0.717045	0.000999001	0.000707444	0.00229285533840556	4.89748025038761e-05	0.139900365601167
ENSG00000122873.11	chr10	58269058	58269058	+	5167	-36303	rs2590319	chr10	58232755	58232755	196	159.805	1.06495	126.084	1.30459e-07	-0.659261	0.000999001	0.000134854	0.000524833970802582	5.57852537159675e-05	0.120328614515607
ENSG00000072401.14	chr10	58334975	58334975	+	5260	61860	rs16912200	chr10	58396835	58396835	196	154.809	1.04694	115.757	9.16401e-08	0.770966	0.001998	0.000158707	0.000609229589683693	4.3268676682473e-05	0.13889740562361
ENSG00000165449.11	chr10	59736002	59736002	-	4791	64353	rs11006682	chr10	59671649	59671649	196	162.351	1.01745	168.19	2.49368e-22	0.888431	0.000999001	8.20307e-17	3.17968308719672e-15	3.64284614513544e-05	0.0805173689370305
ENSG00000148572.15	chr10	63133247	63133247	+	4625	453293	rs16918645	chr10	63586540	63586540	196	162.37	1.04994	165.108	1.76985e-05	1.21574	0.00799201	0.012239	0.0266970403022688	4.33149289099655e-05	0.276254521387524
ENSG00000165476.13	chr10	63521363	63521363	+	3875	-10075	rs72837062	chr10	63511288	63511288	196	155.154	1.08891	111.518	6.1597e-10	-0.876247	0.000999001	1.33636e-06	7.99044627413494e-06	5.59449384447408e-05	0.134602138500156
ENSG00000096717.11	chr10	67884669	67884669	+	4467	-44425	rs36073718	chr10	67840244	67840244	196	164.877	1.03542	126.112	1.41221e-12	-0.703436	0.000999001	5.39154e-09	5.18003133688559e-08	6.37806862595625e-05	0.0929009170509335
ENSG00000122912.14	chr10	68527474	68527474	-	5192	-72	rs3740591	chr10	68527546	68527546	196	165.011	1.04113	185.77	5.23994e-16	-0.854183	0.000999001	6.8805e-12	1.10491120129807e-10	4.17596835400325e-05	0.0965403503924436
ENSG00000122862.4	chr10	69088106	69088106	+	6032	-22258	rs5030929	chr10	69065848	69065848	196	170.658	1.01475	332.514	1.32463e-12	0.912824	0.000999001	9.31157e-09	8.46400039049744e-08	2.56414755035461e-05	0.120383400882145
ENSG00000099282.9	chr10	69451473	69451473	+	5863	60789	rs972570	chr10	69512262	69512262	196	160.073	1.02965	278.915	2.35884e-09	0.590893	0.000999001	1.37121e-05	6.72601669909731e-05	1.83903543737873e-05	0.0943670584511416
ENSG00000079332.14	chr10	70170523	70170523	-	6414	11252	rs10823490	chr10	70159271	70159271	196	164.935	0.985207	400.157	1.14302e-24	0.967397	0.000999001	3.87603e-18	1.79056850628916e-16	1.29251902007965e-05	0.0818880694921776
ENSG00000180817.11	chr10	70233911	70233911	-	6302	25116	rs141989298	chr10	70208794	70208795	196	165.011	1.04112	412.753	3.21181e-07	1.09917	0.000999001	0.000845647	0.00267521431540101	1.63001560801179e-05	0.207673668611448
ENSG00000148730.6	chr10	70404379	70404379	+	6354	-641746	rs10998954	chr10	69762633	69762633	196	171.73	1.08372	564.636	3.59294e-06	0.854303	0.003996	0.00524236	0.0131197252205968	2.00085379362669e-05	0.179105168514116
ENSG00000107719.8	chr10	70478821	70478821	+	6268	9590	rs10999351	chr10	70488411	70488411	196	156.436	1.04693	336.326	7.41649e-15	1.03385	0.000999001	4.73841e-10	5.51012321138445e-09	1.2644605352885e-05	0.122642942803518
ENSG00000166224.16	chr10	70815961	70815961	+	5911	74266	rs35541340	chr10	70890227	70890227	196	168.839	1.0434	463.484	6.2025e-06	-0.569837	0.00899101	0.0102608	0.0230837446546968	1.79794140371392e-05	0.122654197817963
ENSG00000107731.12	chr10	71212570	71212570	+	5796	22886	rs1124397	chr10	71235456	71235456	196	164.035	1.10499	401.118	7.87445e-14	0.782054	0.000999001	4.05519e-10	4.74014974589004e-09	2.09156564893176e-05	0.0971606973226541
ENSG00000198246.7	chr10	71319258	71319258	+	5598	-808	rs10999768	chr10	71318450	71318450	196	165.26	1.01009	363.595	1.82732e-07	0.598027	0.000999001	0.000564372	0.00187326156747886	1.66458301044115e-05	0.110545921846358
ENSG00000107736.19	chr10	71396934	71396934	+	5432	402536	rs3802708	chr10	71799470	71799470	196	167.327	1.02547	366.961	9.51779e-08	-1.06671	0.000999001	0.000244113	0.000889490177866177	1.99449591764544e-05	0.192444561426575
ENSG00000197746.13	chr10	71851375	71851375	-	4353	-39385	rs10762488	chr10	71890760	71890760	196	169.643	1.11454	317.528	2.58658e-09	-0.612425	0.000999001	2.4283e-06	1.37514104792446e-05	3.89150674975358e-05	0.0980761528623003
ENSG00000272140.2	chr10	73713509	73713509	-	2598	-97937	rs35611463	chr10	73811446	73811446	196	160.207	0.996992	36.8933	1.53283e-05	0.430306	0.00699301	0.00348933	0.00935379990183701	0.000183336322904903	0.0970252607250355
ENSG00000185009.12	chr10	74151063	74151063	-	2758	-18112	rs67594352	chr10	74169175	74169175	196	151.115	1.08064	44.5249	1.13477e-15	1.06849	0.000999001	1.3573e-11	2.09484106953402e-10	0.000138512027378912	0.122436722636384
ENSG00000156110.13	chr10	74151185	74151185	+	2757	17990	rs67594352	chr10	74169175	74169175	196	152.838	1.03589	46.0324	1.41698e-31	1.43244	0.000999001	4.0017e-24	5.34075034388909e-22	0.000117582341008005	0.10171950241257
ENSG00000148655.14	chr10	75431453	75431453	+	2863	230	rs55922628	chr10	75431683	75431683	196	157.508	1.07461	108.763	1.14524e-12	0.758408	0.000999001	5.18557e-09	5.00352406602934e-08	6.16262267100209e-05	0.0996982590165016
ENSG00000156113.22	chr10	77637758	77637758	-	4206	62421	rs2670115	chr10	77575337	77575337	196	167.404	1.06141	250.851	5.69859e-44	1.10358	0.000999001	1.55124e-37	3.4875015371881e-34	3.65286821877309e-05	0.0606550219171118
ENSG00000170854.17	chr3	97972451	97972451	-	4237	186995	rs67543704	chr3	97785455	97785456	196	157.336	1.10515	115.357	5.44656e-05	-0.524294	0.016983	0.0228278	0.0443119728464602	6.48022574304408e-05	0.127060537448116
ENSG00000184220.11	chr3	99817834	99817834	+	4527	373642	rs9847283	chr3	100191476	100191476	196	152.761	1.09671	95.6602	5.75894e-06	0.419368	0.002997	0.00349347	0.00935745958189035	6.14645665708569e-05	0.0899377783104507
ENSG00000036054.12	chr3	100261000	100261000	+	4450	36695	rs3832200	chr3	100297695	100297695	196	157.183	1.00381	116.402	5.12038e-06	-0.479049	0.00999001	0.00507083	0.0127282311057546	3.98820231974906e-05	0.102149604673853
ENSG00000138468.15	chr3	101513184	101513184	-	4897	19074	rs3846090	chr3	101494110	101494110	196	158.81	1.09525	139.834	1.0593e-07	-0.563052	0.000999001	0.000104105	0.000418675815803885	5.31576899241992e-05	0.101979230330254
ENSG00000144815.15	chr3	101779202	101779202	+	4652	31	rs3796278	chr3	101779233	101779233	196	158.791	1.1012	142.371	6.00081e-15	-1.55891	0.000999001	3.2418e-11	4.71221291178531e-10	5.32735068853318e-05	0.184192041267073
ENSG00000170017.12	chr3	105366909	105366909	+	5151	-63836	rs7649869	chr3	105303073	105303073	196	161.355	1.02232	171.544	2.36265e-12	0.835507	0.000999001	2.33999e-08	1.96786952756308e-07	3.44383576920126e-05	0.111620663126891
ENSG00000196776.14	chr3	108091025	108091025	-	4486	-168502	rs143301850	chr3	108259527	108259527	196	151.747	1.10212	148.054	2.96193e-07	-0.529275	0.000999001	0.000453943	0.00154241863465769	3.40815252393156e-05	0.0996810753022996
ENSG00000114446.4	chr3	108222570	108222570	-	4492	-71003	rs12493468	chr3	108293573	108293573	196	159.499	1.00411	145.919	1.52784e-16	-0.771929	0.000999001	1.2838e-11	1.98594652249882e-10	3.45365874692138e-05	0.0853935658667654
ENSG00000144827.8	chr3	111979010	111979010	+	4788	12825	rs3749308	chr3	111991835	111991835	196	162.083	1.02811	184.964	6.55747e-11	-0.779096	0.000999001	3.53432e-07	2.37426299153095e-06	3.3675774002706e-05	0.112717350436256
ENSG00000163606.10	chr3	112975090	112975090	-	4739	184	rs62263759	chr3	112974906	112974906	196	156.857	1.09536	193.367	7.33475e-11	0.656887	0.000999001	2.85599e-07	1.95956571438164e-06	3.19960825780896e-05	0.0953092371720658
ENSG00000121578.12	chr3	119240878	119240878	-	4905	5339	rs59448071	chr3	119235539	119235539	196	157.738	1.0539	176.918	1.89997e-18	1.05002	0.000999001	1.47872e-13	3.26996252161938e-12	3.12596990369451e-05	0.108135395378433
ENSG00000163389.10	chr3	119468938	119468938	+	4934	-6616	rs147687258	chr3	119462321	119462322	196	156.972	1.0314	177.414	1.29209e-15	1.45253	0.000999001	7.30598e-11	9.97489189554673e-10	2.68049122573721e-05	0.166833474598844
ENSG00000082701.14	chr3	120094417	120094417	-	5064	472314	rs7617810	chr3	119622103	119622103	196	152.991	1.08242	174.544	2.87913e-06	0.839365	0.004995	0.00395889	0.0104179314677406	2.73037739921822e-05	0.174161389071137
ENSG00000173226.16	chr3	121835079	121835079	-	5459	190246	rs34440810	chr3	121644833	121644833	196	160.82	0.991888	133.709	5.73743e-19	1.19584	0.000999001	1.33789e-13	3.00784754879232e-12	3.89116067709416e-05	0.120908328153176
ENSG00000145088.8	chr3	121835183	121835183	+	5459	170008	rs3942629	chr3	122005191	122005191	196	152.608	1.09552	129.269	1.32998e-15	-0.871773	0.000999001	2.67412e-11	3.91234040014177e-10	4.13898102550325e-05	0.10018168406984
ENSG00000163406.10	chr3	121894089	121894089	+	5422	84232	rs7640872	chr3	121978321	121978321	196	163.729	1.03065	157.561	6.00778e-08	-0.617964	0.000999001	8.6872e-05	0.000356831622681037	4.51541692282342e-05	0.109653402137511
ENSG00000160124.9	chr3	122383231	122383231	-	5052	-129696	rs200614068	chr3	122512927	122512928	196	163.27	1.04187	195.916	4.61647e-07	0.605412	0.000999001	0.00060284	0.00198919719096115	3.57803247803545e-05	0.116055526716458
ENSG00000114023.15	chr3	122384176	122384176	+	5059	163130	rs4574221	chr3	122547306	122547306	196	160.456	1.03993	182.064	2.76865e-08	-0.541791	0.000999001	6.20925e-05	0.000261579967592309	3.30820413996236e-05	0.0935834758453149
ENSG00000138496.16	chr3	122564577	122564577	-	4915	157674	rs7615930	chr3	122406903	122406903	196	159.614	1.06479	171.864	8.93647e-07	-0.607803	0.000999001	0.00102215	0.00317842339365185	3.78662203690538e-05	0.119745067528709
ENSG00000173193.13	chr3	122680618	122680618	+	4727	60267	rs35887395	chr3	122740885	122740885	196	163.308	1.06183	183.73	1.66717e-07	0.829243	0.000999001	0.000195161	0.000726426215894586	4.22966717170681e-05	0.152753832120781
ENSG00000138463.8	chr3	122794795	122794795	+	4484	-18878	rs55655344	chr3	122775917	122775917	196	167.289	1.07194	200.37	2.72662e-09	0.846092	0.000999001	3.28959e-06	1.8245882148884e-05	4.92939595226893e-05	0.135711423342018
ENSG00000273033.2	chr3	122886941	122886941	+	4362	12823	rs202233638	chr3	122899764	122899765	196	168.705	1.08038	201.835	9.90995e-10	-0.835351	0.000999001	1.00822e-06	6.16504801567536e-06	5.4462964892088e-05	0.130063139613628
ENSG00000114491.13	chr3	124730366	124730366	+	4834	26591	rs10470422	chr3	124756957	124756957	196	151.575	1.12029	161.27	3.38767e-06	0.544145	0.003996	0.0037151	0.00987658279099064	3.27209499411119e-05	0.113765097130995
ENSG00000082781.11	chr3	124901418	124901418	-	5600	29560	rs140275514	chr3	124871854	124871858	196	158.714	0.985851	187.153	2.78825e-07	-0.645786	0.000999001	0.000794501	0.00253481420814228	2.22124305591098e-05	0.121336457888816
ENSG00000114520.10	chr3	125520197	125520197	-	6689	42150	rs74478568	chr3	125478047	125478047	196	163.882	0.987617	263.646	7.72528e-07	0.494235	0.000999001	0.00178932	0.00521857063618513	2.01271702229278e-05	0.0967744903353318
ENSG00000144909.7	chr3	125595090	125595090	-	6562	-48951	rs11337565	chr3	125644041	125644042	196	167.098	1.04514	267.334	2.31642e-21	1.23609	0.000999001	1.0424e-16	3.9058770213559e-15	3.10885841943165e-05	0.115435531912719
ENSG00000070476.14	chr3	126475919	126475919	-	5997	8907	rs59707565	chr3	126467012	126467012	196	157.566	1.03852	195.493	3.17614e-10	0.610711	0.000999001	2.03715e-06	1.17401629631636e-05	2.54809742818995e-05	0.0921094501278191
ENSG00000180767.9	chr3	126524283	126524283	+	5998	4722	rs11718493	chr3	126529005	126529005	196	166.696	1.00309	234.717	6.14259e-17	0.790943	0.000999001	2.71003e-12	4.6987372988213e-11	2.91942311860804e-05	0.0861556566009332
ENSG00000197763.14	chr3	126655155	126655155	-	5770	139598	rs67490407	chr3	126515556	126515557	196	160.398	1.04847	195.007	1.63653e-10	-0.677687	0.000999001	7.39527e-07	4.6833983050581e-06	3.15556589493005e-05	0.100405596745336
ENSG00000159685.10	chr3	126704220	126704220	+	5709	256679	rs10934797	chr3	126960899	126960899	196	156.934	1.08388	204.395	3.52582e-06	0.514746	0.002997	0.00432371	0.0111816433984385	2.85523115520769e-05	0.107820987484154
ENSG00000114554.11	chr3	126988594	126988594	+	4794	-16333	rs61263161	chr3	126972261	126972261	196	156.245	1.12113	193.612	8.65545e-10	-0.859021	0.000999001	1.96552e-06	1.13693486444297e-05	3.43732873153701e-05	0.133231862991348
ENSG00000058262.9	chr3	128051641	128051641	+	4459	557175	rs200993161	chr3	128608816	128608818	196	169.107	1.05537	211.224	6.95222e-06	-0.600016	0.00599401	0.00463485	0.0118544721634973	4.75085994455782e-05	0.129882797003659
ENSG00000075785.12	chr3	128726122	128726122	+	3835	-324362	rs56064643	chr3	128401760	128401760	196	159.748	1.03533	121.68	9.41913e-06	-0.994739	0.00699301	0.00641453	0.0155288893739737	5.07398119378166e-05	0.218653489890977
ENSG00000129071.9	chr3	129440029	129440029	-	4171	58989	rs6801654	chr3	129381040	129381040	196	158.14	1.05493	126.014	4.55275e-07	0.759315	0.000999001	0.000489314	0.00164682174211149	4.8733458374528e-05	0.145476426218987
ENSG00000249846.6	chr3	130112550	130112550	+	3913	13224	rs12107141	chr3	130125774	130125774	196	157.393	1.08105	117.391	1.6599e-12	-0.691426	0.000999001	7.03611e-09	6.63717465661793e-08	5.73563528665222e-05	0.091643469277304
ENSG00000198585.11	chr3	131381671	131381671	+	5156	-8385	rs200527982	chr3	131373284	131373286	196	160.743	1.02805	138.653	4.27511e-12	0.985854	0.000999001	3.04431e-08	2.50398480696413e-07	4.42048790991745e-05	0.133499180866481
ENSG00000014257.15	chr3	132317367	132317367	+	5844	-19229	rs148564601	chr3	132298134	132298138	196	157.221	1.03949	144.243	6.99694e-06	-0.489541	0.002997	0.00670043	0.016116893373724	3.64887720313289e-05	0.106002632194147
