Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000213523.10	chr5	140558252	140558252	-	3024	129945	rs11742149	chr5	140428307	140428307	182	144.516	1.06548	115.434	1.28396e-05	0.517632	0.00799201	0.00848287	0.0279254807787166	3.04265458855868e-05	0.115392324403612
ENSG00000176087.14	chr5	140564456	140564456	+	3026	48121	rs2569177	chr5	140612577	140612577	182	144.498	1.09633	117.209	3.50317e-12	-0.793685	0.000999001	1.32775e-08	2.07233650776603e-07	3.46420769068434e-05	0.106445465070034
ENSG00000113108.19	chr5	140564781	140564781	-	3025	170184	rs59597106	chr5	140394597	140394597	182	148.373	1.08055	122.898	1.49418e-11	0.774312	0.000999001	3.71876e-08	5.20235552755837e-07	3.84889201321403e-05	0.107477161672524
ENSG00000170458.13	chr5	140633672	140633672	-	3035	6246	rs778588	chr5	140627426	140627426	182	148.248	1.01313	112.866	1.22634e-22	1.02548	0.000999001	6.98064e-17	7.03367494832234e-15	3.01825648373333e-05	0.0911282415764712
ENSG00000113119.12	chr5	140639427	140639427	+	3039	-12001	rs778588	chr5	140627426	140627426	182	151.696	1.04652	130.599	3.4738e-16	-0.886755	0.000999001	3.89893e-12	1.31053496056502e-10	3.70322691740643e-05	0.0988027732301096
ENSG00000131495.8	chr5	140647785	140647785	-	3067	21452	rs778586	chr5	140626333	140626333	182	140.535	1.04262	101.921	4.01505e-06	-0.536582	0.003996	0.00408853	0.0153783294629486	2.44160966833551e-05	0.112836005419599
ENSG00000120314.18	chr5	140664676	140664676	+	3098	-17734	rs778592	chr5	140646942	140646942	182	147.875	1.0316	120.129	6.02058e-07	-0.677505	0.000999001	0.000652391	0.00322149207709909	3.01207775932344e-05	0.130949988914033
ENSG00000112852.6	chr5	141094578	141094578	+	3678	-103395	rs3776108	chr5	140991183	140991183	182	146.826	1.01384	153.602	6.12416e-06	1.1246	0.003996	0.0069673	0.0237007886447084	1.89898847315906e-05	0.24139263950633
ENSG00000081791.8	chr5	141923808	141923808	+	4207	6451	rs351260	chr5	141930259	141930259	182	150.452	1.1077	227.453	6.8494e-09	-0.644726	0.000999001	9.83726e-06	7.92558538846278e-05	2.35844783813555e-05	0.106016066951763
ENSG00000013561.17	chr5	141958328	141958328	+	4152	6618	rs200200162	chr5	141964946	141964946	182	142.259	1.15932	200.023	3.99031e-12	-0.832042	0.000999001	1.35678e-08	2.10937413324566e-07	2.03892411883011e-05	0.111926387925507
ENSG00000145819.15	chr5	142770384	142770384	+	4319	203148	rs37199	chr5	142973532	142973532	182	153.225	1.08967	246.701	7.42896e-08	1.04361	0.000999001	8.81031e-05	0.000547464803915895	2.34523953854815e-05	0.186029557180416
ENSG00000145817.16	chr5	144170659	144170659	-	4502	11557	rs6868379	chr5	144159102	144159102	182	140.463	1.01892	107.131	1.01832e-08	-0.82689	0.001998	4.33106e-05	0.000292411560893162	2.00386224663562e-05	0.137709725913578
ENSG00000133706.17	chr5	146182660	146182660	-	3941	75351	rs56064178	chr5	146107309	146107309	182	156.104	0.997692	155.15	9.22823e-06	0.61103	0.00599401	0.00630602	0.0218338597585907	3.0641436018275e-05	0.133892547257191
ENSG00000164266.10	chr5	147831786	147831786	-	4449	-97447	rs10077849	chr5	147929233	147929233	182	152.052	1.04909	173.379	1.58938e-06	-0.536653	0.001998	0.00144386	0.00635331900489418	2.73625958757684e-05	0.108135253982811
ENSG00000178172.6	chr5	148202794	148202794	+	4607	-21094	rs6860003	chr5	148181700	148181700	182	142.916	1.06009	148.658	4.60215e-07	0.540815	0.000999001	0.000767509	0.00369593876525322	1.94300027760441e-05	0.103384109149164
ENSG00000145868.16	chr5	148383935	148383935	+	4221	-208151	rs10477363	chr5	148175784	148175784	182	146.435	1.03171	144.463	3.83668e-06	0.490709	0.004995	0.00412252	0.0154862390353438	2.19442722724228e-05	0.10296615623656
ENSG00000157510.13	chr5	149271871	149271871	+	4362	868	rs11952673	chr5	149272739	149272739	182	156.939	1.05085	264.269	1.52067e-11	0.723289	0.000999001	4.30187e-08	5.96567422535485e-07	2.26753351173503e-05	0.100437913396715
ENSG00000145882.10	chr5	149358007	149358007	+	4422	-11424	rs6887230	chr5	149346583	149346583	182	159.357	1.01875	279.059	1.78462e-17	0.881043	0.000999001	2.82731e-13	1.19076419937205e-11	2.10965508435912e-05	0.0933080949282023
ENSG00000070614.14	chr5	150485818	150485818	+	4952	10351	rs3846706	chr5	150496169	150496169	182	156.548	1.02318	292.212	1.94849e-09	-1.58823	0.000999001	5.76057e-06	4.95186294018428e-05	1.72383015805133e-05	0.251259446707305
ENSG00000256235.1	chr5	150777946	150777946	+	4810	-50294	rs6868397	chr5	150727652	150727652	182	141.477	1.05913	218.264	1.15506e-06	1.1537	0.002997	0.00278336	0.0111784059037471	1.07583300856806e-05	0.229234597239225
ENSG00000197043.13	chr5	151157882	151157882	-	5031	11542	rs10515644	chr5	151146340	151146340	182	148.675	1.08139	225.847	2.36923e-08	0.560099	0.000999001	4.69857e-05	0.000314556012433692	1.88178711326703e-05	0.0959245052648722
ENSG00000196743.8	chr5	151212150	151212150	+	4994	61901	rs75278160	chr5	151274051	151274051	182	148.977	1.06838	221.156	1.68187e-07	0.865492	0.000999001	0.000283758	0.00155025345028864	1.84981636517367e-05	0.159028666806321
ENSG00000198624.12	chr5	151224093	151224093	-	4955	5378	rs153471	chr5	151218715	151218715	182	160.814	0.94972	272.032	1.08094e-08	0.601789	0.000999001	3.68484e-05	0.000253283157398688	1.65145574160253e-05	0.100415728414967
ENSG00000123643.12	chr5	151437046	151437046	+	5254	-28794	rs6862618	chr5	151408252	151408252	182	158.112	1.03214	238.159	4.94902e-15	0.885043	0.000999001	3.31187e-11	9.28258821337401e-10	2.50563512076418e-05	0.1035230701399
ENSG00000086570.12	chr5	151568944	151568944	-	5587	100951	rs357621	chr5	151467993	151467993	182	153.705	1.02325	217.931	1.11052e-10	0.652197	0.000999001	4.78448e-07	5.34895437821964e-06	2.03363161279668e-05	0.0952339500460093
ENSG00000113140.10	chr5	151686963	151686963	-	5817	7293	rs11745387	chr5	151679670	151679670	182	143.272	1.13044	182.487	5.8608e-06	0.583099	0.001998	0.00552501	0.0197304569671296	2.15460739259044e-05	0.124889354913365
ENSG00000164576.11	chr5	154445957	154445957	+	5012	198396	rs12514979	chr5	154644353	154644353	182	162.538	0.983016	293.587	1.0229e-05	-0.552049	0.012987	0.00975531	0.0312107958286032	2.00940134824634e-05	0.121611371068177
ENSG00000145850.8	chr5	156963255	156963255	-	4963	7958	rs4704825	chr5	156955297	156955297	182	146.009	1.03781	167.978	9.01133e-10	-0.610781	0.000999001	4.35777e-06	3.85850224206377e-05	1.82927069394268e-05	0.0944685395247669
ENSG00000113249.12	chr5	157059119	157059119	-	5235	-32430	rs61159436	chr5	157091549	157091549	182	158.361	0.98449	221.063	9.17907e-06	0.494003	0.010989	0.00841823	0.0277356278344063	2.17560967021857e-05	0.108219261815926
ENSG00000172548.14	chr5	157460019	157460019	+	5318	106	rs1105282	chr5	157460125	157460125	182	136.749	1.14419	149.516	9.19878e-06	-0.482735	0.00799201	0.00945523	0.0304310202741985	1.89688797146426e-05	0.105762450639548
ENSG00000170234.12	chr5	160119423	160119423	-	4819	37030	rs4582322	chr5	160082393	160082393	182	151.216	1.01092	242.417	2.57434e-10	-0.647495	0.000999001	1.7441e-06	1.67872677170838e-05	1.43500732288082e-05	0.096697509765679
ENSG00000174705.12	chr5	172454308	172454308	-	4932	94192	rs1541916	chr5	172360116	172360116	182	147.093	1.11142	275.067	1.2947e-05	0.473797	0.015984	0.0151596	0.0443316366716085	1.53260297655056e-05	0.105666955648337
ENSG00000113734.17	chr5	173144442	173144442	+	5534	-26925	rs186338580	chr5	173117517	173117517	182	157.597	0.939848	326.454	6.7087e-07	-0.838267	0.003996	0.00188714	0.00798600298961409	1.03722501292314e-05	0.162753120832854
ENSG00000145919.10	chr5	173616660	173616660	-	5703	-857193	rs4868407	chr5	174473853	174473853	182	158.45	1.03827	407.841	1.27695e-05	-0.528605	0.013986	0.0159767	0.0462453989590017	1.42467246564415e-05	0.117804414788087
ENSG00000146066.2	chr5	176388747	176388747	+	2999	4570	rs13167710	chr5	176393317	176393317	182	148.337	1.06777	163.544	7.23814e-07	-0.908298	0.001998	0.000782731	0.00375835761935915	2.552927867705e-05	0.176911341774246
ENSG00000048140.17	chr5	176647387	176647387	+	2718	336949	rs148401375	chr5	176984336	176984336	182	149.635	1.0867	146.47	2.84539e-05	-0.492331	0.012987	0.0148176	0.043507336139519	3.45818929632369e-05	0.114644845610921
ENSG00000160883.10	chr5	176899332	176899332	-	2513	1604	rs6861925	chr5	176897728	176897728	182	149.172	1.06099	117.506	3.59742e-07	0.529095	0.000999001	0.000294737	0.00160034947723681	3.88134901971871e-05	0.100144158316073
ENSG00000146094.13	chr5	177511274	177511274	-	3580	-36222	rs28470545	chr5	177547496	177547496	182	150.683	1.05221	211.302	2.33986e-06	1.20691	0.003996	0.00268791	0.0108663365253907	2.01533159361889e-05	0.247469851798986
ENSG00000027847.13	chr5	177600100	177600100	+	3595	-26294	rs28649169	chr5	177573806	177573806	182	147.342	1.05353	210.665	2.04574e-11	-0.794184	0.000999001	1.53209e-07	1.90256889550279e-06	1.6389739000866e-05	0.111085735967705
ENSG00000169131.11	chr5	178730702	178730702	-	6176	130	rs76563149	chr5	178730572	178730572	182	157.046	1.0703	420.663	1.84131e-09	0.749655	0.000999001	4.29595e-06	3.82076499852134e-05	1.46285615787445e-05	0.118396484926293
ENSG00000234284.6	chr5	179023752	179023752	+	6363	-473	rs6890317	chr5	179023279	179023279	182	149.475	1.09201	347.347	1.4963e-09	0.760969	0.000999001	5.20644e-06	4.53925137962777e-05	1.23844037924759e-05	0.119447742758384
ENSG00000176783.14	chr5	179550558	179550558	+	6625	10654	rs140332916	chr5	179561212	179561216	182	149.972	1.06098	345.272	2.74848e-07	0.560914	0.000999001	0.000684916	0.00335917736896669	1.11347758312563e-05	0.105040150447233
ENSG00000127022.14	chr5	179678628	179678628	+	6597	38634	rs7709723	chr5	179717262	179717262	182	148.266	1.10381	365.223	1.95884e-06	0.480642	0.004995	0.00362881	0.0139202186944666	1.13360897556758e-05	0.0977598729015925
ENSG00000161021.12	chr5	179732850	179732850	+	6489	41996	rs6895902	chr5	179774846	179774846	182	143.556	1.0679	290.299	2.33349e-06	-0.474763	0.002997	0.00558105	0.0198593062517255	9.1113811513388e-06	0.0973352392351158
ENSG00000146090.15	chr5	180209153	180209153	-	5783	47356	rs10068846	chr5	180161797	180161797	182	147.057	1.01546	291.859	1.54389e-08	-0.778099	0.000999001	9.35095e-05	0.000575222151821047	8.85245355419784e-06	0.131361926125038
ENSG00000196670.13	chr5	180861276	180861276	-	4169	644	rs2127380	chr5	180860632	180860632	182	158.344	0.968299	246.554	7.13233e-06	-0.711348	0.00999001	0.00823939	0.0272479048277282	1.75904006243233e-05	0.153852398630268
ENSG00000070061.14	chr9	108934116	108934116	-	5981	191032	rs10979462	chr9	108743084	108743084	182	146.133	1.11241	250.782	7.70611e-07	-0.679	0.000999001	0.00115111	0.00525694681894297	1.61744562300337e-05	0.132599280138659
ENSG00000119326.14	chr9	109013522	109013522	-	5864	87996	rs10979614	chr9	108925526	108925526	182	143.129	1.11412	212.305	1.10554e-06	0.510285	0.000999001	0.00164601	0.00710535361563038	1.63716091007293e-05	0.101198872376595
ENSG00000106771.12	chr9	109119945	109119945	-	5864	3269	rs74453341	chr9	109116676	109116676	182	147.004	1.04731	249.036	1.71646e-11	0.746144	0.000999001	1.80939e-07	2.21581232151703e-06	1.26497100101375e-05	0.103918062665991
ENSG00000106853.18	chr9	111599835	111599835	-	5853	-9207	rs4978450	chr9	111609042	111609042	182	137.122	1.09578	173.683	2.84581e-09	-0.63792	0.000999001	1.62538e-05	0.000123454741033395	1.26869878200875e-05	0.102076319424946
ENSG00000106868.16	chr9	112175185	112175185	-	5439	6359	rs4979085	chr9	112168826	112168826	182	148.177	1.06228	184.657	1.05664e-15	-0.820803	0.000999001	1.98412e-11	5.80648321190274e-10	2.12267238099972e-05	0.0932977948749371
ENSG00000119471.14	chr9	112379937	112379937	+	5540	3888	rs12335731	chr9	112383825	112383825	182	137.815	1.0671	156.61	1.95983e-14	0.746582	0.000999001	1.1689e-09	2.3319466306571e-08	1.31981631441569e-05	0.0896758358768338
ENSG00000136867.10	chr9	113150942	113150942	+	5071	37484	rs10435864	chr9	113188426	113188426	182	159.517	0.997706	266.277	5.7982e-06	-0.47225	0.00799201	0.00591645	0.0207011247036522	2.02093815817594e-05	0.101093978300406
ENSG00000119321.8	chr9	113221318	113221318	-	5035	32892	rs10435864	chr9	113188426	113188426	182	150.47	1.05096	240.764	3.38174e-14	-0.752037	0.000999001	4.54316e-10	1.01015763164621e-08	1.68970690288539e-05	0.0913121017990946
ENSG00000136868.10	chr9	113221562	113221562	+	5035	-53676	rs34032965	chr9	113167885	113167886	182	153.651	1.08457	257.511	2.50546e-21	-0.890147	0.000999001	3.98581e-17	4.23028349590876e-15	2.23664285332603e-05	0.0824183916107397
ENSG00000136875.12	chr9	113275343	113275343	+	5075	-1498	rs10120404	chr9	113273845	113273845	182	150.47	1.06292	241.916	6.69539e-08	0.694044	0.000999001	0.000127623	0.000759821688360875	1.78090753374383e-05	0.123254152348867
ENSG00000176386.8	chr9	113275589	113275589	-	5076	-21185	rs10817475	chr9	113296774	113296774	182	154.131	1.10233	281.839	4.99573e-06	-0.489676	0.001998	0.00433911	0.0162080718855413	2.24400064424701e-05	0.104062819731362
ENSG00000119431.9	chr9	113376999	113376999	-	5016	2286	rs1040989	chr9	113374713	113374713	182	147.182	1.16262	271.897	1.77888e-08	-0.662553	0.000999001	2.36377e-05	0.000172304540521033	1.95552544779432e-05	0.112382909157689
ENSG00000095397.13	chr9	114504970	114504970	-	5169	-47129	rs10982288	chr9	114552099	114552099	182	155.269	1.13944	362.751	1.67239e-16	-0.890224	0.000999001	2.66765e-13	1.14164229133709e-11	2.10001180446229e-05	0.0979254331765855
ENSG00000136888.6	chr9	114587746	114587746	+	5383	-26805	rs10817639	chr9	114560941	114560941	182	151.856	1.05484	322.53	1.51486e-06	0.593801	0.002997	0.00259599	0.0105644844608336	1.32945327433465e-05	0.119395981483943
ENSG00000106780.8	chr9	120714470	120714470	-	3237	101159	rs7861679	chr9	120613311	120613311	182	154.007	1.05664	144.665	2.37801e-06	0.514754	0.000999001	0.00142019	0.00625954618658222	3.946845356817e-05	0.105625503620174
ENSG00000095261.13	chr9	120842984	120842984	-	3054	88690	rs34025993	chr9	120754294	120754294	182	148.87	1.0228	116.317	9.88002e-16	-0.765852	0.000999001	2.61396e-11	7.43113327137327e-10	3.18204300686631e-05	0.0869455224394583
ENSG00000095303.14	chr9	122370530	122370530	+	3456	8977	rs10306143	chr9	122379507	122379507	182	151.234	1.08273	189.303	1.79869e-06	0.744075	0.004995	0.00150456	0.00658401719469439	2.75168339793908e-05	0.150760954645021
ENSG00000119487.16	chr9	125707231	125707231	-	3660	69828	rs34622116	chr9	125637401	125637403	182	154.149	1.03925	222.402	3.63873e-10	0.646649	0.000999001	1.04439e-06	1.06718421057595e-05	2.21057798944768e-05	0.0974919473233191
ENSG00000167081.16	chr9	125747345	125747345	+	3775	-124543	rs138362788	chr9	125622795	125622802	182	148.781	1.03722	195.837	6.46545e-13	0.76429	0.000999001	7.97857e-09	1.29876430625192e-07	1.81325940453725e-05	0.0986894902497307
ENSG00000136828.18	chr9	126914774	126914774	+	3967	68055	rs5900741	chr9	126982829	126982829	182	141.939	1.17925	210.103	6.4443e-07	-0.561504	0.001998	0.000724208	0.00351506705174383	2.04250681836715e-05	0.10883587837727
ENSG00000136856.17	chr9	127397138	127397138	+	3461	7440	rs3824414	chr9	127404578	127404578	182	155.784	1.03174	194.885	8.92559e-09	-0.572072	0.000999001	1.42722e-05	0.000110084296042954	2.74364578337627e-05	0.0948680663531387
ENSG00000196152.10	chr9	127424374	127424374	+	3414	26457	rs2247310	chr9	127450831	127450831	182	151.732	1.07727	182.897	1.90834e-24	-0.947498	0.000999001	9.393e-20	1.8074853812457e-17	2.88124128848821e-05	0.079801271547741
ENSG00000197958.12	chr9	127451405	127451405	-	3436	19148	rs4641163	chr9	127432257	127432257	182	158.379	1.00511	201.098	4.03509e-14	0.751246	0.000999001	3.19325e-10	7.28318996740003e-09	2.70021454387148e-05	0.0915389472398201
ENSG00000095370.19	chr9	127778710	127778710	-	2742	169019	rs201450376	chr9	127609691	127609691	182	142.152	1.10878	99.2567	1.15335e-08	0.63805	0.000999001	1.47385e-05	0.000113132835789782	3.90608910203483e-05	0.10669119056561
ENSG00000136877.14	chr9	127794597	127794597	+	2731	34227	rs10987750	chr9	127828824	127828824	182	152.656	1.0713	119.694	1.32779e-07	-0.60658	0.001998	8.51414e-05	0.000531967993247499	4.89102746504821e-05	0.110464372499874
ENSG00000136840.18	chr9	127917026	127917026	-	2694	-90495	rs7873657	chr9	128007521	128007521	182	149.279	1.07228	103.783	4.57855e-06	-0.627624	0.001998	0.00221892	0.00920408909211002	4.79206610002336e-05	0.132816126751749
ENSG00000148337.20	chr9	128204383	128204383	-	2663	14890	rs67103574	chr9	128189493	128189493	182	153.385	1.01795	112.726	5.06985e-13	-0.73975	0.000999001	2.65831e-09	4.90955917277034e-08	4.21579644311887e-05	0.0950172584845412
ENSG00000119335.16	chr9	128683424	128683424	+	3027	25269	rs4837295	chr9	128708693	128708693	182	150.381	1.07084	155.591	1.03497e-06	-0.779468	0.000999001	0.000855044	0.00405370286216448	3.12293337467739e-05	0.154143466943958
ENSG00000198917.12	chr9	128829821	128829821	-	3321	-20065	rs7028231	chr9	128849886	128849886	182	158.592	1.00608	195.499	5.95028e-10	-0.835654	0.000999001	1.35276e-06	1.34097089451109e-05	2.83753421148614e-05	0.127729625814143
ENSG00000175287.18	chr9	128920895	128920895	+	3611	62374	rs719703	chr9	128983269	128983269	182	153.669	1.04625	172.963	8.36373e-06	-0.497995	0.00799201	0.00572604	0.0202036309153409	2.98416846289395e-05	0.10857713468338
ENSG00000119383.19	chr9	129110950	129110950	+	3547	-6047	rs36193924	chr9	129104903	129104903	182	151.145	1.02367	171.162	1.39273e-10	0.814896	0.000999001	6.13302e-07	6.59715678008233e-06	2.31282312691539e-05	0.119704890709185
ENSG00000095321.16	chr9	129111189	129111189	-	3547	-21460	rs36034585	chr9	129132649	129132650	182	152.123	1.02182	173.627	3.46234e-19	-0.986882	0.000999001	2.43894e-14	1.41708105894965e-12	2.3934797782843e-05	0.0981796546864079
ENSG00000136816.15	chr9	129803153	129803153	+	4635	-15692	rs7867490	chr9	129787461	129787461	182	154.131	1.02726	291.377	3.28625e-15	-0.928055	0.000999001	6.46856e-11	1.71632883970232e-09	1.51590717694106e-05	0.107720682297617
ENSG00000130717.12	chr9	131531179	131531179	-	4478	14170	rs17537644	chr9	131517009	131517009	182	158.912	1.01977	287.898	4.41705e-10	-0.931875	0.000999001	1.22826e-06	1.22518469012357e-05	1.99248510903693e-05	0.141251624133335
ENSG00000148296.6	chr9	133336398	133336398	-	5555	-2177	rs28636702	chr9	133338575	133338575	182	153.634	1.04666	347.907	1.97518e-09	0.946449	0.000999001	7.17614e-06	6.00023276764132e-05	1.31211514142748e-05	0.149789870906718
ENSG00000148297.15	chr9	133348123	133348123	-	5569	-14834	rs2494	chr9	133362957	133362957	182	141.103	1.09885	248.878	1.85873e-09	-0.679152	0.000999001	1.04446e-05	8.36410684282433e-05	1.08016444428927e-05	0.107291664003236
ENSG00000148303.16	chr9	133348214	133348214	+	5569	-344145	rs7032317	chr9	133004069	133004069	182	151.11	1.06389	317.542	5.40061e-06	-0.492947	0.00799201	0.00786573	0.0261972242468502	1.34705053683737e-05	0.105157101977187
ENSG00000148290.9	chr9	133356485	133356485	-	5551	-71322	rs11340341;rs375985700	chr9	133427807	133427808	182	155.997	1.00016	367.058	3.52512e-06	0.515523	0.004995	0.00645676	0.0222782561587849	1.13710616900242e-05	0.107739196974932
ENSG00000148248.13	chr9	133376099	133376099	-	5535	35646	chr9_133340440	chr9	133340440	133340453	182	152.443	1.09751	342.739	2.91986e-09	-0.701308	0.000999001	6.36319e-06	5.3999059608387e-05	1.56849359334021e-05	0.112306925288666
ENSG00000169925.16	chr9	134068535	134068535	-	5807	7521	rs2519080	chr9	134061014	134061014	182	158.148	1.02309	400.032	4.0317e-09	-0.630682	0.000999001	1.28669e-05	0.000100609801372361	1.32745079743923e-05	0.102000476946533
ENSG00000130560.8	chr9	135961380	135961380	-	5150	1012	rs11103238	chr9	135960368	135960368	182	145.369	1.10793	296.862	4.73743e-10	0.654429	0.000999001	2.09746e-06	1.98996698116622e-05	1.22103529958117e-05	0.0993909744322457
